time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
19.600,1225,DRIVE,-7.015,-9.266,-2.508,-8.790,-10.723,2.296,0.400,-0.022,1.269,1.005,0.345
19.680,1230,DRIVE,-7.040,-9.285,-2.509,-8.790,-10.723,2.265,0.400,0.041,1.230,0.973,0.358
19.760,1235,DRIVE,-7.066,-9.304,-2.507,-8.790,-10.723,2.233,0.400,0.042,1.195,0.942,0.367
19.840,1240,DRIVE,-7.092,-9.323,-2.504,-8.790,-10.723,2.201,0.400,0.044,1.160,0.911,0.383
19.920,1245,DRIVE,-7.117,-9.342,-2.502,-8.790,-10.723,2.169,0.400,0.046,1.125,0.881,0.400
20.000,1250,DRIVE,-7.143,-9.361,-2.499,-8.790,-10.723,2.137,0.400,0.048,1.090,0.850,0.421
20.080,1255,DRIVE,-7.169,-9.380,-2.496,-8.790,-10.723,2.105,0.400,0.051,1.054,0.819,0.437
20.160,1260,DRIVE,-7.194,-9.400,-2.493,-8.790,-10.723,2.073,0.400,0.058,1.020,0.789,0.465
20.240,1265,DRIVE,-7.219,-9.419,-2.490,-8.790,-10.723,2.041,0.400,0.060,0.985,0.758,0.489
20.320,1270,DRIVE,-7.245,-9.438,-2.486,-8.790,-10.723,2.009,0.400,0.062,0.950,0.728,0.507
20.400,1275,DRIVE,-7.270,-9.458,-2.483,-8.790,-10.723,1.978,0.400,0.065,0.916,0.697,0.540
20.480,1280,DRIVE,-7.295,-9.477,-2.479,-8.790,-10.723,1.946,0.400,0.068,0.881,0.667,0.567
20.560,1285,DRIVE,-7.320,-9.497,-2.475,-8.790,-10.723,1.914,0.400,0.072,0.847,0.637,0.583
20.640,1290,DRIVE,-7.345,-9.517,-2.471,-8.790,-10.723,1.882,0.400,0.050,0.812,0.606,0.596
20.720,1295,DRIVE,-7.370,-9.537,-2.468,-8.790,-10.723,1.850,0.400,0.052,0.776,0.576,0.614
20.800,1300,DRIVE,-7.395,-9.557,-2.465,-8.790,-10.723,1.818,0.400,0.054,0.741,0.545,0.583
20.880,1305,DRIVE,-7.420,-9.577,-2.461,-8.790,-10.723,1.786,0.400,0.056,0.705,0.514,0.551
20.960,1310,DRIVE,-7.445,-9.597,-2.458,-8.790,-10.723,1.754,0.400,0.059,0.669,0.484,0.527
21.040,1315,DRIVE,-7.470,-9.617,-2.454,-8.790,-10.723,1.722,0.400,0.062,0.634,0.453,0.500
21.120,1320,DRIVE,-7.494,-9.638,-2.451,-8.790,-10.723,1.690,0.400,0.065,0.598,0.422,0.463
21.200,1325,DRIVE,-7.519,-9.658,-2.448,-8.790,-10.723,1.658,0.400,0.034,0.561,0.391,0.438
21.280,1330,DRIVE,-7.543,-9.678,-2.446,-8.790,-10.723,1.626,0.400,0.036,0.524,0.360,0.409
21.360,1335,DRIVE,-7.568,-9.699,-2.444,-8.790,-10.723,1.594,0.400,0.037,0.487,0.329,0.383
21.440,1340,DRIVE,-7.592,-9.719,-2.442,-8.790,-10.723,1.563,0.397,0.055,0.450,0.298,0.355
21.520,1345,DRIVE,-7.615,-9.739,-2.433,-8.790,-10.723,1.532,0.352,0.276,0.418,0.270,0.326
21.600,1350,DRIVE,-7.636,-9.757,-2.412,-8.790,-10.723,1.505,0.315,0.417,0.397,0.247,0.306
30.160,1885,DRIVE,-8.658,-10.129,-1.754,-7.510,-11.440,1.743,0.000,2.500,2.000,0.362,0.202
30.240,1890,DRIVE,-8.658,-10.130,-1.569,-7.510,-11.440,1.742,0.250,1.178,2.000,2.000,0.204
30.320,1895,DRIVE,-8.657,-10.136,-1.385,-7.510,-11.440,1.737,0.250,0.921,2.000,2.000,0.202
30.400,1900,DRIVE,-8.655,-10.145,-1.242,-7.510,-11.440,1.729,0.400,0.712,2.000,2.000,0.216
30.480,1905,DRIVE,-8.649,-10.158,-1.122,-7.510,-11.440,1.715,0.400,0.531,2.000,2.000,0.227
30.560,1910,DRIVE,-8.639,-10.175,-1.012,-7.510,-11.440,1.695,0.400,0.357,2.000,2.000,0.240
30.640,1915,DRIVE,-8.626,-10.194,-0.931,-7.510,-11.440,1.673,0.400,0.221,2.000,2.000,0.252
30.720,1920,DRIVE,-8.610,-10.214,-0.876,-7.510,-11.440,1.647,0.400,0.119,2.000,2.000,0.268
30.800,1925,DRIVE,-8.591,-10.236,-0.845,-7.510,-11.440,1.618,0.400,0.057,1.970,2.000,0.287
30.880,1930,DRIVE,-8.570,-10.259,-0.838,-7.510,-11.440,1.587,0.400,0.011,1.929,2.000,0.311
30.960,1935,DRIVE,-8.549,-10.283,-0.838,-7.510,-11.440,1.555,0.400,0.011,1.897,2.000,0.333
31.040,1940,DRIVE,-8.528,-10.307,-0.837,-7.510,-11.440,1.523,0.400,0.011,1.866,2.000,0.341
36.000,2250,DRIVE,-7.918,-11.007,-0.894,-2.830,-0.960,11.262,0.000,2.500,1.350,2.000,0.239
36.080,2255,DRIVE,-7.910,-11.017,-0.894,-2.830,-0.960,11.267,0.000,2.500,1.350,2.000,0.202
36.160,2260,DRIVE,-7.903,-11.026,-0.894,-2.830,-0.960,11.272,0.000,2.500,1.350,2.000,0.210
36.240,2265,DRIVE,-7.898,-11.032,-0.875,-2.830,-0.960,11.275,0.000,2.500,1.326,1.961,0.215
36.320,2270,DRIVE,-7.895,-11.035,-0.789,-2.830,-0.960,11.277,0.000,2.500,1.229,1.719,0.249
36.400,2275,DRIVE,-7.894,-11.036,-0.663,-2.830,-0.960,11.277,0.000,2.500,1.127,1.472,0.238
36.480,2280,DRIVE,-7.894,-11.036,-0.482,-2.830,-0.960,11.277,0.000,2.500,1.034,1.244,0.200
36.560,2285,DRIVE,-7.894,-11.036,-0.311,-2.830,-0.960,11.277,0.000,2.500,0.993,1.116,0.349
36.640,2290,DRIVE,-7.894,-11.036,-0.161,-2.830,-0.960,11.277,0.000,2.500,0.988,1.048,0.357
36.720,2295,DRIVE,-7.894,-11.036,0.003,-2.830,-0.960,11.277,0.000,2.500,1.009,1.008,0.364
36.800,2300,DRIVE,-7.894,-11.036,0.196,-2.830,-0.960,11.277,0.000,2.500,1.062,0.988,0.370
36.880,2305,DRIVE,-7.893,-11.036,0.395,-2.830,-0.960,11.276,0.250,1.055,0.679,1.012,0.205
36.960,2310,DRIVE,-7.888,-11.033,0.557,-2.830,-0.960,11.271,0.250,0.860,0.618,1.074,0.381
37.760,2360,DRIVE,-7.914,-11.143,1.360,-2.830,-0.960,11.381,0.150,0.746,0.144,0.143,0.202
37.840,2365,DRIVE,-7.917,-11.152,1.254,-2.830,-0.960,11.391,0.150,1.243,0.108,0.107,0.211
