time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
19.600,1225,DRIVE,-7.015,-9.266,-2.508,-8.790,-10.723,2.296,0.400,-0.022,1.269,1.005,0.346
19.680,1230,DRIVE,-7.040,-9.285,-2.509,-8.790,-10.723,2.265,0.400,0.041,1.230,0.973,0.358
19.760,1235,DRIVE,-7.066,-9.304,-2.507,-8.790,-10.723,2.233,0.400,0.042,1.195,0.942,0.367
19.840,1240,DRIVE,-7.092,-9.323,-2.504,-8.790,-10.723,2.201,0.400,0.044,1.160,0.911,0.383
19.920,1245,DRIVE,-7.117,-9.342,-2.502,-8.790,-10.723,2.169,0.400,0.046,1.125,0.881,0.400
20.000,1250,DRIVE,-7.143,-9.361,-2.499,-8.790,-10.723,2.137,0.400,0.048,1.090,0.850,0.421
20.080,1255,DRIVE,-7.169,-9.380,-2.496,-8.790,-10.723,2.105,0.400,0.051,1.054,0.819,0.437
20.160,1260,DRIVE,-7.194,-9.400,-2.493,-8.790,-10.723,2.073,0.400,0.058,1.020,0.789,0.465
20.240,1265,DRIVE,-7.219,-9.419,-2.490,-8.790,-10.723,2.041,0.400,0.060,0.985,0.758,0.489
20.320,1270,DRIVE,-7.245,-9.438,-2.486,-8.790,-10.723,2.009,0.400,0.062,0.950,0.728,0.507
20.400,1275,DRIVE,-7.270,-9.458,-2.483,-8.790,-10.723,1.978,0.400,0.065,0.916,0.697,0.540
20.480,1280,DRIVE,-7.295,-9.477,-2.479,-8.790,-10.723,1.946,0.400,0.068,0.881,0.667,0.567
20.560,1285,DRIVE,-7.320,-9.497,-2.475,-8.790,-10.723,1.914,0.400,0.072,0.847,0.637,0.583
20.640,1290,DRIVE,-7.345,-9.517,-2.471,-8.790,-10.723,1.882,0.400,0.050,0.812,0.606,0.596
20.720,1295,DRIVE,-7.370,-9.537,-2.468,-8.790,-10.723,1.850,0.400,0.052,0.776,0.576,0.614
20.800,1300,DRIVE,-7.395,-9.557,-2.465,-8.790,-10.723,1.818,0.400,0.054,0.741,0.545,0.583
20.880,1305,DRIVE,-7.420,-9.577,-2.461,-8.790,-10.723,1.786,0.400,0.056,0.705,0.514,0.551
20.960,1310,DRIVE,-7.445,-9.597,-2.458,-8.790,-10.723,1.754,0.400,0.059,0.669,0.484,0.527
21.040,1315,DRIVE,-7.470,-9.617,-2.454,-8.790,-10.723,1.722,0.400,0.062,0.634,0.453,0.500
21.120,1320,DRIVE,-7.494,-9.638,-2.451,-8.790,-10.723,1.690,0.400,0.065,0.598,0.422,0.463
21.200,1325,DRIVE,-7.519,-9.658,-2.448,-8.790,-10.723,1.658,0.400,0.034,0.561,0.391,0.438
21.280,1330,DRIVE,-7.543,-9.678,-2.446,-8.790,-10.723,1.626,0.400,0.036,0.524,0.360,0.409
21.360,1335,DRIVE,-7.568,-9.699,-2.444,-8.790,-10.723,1.594,0.400,0.037,0.487,0.329,0.383
21.440,1340,DRIVE,-7.592,-9.719,-2.442,-8.790,-10.723,1.563,0.397,0.055,0.450,0.298,0.355
21.520,1345,DRIVE,-7.615,-9.739,-2.433,-8.790,-10.723,1.532,0.352,0.276,0.418,0.270,0.326
21.600,1350,DRIVE,-7.636,-9.757,-2.412,-8.790,-10.723,1.505,0.315,0.417,0.397,0.247,0.306
23.200,1450,DRIVE,-7.688,-9.807,-2.358,-7.510,-11.440,1.642,0.150,2.595,0.338,0.185,0.241
23.280,1455,DRIVE,-7.689,-9.808,-2.300,-7.510,-11.440,1.642,0.150,2.434,0.373,0.195,0.240
23.360,1460,DRIVE,-7.691,-9.811,-2.223,-7.510,-11.440,1.639,0.159,2.227,0.428,0.209,0.240
23.440,1465,DRIVE,-7.696,-9.818,-2.136,-7.510,-11.440,1.633,0.177,1.993,0.506,0.227,0.239
23.520,1470,DRIVE,-7.702,-9.829,-2.037,-7.510,-11.440,1.622,0.205,1.668,0.640,0.255,0.238
23.600,1475,DRIVE,-7.709,-9.845,-1.944,-7.510,-11.440,1.607,0.242,1.282,2.000,0.292,0.231
23.680,1480,DRIVE,-7.715,-9.864,-1.866,-7.510,-11.440,1.589,0.250,1.182,2.000,0.336,0.230
23.760,1485,DRIVE,-7.720,-9.883,-1.789,-7.510,-11.440,1.571,0.250,1.140,2.000,0.397,0.224
23.840,1490,DRIVE,-7.724,-9.903,-1.712,-7.510,-11.440,1.552,0.400,0.577,2.000,0.490,0.220
23.920,1495,DRIVE,-7.726,-9.927,-1.634,-7.510,-11.440,1.529,0.400,0.502,1.848,0.568,0.212
24.000,1500,DRIVE,-7.727,-9.955,-1.568,-7.510,-11.440,1.500,0.400,0.445,2.000,2.000,0.210
31.600,1975,DRIVE,-7.552,-11.108,-1.328,-2.830,-0.960,11.193,0.080,2.800,1.949,1.802,0.231
31.680,1980,DRIVE,-7.552,-11.108,-1.304,-2.830,-0.960,11.193,0.080,2.800,0.789,1.799,0.212
31.760,1985,DRIVE,-7.552,-11.108,-1.253,-2.830,-0.960,11.193,0.080,2.800,1.988,1.042,0.201
31.840,1990,DRIVE,-7.551,-11.109,-1.185,-2.830,-0.960,11.193,0.080,2.800,0.431,1.800,0.210
31.920,1995,DRIVE,-7.550,-11.112,-1.107,-2.830,-0.960,11.195,0.080,2.800,2.000,1.833,0.205
32.000,2000,DRIVE,-7.547,-11.117,-0.993,-2.830,-0.960,11.199,0.080,2.800,2.000,0.788,0.202
32.080,2005,DRIVE,-7.543,-11.122,-0.808,-2.830,-0.960,11.202,0.080,2.800,1.784,0.436,0.203
32.160,2010,DRIVE,-7.538,-11.126,-0.626,-2.830,-0.960,11.203,0.080,2.800,1.561,1.968,0.202
32.240,2015,DRIVE,-7.532,-11.129,-0.409,-2.830,-0.960,11.204,0.080,2.800,1.435,1.656,0.209
32.320,2020,DRIVE,-7.524,-11.132,-0.183,-2.830,-0.960,11.202,0.250,1.628,1.414,1.505,0.202
32.400,2025,DRIVE,-7.511,-11.132,0.026,-2.830,-0.960,11.198,0.250,1.556,1.500,1.482,0.227
32.480,2030,DRIVE,-7.495,-11.130,0.173,-2.830,-0.960,11.189,0.250,1.496,1.680,1.561,0.200
32.560,2035,DRIVE,-7.477,-11.126,0.264,-2.830,-0.960,11.178,0.250,1.478,1.836,1.703,0.201
32.640,2040,DRIVE,-7.458,-11.121,0.276,-2.830,-0.960,11.165,0.250,1.534,1.744,1.737,0.222
32.720,2045,DRIVE,-7.438,-11.115,0.269,-2.830,-0.960,11.152,0.250,1.608,1.780,1.748,0.207
32.800,2050,DRIVE,-7.419,-11.110,0.271,-2.830,-0.960,11.139,0.250,1.672,1.764,1.757,0.200
32.880,2055,DRIVE,-7.400,-11.105,0.270,-2.830,-0.960,11.126,0.250,1.737,1.766,1.757,0.201
32.960,2060,DRIVE,-7.381,-11.099,0.270,-2.830,-0.960,11.114,0.250,1.797,1.766,1.757,0.202
33.040,2065,DRIVE,-7.362,-11.094,0.270,-2.830,-0.960,11.101,0.250,1.854,1.766,1.757,0.229
33.120,2070,DRIVE,-7.342,-11.089,0.270,-2.830,-0.960,11.088,0.250,1.905,1.766,1.757,0.204
33.200,2075,DRIVE,-7.323,-11.083,0.270,-2.830,-0.960,11.076,0.250,1.949,1.766,1.757,0.201
33.280,2080,DRIVE,-7.304,-11.078,0.270,-2.830,-0.960,11.063,0.250,1.985,1.766,1.757,0.203
33.360,2085,DRIVE,-7.285,-11.073,0.270,-2.830,-0.960,11.050,0.250,2.012,1.767,1.757,0.200
33.440,2090,DRIVE,-7.265,-11.067,0.270,-2.830,-0.960,11.038,0.250,2.030,1.767,1.757,0.205
33.520,2095,DRIVE,-7.246,-11.062,0.270,-2.830,-0.960,11.025,0.250,2.037,1.767,1.757,0.245
33.600,2100,DRIVE,-7.229,-11.057,0.271,-2.830,-0.960,11.014,0.080,2.800,1.763,1.758,0.201
33.680,2105,DRIVE,-7.218,-11.054,0.274,-2.830,-0.960,11.007,0.080,2.800,1.746,1.760,0.201
33.760,2110,DRIVE,-7.210,-11.052,0.276,-2.830,-0.960,11.001,0.080,2.800,1.732,1.761,0.200
33.840,2115,DRIVE,-7.204,-11.050,0.276,-2.830,-0.960,10.997,0.080,2.800,1.729,1.762,0.208
33.920,2120,DRIVE,-7.197,-11.048,0.276,-2.830,-0.960,10.993,0.080,2.800,1.728,1.762,0.224
34.000,2125,DRIVE,-7.191,-11.047,0.277,-2.830,-0.960,10.989,0.080,2.800,1.726,1.762,0.200
34.080,2130,DRIVE,-7.185,-11.045,0.277,-2.830,-0.960,10.985,0.080,2.800,1.725,1.762,0.202
34.160,2135,DRIVE,-7.179,-11.043,0.277,-2.830,-0.960,10.981,0.080,2.800,1.724,1.762,0.200
34.240,2140,DRIVE,-7.173,-11.041,0.280,-2.830,-0.960,10.977,0.080,2.800,1.709,1.764,0.213
34.320,2145,DRIVE,-7.167,-11.039,0.311,-2.830,-0.960,10.973,0.080,2.800,1.540,1.788,0.209
34.400,2150,DRIVE,-7.161,-11.037,0.323,-2.830,-0.960,10.969,0.080,2.800,1.485,1.796,0.200
34.480,2155,DRIVE,-7.155,-11.035,0.324,-2.830,-0.960,10.964,0.080,2.800,1.483,1.796,0.202
34.560,2160,DRIVE,-7.149,-11.033,0.324,-2.830,-0.960,10.960,0.080,2.800,1.482,1.796,0.201
34.640,2165,DRIVE,-7.143,-11.031,0.324,-2.830,-0.960,10.956,0.080,2.800,1.482,1.796,0.224
34.720,2170,DRIVE,-7.137,-11.029,0.324,-2.830,-0.960,10.952,0.080,2.800,1.481,1.796,0.203
34.800,2175,DRIVE,-7.131,-11.027,0.325,-2.830,-0.960,10.947,0.080,2.800,1.481,1.796,0.201
34.880,2180,DRIVE,-7.124,-11.025,0.325,-2.830,-0.960,10.943,0.080,2.800,1.480,1.796,0.201
34.960,2185,DRIVE,-7.118,-11.023,0.325,-2.830,-0.960,10.939,0.080,2.800,1.479,1.796,0.203
35.040,2190,DRIVE,-7.112,-11.021,0.325,-2.830,-0.960,10.935,0.080,2.800,1.478,1.797,0.228
35.120,2195,DRIVE,-7.106,-11.019,0.325,-2.830,-0.960,10.930,0.080,2.800,1.477,1.797,0.201
35.200,2200,DRIVE,-7.100,-11.017,0.326,-2.830,-0.960,10.926,0.080,2.800,1.476,1.797,0.201
35.280,2205,DRIVE,-7.094,-11.015,0.326,-2.830,-0.960,10.922,0.080,2.800,1.475,1.797,0.207
35.360,2210,DRIVE,-7.088,-11.013,0.326,-2.830,-0.960,10.918,0.080,2.800,1.473,1.797,0.200
35.440,2215,DRIVE,-7.082,-11.011,0.327,-2.830,-0.960,10.913,0.080,2.800,1.472,1.797,0.205
36.240,2265,DRIVE,-7.144,-11.032,0.333,-2.830,-0.960,10.957,0.250,1.323,1.444,1.802,0.216
36.320,2270,DRIVE,-7.139,-11.031,0.333,-2.830,-0.960,10.954,0.250,1.342,1.443,1.802,0.205
36.400,2275,DRIVE,-7.131,-11.028,0.334,-2.830,-0.960,10.948,0.250,1.376,1.443,1.802,0.200
36.480,2280,DRIVE,-7.120,-11.024,0.334,-2.830,-0.960,10.940,0.250,1.425,1.442,1.802,0.202
36.560,2285,DRIVE,-7.106,-11.019,0.332,-2.830,-0.960,10.930,0.250,1.492,1.449,1.801,0.201
36.640,2290,DRIVE,-7.088,-11.013,0.307,-2.830,-0.960,10.918,0.250,1.603,1.563,1.782,0.224
36.720,2295,DRIVE,-7.069,-11.007,0.311,-2.830,-0.960,10.905,0.250,1.688,1.542,1.781,0.204
36.800,2300,DRIVE,-7.050,-11.001,0.311,-2.830,-0.960,10.892,0.250,1.779,1.544,1.781,0.201
36.880,2305,DRIVE,-7.031,-10.995,0.310,-2.830,-0.960,10.879,0.250,1.870,1.544,1.781,0.201
36.960,2310,DRIVE,-7.012,-10.989,0.310,-2.830,-0.960,10.866,0.250,1.959,1.544,1.781,0.202
37.040,2315,DRIVE,-6.993,-10.983,0.310,-2.830,-0.960,10.853,0.250,2.044,1.544,1.781,0.227
37.120,2320,DRIVE,-6.974,-10.977,0.310,-2.830,-0.960,10.840,0.250,2.124,1.544,1.781,0.202
37.200,2325,DRIVE,-6.955,-10.971,0.310,-2.830,-0.960,10.827,0.250,2.196,1.544,1.781,0.202
37.280,2330,DRIVE,-6.936,-10.965,0.310,-2.830,-0.960,10.814,0.250,2.258,1.544,1.781,0.207
37.360,2335,DRIVE,-6.917,-10.959,0.310,-2.830,-0.960,10.802,0.250,2.308,1.544,1.781,0.200
37.440,2340,DRIVE,-6.898,-10.952,0.310,-2.830,-0.960,10.789,0.250,2.343,1.544,1.781,0.205
37.520,2345,DRIVE,-6.879,-10.946,0.310,-2.830,-0.960,10.776,0.250,2.363,1.544,1.781,0.219
37.600,2350,DRIVE,-6.861,-10.940,0.311,-2.830,-0.960,10.764,0.080,2.800,1.543,1.782,0.201
37.680,2355,DRIVE,-6.847,-10.936,0.328,-2.830,-0.960,10.754,0.080,2.800,1.462,1.797,0.202
37.760,2360,DRIVE,-6.838,-10.933,0.363,-2.830,-0.960,10.748,0.080,2.800,1.373,1.831,0.200
37.840,2365,DRIVE,-6.832,-10.930,0.370,-2.830,-0.960,10.744,0.080,2.800,1.380,1.837,0.208
37.920,2370,DRIVE,-6.826,-10.928,0.370,-2.830,-0.960,10.739,0.080,2.800,1.380,1.837,0.206
38.000,2375,DRIVE,-6.820,-10.926,0.370,-2.830,-0.960,10.735,0.080,2.800,1.380,1.837,0.200
38.080,2380,DRIVE,-6.814,-10.923,0.370,-2.830,-0.960,10.731,0.080,2.800,1.380,1.837,0.202
38.160,2385,DRIVE,-6.809,-10.921,0.370,-2.830,-0.960,10.726,0.080,2.800,1.380,1.837,0.200
38.240,2390,DRIVE,-6.803,-10.919,0.370,-2.830,-0.960,10.722,0.080,2.800,1.380,1.837,0.216
38.320,2395,DRIVE,-6.797,-10.917,0.370,-2.830,-0.960,10.718,0.080,2.800,1.380,1.837,0.203
38.400,2400,DRIVE,-6.791,-10.914,0.370,-2.830,-0.960,10.713,0.080,2.800,1.380,1.837,0.201
38.480,2405,DRIVE,-6.785,-10.912,0.370,-2.830,-0.960,10.709,0.080,2.800,1.380,1.837,0.202
38.560,2410,DRIVE,-6.779,-10.910,0.370,-2.830,-0.960,10.705,0.080,2.800,1.380,1.837,0.201
38.640,2415,DRIVE,-6.773,-10.907,0.370,-2.830,-0.960,10.700,0.080,2.800,1.380,1.836,0.224
38.720,2420,DRIVE,-6.767,-10.905,0.370,-2.830,-0.960,10.696,0.080,2.800,1.380,1.836,0.201
38.800,2425,DRIVE,-6.761,-10.903,0.370,-2.830,-0.960,10.692,0.080,2.800,1.380,1.836,0.201
38.880,2430,DRIVE,-6.755,-10.900,0.370,-2.830,-0.960,10.687,0.080,2.800,1.380,1.836,0.201
38.960,2435,DRIVE,-6.749,-10.898,0.370,-2.830,-0.960,10.683,0.080,2.800,1.380,1.836,0.202
39.040,2440,DRIVE,-6.743,-10.896,0.370,-2.830,-0.960,10.679,0.080,2.800,1.380,1.836,0.217
39.120,2445,DRIVE,-6.737,-10.894,0.370,-2.830,-0.960,10.674,0.080,2.800,1.380,1.836,0.200
39.200,2450,DRIVE,-6.731,-10.891,0.370,-2.830,-0.960,10.670,0.080,2.800,1.380,1.836,0.203
39.280,2455,DRIVE,-6.725,-10.889,0.370,-2.830,-0.960,10.666,0.080,2.800,1.380,1.836,0.213
39.360,2460,DRIVE,-6.719,-10.887,0.370,-2.830,-0.960,10.661,0.080,2.800,1.380,1.836,0.200
39.440,2465,DRIVE,-6.713,-10.884,0.370,-2.830,-0.960,10.657,0.080,2.800,1.380,1.836,0.205
39.520,2470,DRIVE,-6.707,-10.882,0.370,-2.830,-0.960,10.653,0.080,2.800,1.380,1.836,0.211
39.600,2475,DRIVE,-6.701,-10.880,0.370,-2.830,-0.960,10.648,0.080,2.800,1.380,1.836,0.200
39.680,2480,DRIVE,-6.696,-10.877,0.370,-2.830,-0.960,10.644,0.080,2.800,1.380,1.836,0.205
39.760,2485,DRIVE,-6.690,-10.875,0.370,-2.830,-0.960,10.640,0.080,2.800,1.380,1.836,0.200
39.840,2490,DRIVE,-6.684,-10.873,0.370,-2.830,-0.960,10.635,0.080,2.800,1.380,1.836,0.208
39.920,2495,DRIVE,-6.678,-10.870,0.370,-2.830,-0.960,10.631,0.080,2.800,1.380,1.836,0.206
40.000,2500,DRIVE,-6.672,-10.868,0.370,-2.830,-0.960,10.627,0.080,2.800,1.380,1.836,0.200
40.800,2550,DRIVE,-6.731,-10.891,0.371,-2.830,-0.960,10.670,0.250,1.438,1.379,1.836,0.201
40.880,2555,DRIVE,-6.728,-10.890,0.371,-2.830,-0.960,10.668,0.250,1.450,1.379,1.835,0.201
40.960,2560,DRIVE,-6.721,-10.887,0.371,-2.830,-0.960,10.662,0.250,1.479,1.379,1.835,0.202
41.040,2565,DRIVE,-6.711,-10.883,0.371,-2.830,-0.960,10.655,0.250,1.522,1.379,1.835,0.217
41.120,2570,DRIVE,-6.697,-10.878,0.371,-2.830,-0.960,10.645,0.250,1.579,1.379,1.835,0.200
41.200,2575,DRIVE,-6.681,-10.872,0.364,-2.830,-0.960,10.633,0.250,1.657,1.372,1.830,0.204
41.280,2580,DRIVE,-6.662,-10.865,0.364,-2.830,-0.960,10.620,0.250,1.737,1.371,1.829,0.207
41.360,2585,DRIVE,-6.644,-10.858,0.364,-2.830,-0.960,10.607,0.250,1.816,1.371,1.829,0.200
41.440,2590,DRIVE,-6.625,-10.850,0.364,-2.830,-0.960,10.593,0.250,1.893,1.371,1.829,0.205
41.520,2595,DRIVE,-6.606,-10.843,0.364,-2.830,-0.960,10.580,0.250,1.966,1.371,1.829,0.211
41.600,2600,DRIVE,-6.588,-10.836,0.364,-2.830,-0.960,10.567,0.250,2.032,1.371,1.829,0.200
41.680,2605,DRIVE,-6.569,-10.829,0.363,-2.830,-0.960,10.554,0.250,2.092,1.371,1.829,0.205
41.760,2610,DRIVE,-6.550,-10.822,0.363,-2.830,-0.960,10.540,0.250,2.142,1.371,1.829,0.200
41.840,2615,DRIVE,-6.532,-10.815,0.363,-2.830,-0.960,10.527,0.250,2.181,1.371,1.829,0.208
41.920,2620,DRIVE,-6.513,-10.808,0.363,-2.830,-0.960,10.514,0.250,2.208,1.371,1.829,0.207
42.000,2625,DRIVE,-6.494,-10.801,0.363,-2.830,-0.960,10.501,0.250,2.223,1.371,1.829,0.200
42.080,2630,DRIVE,-6.476,-10.794,0.364,-2.830,-0.960,10.488,0.080,2.800,1.372,1.830,0.203
42.160,2635,DRIVE,-6.464,-10.789,0.372,-2.830,-0.960,10.479,0.080,2.800,1.383,1.838,0.200
42.240,2640,DRIVE,-6.455,-10.786,0.372,-2.830,-0.960,10.473,0.080,2.800,1.384,1.839,0.216
42.320,2645,DRIVE,-6.449,-10.783,0.372,-2.830,-0.960,10.469,0.080,2.800,1.384,1.839,0.203
42.400,2650,DRIVE,-6.443,-10.781,0.372,-2.830,-0.960,10.465,0.080,2.800,1.383,1.839,0.201
42.480,2655,DRIVE,-6.437,-10.779,0.373,-2.830,-0.960,10.460,0.080,2.800,1.383,1.839,0.202
42.560,2660,DRIVE,-6.431,-10.776,0.373,-2.830,-0.960,10.456,0.080,2.800,1.383,1.838,0.201
42.640,2665,DRIVE,-6.425,-10.774,0.373,-2.830,-0.960,10.452,0.080,2.800,1.383,1.838,0.224
42.720,2670,DRIVE,-6.420,-10.772,0.373,-2.830,-0.960,10.448,0.080,2.800,1.383,1.838,0.201
42.800,2675,DRIVE,-6.414,-10.769,0.373,-2.830,-0.960,10.444,0.080,2.800,1.383,1.838,0.201
42.880,2680,DRIVE,-6.408,-10.767,0.373,-2.830,-0.960,10.439,0.080,2.800,1.383,1.838,0.201
42.960,2685,DRIVE,-6.402,-10.765,0.373,-2.830,-0.960,10.435,0.080,2.800,1.383,1.838,0.202
43.040,2690,DRIVE,-6.396,-10.762,0.373,-2.830,-0.960,10.431,0.080,2.800,1.383,1.838,0.217
43.120,2695,DRIVE,-6.390,-10.760,0.373,-2.830,-0.960,10.427,0.080,2.800,1.383,1.838,0.200
43.200,2700,DRIVE,-6.384,-10.758,0.373,-2.830,-0.960,10.422,0.080,2.800,1.383,1.838,0.205
43.280,2705,DRIVE,-6.378,-10.756,0.373,-2.830,-0.960,10.418,0.080,2.800,1.383,1.838,0.207
43.360,2710,DRIVE,-6.372,-10.753,0.373,-2.830,-0.960,10.414,0.080,2.800,1.383,1.838,0.200
43.440,2715,DRIVE,-6.366,-10.751,0.373,-2.830,-0.960,10.410,0.080,2.800,1.383,1.838,0.205
43.520,2720,DRIVE,-6.360,-10.749,0.373,-2.830,-0.960,10.406,0.080,2.800,1.383,1.838,0.210
43.600,2725,DRIVE,-6.354,-10.746,0.373,-2.830,-0.960,10.401,0.080,2.800,1.383,1.838,0.200
43.680,2730,DRIVE,-6.348,-10.744,0.373,-2.830,-0.960,10.397,0.080,2.800,1.383,1.838,0.205
43.760,2735,DRIVE,-6.342,-10.742,0.373,-2.830,-0.960,10.393,0.080,2.800,1.383,1.838,0.200
43.840,2740,DRIVE,-6.336,-10.739,0.373,-2.830,-0.960,10.389,0.080,2.800,1.383,1.838,0.208
43.920,2745,DRIVE,-6.330,-10.737,0.373,-2.830,-0.960,10.385,0.080,2.800,1.383,1.838,0.206
44.000,2750,DRIVE,-6.324,-10.735,0.373,-2.830,-0.960,10.380,0.080,2.800,1.383,1.838,0.200
44.080,2755,DRIVE,-6.319,-10.732,0.373,-2.830,-0.960,10.376,0.080,2.800,1.383,1.838,0.203
44.160,2760,DRIVE,-6.313,-10.730,0.373,-2.830,-0.960,10.372,0.080,2.800,1.383,1.838,0.200
44.240,2765,DRIVE,-6.307,-10.728,0.373,-2.830,-0.960,10.368,0.080,2.800,1.384,1.838,0.216
44.320,2770,DRIVE,-6.301,-10.725,0.373,-2.830,-0.960,10.364,0.080,2.800,1.384,1.838,0.203
44.400,2775,DRIVE,-6.295,-10.723,0.373,-2.830,-0.960,10.360,0.080,2.800,1.384,1.838,0.201
44.480,2780,DRIVE,-6.289,-10.721,0.374,-2.830,-0.960,10.355,0.080,2.800,1.384,1.838,0.202
44.560,2785,DRIVE,-6.283,-10.718,0.374,-2.830,-0.960,10.351,0.080,2.800,1.384,1.838,0.201
45.440,2840,DRIVE,-6.338,-10.741,0.399,-2.830,-0.960,10.391,0.250,1.555,1.416,1.862,0.205
45.520,2845,DRIVE,-6.332,-10.738,0.399,-2.830,-0.960,10.386,0.250,1.579,1.416,1.862,0.208
45.600,2850,DRIVE,-6.323,-10.734,0.399,-2.830,-0.960,10.380,0.250,1.617,1.416,1.862,0.200
45.680,2855,DRIVE,-6.311,-10.729,0.399,-2.830,-0.960,10.371,0.250,1.668,1.416,1.862,0.205
45.760,2860,DRIVE,-6.295,-10.722,0.398,-2.830,-0.960,10.359,0.250,1.733,1.415,1.861,0.200
45.840,2865,DRIVE,-6.277,-10.715,0.398,-2.830,-0.960,10.346,0.250,1.805,1.415,1.861,0.208
45.920,2870,DRIVE,-6.259,-10.707,0.397,-2.830,-0.960,10.333,0.250,1.876,1.415,1.861,0.205
46.000,2875,DRIVE,-6.240,-10.699,0.397,-2.830,-0.960,10.319,0.250,1.942,1.415,1.861,0.200
46.080,2880,DRIVE,-6.222,-10.692,0.397,-2.830,-0.960,10.306,0.250,2.002,1.415,1.861,0.203
46.160,2885,DRIVE,-6.204,-10.684,0.397,-2.830,-0.960,10.293,0.250,2.055,1.414,1.861,0.200
46.240,2890,DRIVE,-6.185,-10.676,0.397,-2.830,-0.960,10.279,0.250,2.098,1.414,1.861,0.216
46.320,2895,DRIVE,-6.167,-10.669,0.397,-2.830,-0.960,10.266,0.250,2.131,1.414,1.861,0.202
46.400,2900,DRIVE,-6.148,-10.661,0.397,-2.830,-0.960,10.253,0.250,2.152,1.414,1.861,0.201
46.480,2905,DRIVE,-6.130,-10.653,0.397,-2.830,-0.960,10.239,0.250,2.162,1.414,1.861,0.202
46.560,2910,DRIVE,-6.113,-10.646,0.398,-2.830,-0.960,10.227,0.080,2.800,1.415,1.861,0.201
46.640,2915,DRIVE,-6.102,-10.641,0.398,-2.830,-0.960,10.219,0.080,2.800,1.416,1.862,0.224
46.720,2920,DRIVE,-6.094,-10.638,0.398,-2.830,-0.960,10.213,0.080,2.800,1.416,1.862,0.201
46.800,2925,DRIVE,-6.088,-10.635,0.398,-2.830,-0.960,10.209,0.080,2.800,1.416,1.862,0.202
46.880,2930,DRIVE,-6.082,-10.633,0.398,-2.830,-0.960,10.205,0.080,2.800,1.416,1.862,0.201
46.960,2935,DRIVE,-6.076,-10.630,0.398,-2.830,-0.960,10.200,0.080,2.800,1.416,1.862,0.202
47.040,2940,DRIVE,-6.070,-10.628,0.398,-2.830,-0.960,10.196,0.080,2.800,1.416,1.862,0.213
47.120,2945,DRIVE,-6.064,-10.625,0.399,-2.830,-0.960,10.192,0.080,2.800,1.416,1.862,0.200
47.200,2950,DRIVE,-6.058,-10.623,0.399,-2.830,-0.960,10.188,0.080,2.800,1.417,1.862,0.206
47.280,2955,DRIVE,-6.052,-10.620,0.399,-2.830,-0.960,10.184,0.080,2.800,1.417,1.862,0.207
47.360,2960,DRIVE,-6.046,-10.618,0.399,-2.830,-0.960,10.179,0.080,2.800,1.417,1.863,0.200
47.440,2965,DRIVE,-6.041,-10.615,0.399,-2.830,-0.960,10.175,0.080,2.800,1.417,1.863,0.205
47.520,2970,DRIVE,-6.035,-10.613,0.399,-2.830,-0.960,10.171,0.080,2.800,1.417,1.863,0.208
47.600,2975,DRIVE,-6.029,-10.610,0.399,-2.830,-0.960,10.167,0.080,2.800,1.417,1.863,0.200
47.680,2980,DRIVE,-6.023,-10.608,0.399,-2.830,-0.960,10.163,0.080,2.800,1.417,1.863,0.205
47.760,2985,DRIVE,-6.017,-10.606,0.399,-2.830,-0.960,10.158,0.080,2.800,1.417,1.863,0.200
47.840,2990,DRIVE,-6.011,-10.603,0.399,-2.830,-0.960,10.154,0.080,2.800,1.417,1.863,0.208
47.920,2995,DRIVE,-6.005,-10.601,0.399,-2.830,-0.960,10.150,0.080,2.800,1.417,1.863,0.205
48.000,3000,DRIVE,-5.999,-10.598,0.399,-2.830,-0.960,10.146,0.080,2.800,1.417,1.863,0.200
48.080,3005,DRIVE,-5.994,-10.596,0.399,-2.830,-0.960,10.142,0.080,2.800,1.418,1.863,0.203
48.160,3010,DRIVE,-5.988,-10.593,0.400,-2.830,-0.960,10.137,0.080,2.800,1.418,1.863,0.200
48.240,3015,DRIVE,-5.982,-10.591,0.400,-2.830,-0.960,10.133,0.080,2.800,1.418,1.863,0.216
48.320,3020,DRIVE,-5.976,-10.588,0.400,-2.830,-0.960,10.129,0.080,2.800,1.418,1.863,0.202
48.400,3025,DRIVE,-5.970,-10.586,0.400,-2.830,-0.960,10.125,0.080,2.800,1.418,1.863,0.201
48.480,3030,DRIVE,-5.964,-10.583,0.400,-2.830,-0.960,10.121,0.080,2.800,1.418,1.863,0.202
48.560,3035,DRIVE,-5.958,-10.581,0.400,-2.830,-0.960,10.117,0.080,2.800,1.418,1.863,0.201
48.640,3040,DRIVE,-5.952,-10.578,0.400,-2.830,-0.960,10.112,0.080,2.800,1.418,1.863,0.222
48.720,3045,DRIVE,-5.947,-10.576,0.400,-2.830,-0.960,10.108,0.080,2.800,1.418,1.863,0.201
48.800,3050,DRIVE,-5.941,-10.573,0.400,-2.830,-0.960,10.104,0.080,2.800,1.418,1.863,0.202
48.880,3055,DRIVE,-5.935,-10.571,0.400,-2.830,-0.960,10.100,0.080,2.800,1.418,1.863,0.201
48.960,3060,DRIVE,-5.929,-10.568,0.400,-2.830,-0.960,10.096,0.080,2.800,1.418,1.863,0.202
