time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
19.600,1225,DRIVE,-7.015,-9.266,-2.508,-8.790,-10.723,2.296,0.400,-0.022,1.269,1.005,0.346
19.680,1230,DRIVE,-7.040,-9.285,-2.509,-8.790,-10.723,2.265,0.400,0.041,1.230,0.973,0.358
19.760,1235,DRIVE,-7.066,-9.304,-2.507,-8.790,-10.723,2.233,0.400,0.042,1.195,0.942,0.370
19.840,1240,DRIVE,-7.092,-9.323,-2.504,-8.790,-10.723,2.201,0.400,0.044,1.160,0.911,0.383
19.920,1245,DRIVE,-7.117,-9.342,-2.502,-8.790,-10.723,2.169,0.400,0.046,1.125,0.881,0.400
20.000,1250,DRIVE,-7.143,-9.361,-2.499,-8.790,-10.723,2.137,0.400,0.048,1.090,0.850,0.421
20.080,1255,DRIVE,-7.169,-9.380,-2.496,-8.790,-10.723,2.105,0.400,0.051,1.054,0.819,0.437
20.160,1260,DRIVE,-7.194,-9.400,-2.493,-8.790,-10.723,2.073,0.400,0.058,1.020,0.789,0.465
20.240,1265,DRIVE,-7.219,-9.419,-2.490,-8.790,-10.723,2.041,0.400,0.060,0.985,0.758,0.489
20.320,1270,DRIVE,-7.245,-9.438,-2.486,-8.790,-10.723,2.009,0.400,0.062,0.950,0.728,0.507
20.400,1275,DRIVE,-7.270,-9.458,-2.483,-8.790,-10.723,1.978,0.400,0.065,0.916,0.697,0.540
20.480,1280,DRIVE,-7.295,-9.477,-2.479,-8.790,-10.723,1.946,0.400,0.068,0.881,0.667,0.567
20.560,1285,DRIVE,-7.320,-9.497,-2.475,-8.790,-10.723,1.914,0.400,0.072,0.847,0.637,0.583
20.640,1290,DRIVE,-7.345,-9.517,-2.471,-8.790,-10.723,1.882,0.400,0.050,0.812,0.606,0.596
20.720,1295,DRIVE,-7.370,-9.537,-2.468,-8.790,-10.723,1.850,0.400,0.052,0.776,0.576,0.614
20.800,1300,DRIVE,-7.395,-9.557,-2.465,-8.790,-10.723,1.818,0.400,0.054,0.741,0.545,0.583
20.880,1305,DRIVE,-7.420,-9.577,-2.461,-8.790,-10.723,1.786,0.400,0.056,0.705,0.514,0.551
20.960,1310,DRIVE,-7.445,-9.597,-2.458,-8.790,-10.723,1.754,0.400,0.059,0.669,0.484,0.527
21.040,1315,DRIVE,-7.470,-9.617,-2.454,-8.790,-10.723,1.722,0.400,0.062,0.634,0.453,0.500
21.120,1320,DRIVE,-7.494,-9.638,-2.451,-8.790,-10.723,1.690,0.400,0.065,0.598,0.422,0.463
21.200,1325,DRIVE,-7.519,-9.658,-2.448,-8.790,-10.723,1.658,0.400,0.034,0.561,0.391,0.438
21.280,1330,DRIVE,-7.543,-9.678,-2.446,-8.790,-10.723,1.626,0.400,0.036,0.524,0.360,0.409
21.360,1335,DRIVE,-7.568,-9.699,-2.444,-8.790,-10.723,1.594,0.400,0.037,0.487,0.329,0.382
21.440,1340,DRIVE,-7.592,-9.719,-2.442,-8.790,-10.723,1.563,0.397,0.055,0.450,0.298,0.355
21.520,1345,DRIVE,-7.615,-9.739,-2.433,-8.790,-10.723,1.532,0.352,0.276,0.418,0.270,0.326
21.600,1350,DRIVE,-7.636,-9.757,-2.412,-8.790,-10.723,1.505,0.315,0.417,0.397,0.247,0.306
26.000,1625,DRIVE,-8.092,-9.970,-3.093,-7.510,-11.440,1.581,0.080,2.800,0.094,0.094,0.223
26.080,1630,DRIVE,-8.078,-9.970,-3.071,-7.510,-11.440,1.576,0.080,2.800,0.110,0.107,0.223
26.160,1635,DRIVE,-8.068,-9.969,-3.021,-7.510,-11.440,1.574,0.080,2.800,0.125,0.115,0.201
26.240,1640,DRIVE,-8.061,-9.967,-2.945,-7.510,-11.440,1.572,0.080,2.800,0.140,0.120,0.207
26.320,1645,DRIVE,-8.057,-9.966,-2.845,-7.510,-11.440,1.572,0.150,3.322,0.157,0.122,0.204
26.400,1650,DRIVE,-8.057,-9.966,-2.730,-7.510,-11.440,1.572,0.150,3.302,0.175,0.122,0.210
26.480,1655,DRIVE,-8.060,-9.968,-2.598,-7.510,-11.440,1.571,0.150,3.251,0.201,0.123,0.209
26.560,1660,DRIVE,-8.065,-9.972,-2.452,-7.510,-11.440,1.569,0.150,3.149,0.239,0.127,0.205
26.640,1665,DRIVE,-8.072,-9.979,-2.273,-7.510,-11.440,1.565,0.150,2.929,0.312,0.140,0.200
26.720,1670,DRIVE,-8.079,-9.989,-2.104,-7.510,-11.440,1.558,0.150,2.587,0.439,0.165,0.204
26.800,1675,DRIVE,-8.084,-10.000,-1.947,-7.510,-11.440,1.550,0.157,2.083,2.000,0.207,0.200
26.880,1680,DRIVE,-8.088,-10.013,-1.817,-7.510,-11.440,1.539,0.220,1.429,2.000,0.270,0.222
26.960,1685,DRIVE,-8.091,-10.030,-1.713,-7.510,-11.440,1.525,0.250,1.081,2.000,0.356,0.200
27.040,1690,DRIVE,-8.093,-10.049,-1.634,-7.510,-11.440,1.508,0.250,1.029,2.000,0.391,0.204
35.920,2245,DRIVE,-7.688,-11.347,-1.220,-2.830,-0.960,11.467,0.080,2.800,2.000,1.826,0.224
36.000,2250,DRIVE,-7.693,-11.334,-1.203,-2.830,-0.960,11.457,0.080,2.800,2.000,1.832,0.213
36.080,2255,DRIVE,-7.697,-11.323,-1.166,-2.830,-0.960,11.449,0.080,2.800,2.000,1.862,0.205
36.160,2260,DRIVE,-7.700,-11.316,-1.103,-2.830,-0.960,11.444,0.080,2.800,1.232,1.907,0.210
36.240,2265,DRIVE,-7.703,-11.312,-1.019,-2.830,-0.960,11.442,0.080,2.800,2.000,1.977,0.200
36.320,2270,DRIVE,-7.703,-11.311,-0.916,-2.830,-0.960,11.441,0.080,2.800,1.917,0.478,0.211
36.400,2275,DRIVE,-7.702,-11.312,-0.781,-2.830,-0.960,11.442,0.080,2.800,1.694,1.248,0.202
36.480,2280,DRIVE,-7.698,-11.315,-0.623,-2.830,-0.960,11.443,0.080,2.800,1.521,1.916,0.200
36.560,2285,DRIVE,-7.691,-11.319,-0.448,-2.830,-0.960,11.443,0.250,1.726,1.405,1.646,0.209
36.640,2290,DRIVE,-7.679,-11.323,-0.232,-2.830,-0.960,11.442,0.250,1.669,1.364,1.478,0.202
36.720,2295,DRIVE,-7.664,-11.325,-0.059,-2.830,-0.960,11.437,0.250,1.601,1.413,1.443,0.200
36.800,2300,DRIVE,-7.645,-11.325,0.063,-2.830,-0.960,11.429,0.250,1.561,1.532,1.493,0.203
36.880,2305,DRIVE,-7.626,-11.322,0.155,-2.830,-0.960,11.418,0.250,1.547,1.714,1.593,0.213
36.960,2310,DRIVE,-7.606,-11.318,0.214,-2.830,-0.960,11.406,0.250,1.567,1.849,1.656,0.204
37.040,2315,DRIVE,-7.587,-11.314,0.222,-2.830,-0.960,11.394,0.250,1.644,1.890,1.681,0.200
37.120,2320,DRIVE,-7.567,-11.310,0.226,-2.830,-0.960,11.382,0.250,1.728,1.900,1.685,0.203
37.200,2325,DRIVE,-7.548,-11.305,0.226,-2.830,-0.960,11.370,0.250,1.815,1.900,1.685,0.209
37.280,2330,DRIVE,-7.528,-11.301,0.226,-2.830,-0.960,11.358,0.250,1.902,1.900,1.685,0.219
37.360,2335,DRIVE,-7.509,-11.296,0.226,-2.830,-0.960,11.346,0.250,1.985,1.900,1.685,0.209
37.440,2340,DRIVE,-7.489,-11.292,0.226,-2.830,-0.960,11.334,0.250,2.064,1.900,1.685,0.202
37.520,2345,DRIVE,-7.470,-11.287,0.226,-2.830,-0.960,11.322,0.250,2.135,1.900,1.685,0.201
37.600,2350,DRIVE,-7.450,-11.283,0.226,-2.830,-0.960,11.310,0.250,2.198,1.900,1.685,0.203
37.680,2355,DRIVE,-7.431,-11.278,0.226,-2.830,-0.960,11.298,0.250,2.250,1.900,1.685,0.211
37.760,2360,DRIVE,-7.412,-11.274,0.226,-2.830,-0.960,11.286,0.250,2.290,1.901,1.685,0.207
37.840,2365,DRIVE,-7.392,-11.269,0.226,-2.830,-0.960,11.274,0.250,2.315,1.901,1.685,0.203
37.920,2370,DRIVE,-7.373,-11.265,0.226,-2.830,-0.960,11.262,0.250,2.325,1.901,1.685,0.201
38.000,2375,DRIVE,-7.356,-11.261,0.228,-2.830,-0.960,11.251,0.080,2.800,1.904,1.686,0.205
38.080,2380,DRIVE,-7.345,-11.259,0.232,-2.830,-0.960,11.245,0.080,2.800,1.912,1.689,0.213
38.160,2385,DRIVE,-7.338,-11.257,0.233,-2.830,-0.960,11.240,0.080,2.800,1.914,1.690,0.205
38.240,2390,DRIVE,-7.332,-11.255,0.233,-2.830,-0.960,11.236,0.080,2.800,1.914,1.690,0.201
38.320,2395,DRIVE,-7.325,-11.254,0.240,-2.830,-0.960,11.233,0.080,2.800,1.820,1.694,0.202
38.400,2400,DRIVE,-7.319,-11.252,0.261,-2.830,-0.960,11.229,0.080,2.800,1.677,1.705,0.207
38.480,2405,DRIVE,-7.313,-11.251,0.268,-2.830,-0.960,11.225,0.080,2.800,1.634,1.709,0.213
38.560,2410,DRIVE,-7.307,-11.249,0.271,-2.830,-0.960,11.221,0.080,2.800,1.616,1.710,0.205
38.640,2415,DRIVE,-7.301,-11.247,0.273,-2.830,-0.960,11.217,0.080,2.800,1.607,1.711,0.210
38.720,2420,DRIVE,-7.295,-11.245,0.274,-2.830,-0.960,11.213,0.080,2.800,1.602,1.711,0.203
38.800,2425,DRIVE,-7.288,-11.244,0.275,-2.830,-0.960,11.209,0.080,2.800,1.598,1.712,0.209
38.880,2430,DRIVE,-7.282,-11.242,0.275,-2.830,-0.960,11.205,0.080,2.800,1.596,1.712,0.205
38.960,2435,DRIVE,-7.276,-11.240,0.275,-2.830,-0.960,11.201,0.080,2.800,1.594,1.712,0.201
39.040,2440,DRIVE,-7.270,-11.238,0.276,-2.830,-0.960,11.196,0.080,2.800,1.592,1.712,0.210
39.120,2445,DRIVE,-7.264,-11.237,0.276,-2.830,-0.960,11.192,0.080,2.800,1.591,1.712,0.205
39.200,2450,DRIVE,-7.258,-11.235,0.276,-2.830,-0.960,11.188,0.080,2.800,1.589,1.712,0.211
39.280,2455,DRIVE,-7.252,-11.233,0.277,-2.830,-0.960,11.184,0.080,2.800,1.588,1.713,0.219
39.360,2460,DRIVE,-7.246,-11.232,0.277,-2.830,-0.960,11.180,0.080,2.800,1.586,1.713,0.208
39.440,2465,DRIVE,-7.239,-11.230,0.277,-2.830,-0.960,11.176,0.080,2.800,1.584,1.713,0.203
39.520,2470,DRIVE,-7.233,-11.228,0.277,-2.830,-0.960,11.172,0.080,2.800,1.583,1.713,0.210
39.600,2475,DRIVE,-7.227,-11.226,0.278,-2.830,-0.960,11.168,0.080,2.800,1.581,1.713,0.205
39.680,2480,DRIVE,-7.221,-11.225,0.278,-2.830,-0.960,11.164,0.080,2.800,1.580,1.713,0.213
39.760,2485,DRIVE,-7.215,-11.223,0.278,-2.830,-0.960,11.160,0.080,2.800,1.578,1.713,0.207
40.560,2535,DRIVE,-7.278,-11.241,0.285,-2.830,-0.960,11.202,0.250,1.395,1.541,1.717,0.205
40.640,2540,DRIVE,-7.273,-11.240,0.285,-2.830,-0.960,11.199,0.250,1.414,1.541,1.717,0.210
40.720,2545,DRIVE,-7.264,-11.237,0.285,-2.830,-0.960,11.193,0.250,1.448,1.540,1.717,0.203
40.800,2550,DRIVE,-7.253,-11.234,0.286,-2.830,-0.960,11.185,0.250,1.495,1.540,1.717,0.209
40.880,2555,DRIVE,-7.238,-11.230,0.284,-2.830,-0.960,11.176,0.250,1.558,1.547,1.716,0.211
40.960,2560,DRIVE,-7.220,-11.224,0.259,-2.830,-0.960,11.164,0.250,1.658,1.689,1.702,0.203
41.040,2565,DRIVE,-7.200,-11.220,0.247,-2.830,-0.960,11.152,0.250,1.747,1.768,1.697,0.210
41.120,2570,DRIVE,-7.181,-11.215,0.247,-2.830,-0.960,11.140,0.250,1.823,1.767,1.697,0.203
41.200,2575,DRIVE,-7.162,-11.210,0.247,-2.830,-0.960,11.128,0.250,1.896,1.767,1.697,0.209
41.280,2580,DRIVE,-7.142,-11.205,0.247,-2.830,-0.960,11.115,0.250,1.965,1.767,1.697,0.214
41.360,2585,DRIVE,-7.123,-11.200,0.247,-2.830,-0.960,11.104,0.250,2.027,1.767,1.697,0.209
41.440,2590,DRIVE,-7.104,-11.195,0.247,-2.830,-0.960,11.092,0.250,2.082,1.767,1.697,0.203
41.520,2595,DRIVE,-7.084,-11.190,0.247,-2.830,-0.960,11.080,0.250,2.127,1.766,1.697,0.210
41.600,2600,DRIVE,-7.065,-11.185,0.247,-2.830,-0.960,11.068,0.250,2.162,1.766,1.697,0.205
41.680,2605,DRIVE,-7.046,-11.180,0.247,-2.830,-0.960,11.056,0.250,2.184,1.766,1.697,0.212
41.760,2610,DRIVE,-7.026,-11.176,0.248,-2.830,-0.960,11.044,0.250,2.194,1.765,1.697,0.207
41.840,2615,DRIVE,-7.008,-11.171,0.248,-2.830,-0.960,11.033,0.080,2.800,1.765,1.697,0.203
41.920,2620,DRIVE,-6.996,-11.168,0.248,-2.830,-0.960,11.026,0.080,2.800,1.765,1.697,0.203
42.000,2625,DRIVE,-6.988,-11.166,0.248,-2.830,-0.960,11.020,0.080,2.800,1.765,1.697,0.205
42.080,2630,DRIVE,-6.982,-11.164,0.248,-2.830,-0.960,11.017,0.080,2.800,1.764,1.698,0.214
42.160,2635,DRIVE,-6.976,-11.163,0.248,-2.830,-0.960,11.013,0.080,2.800,1.763,1.698,0.206
42.240,2640,DRIVE,-6.969,-11.161,0.248,-2.830,-0.960,11.009,0.080,2.800,1.762,1.698,0.202
42.320,2645,DRIVE,-6.963,-11.160,0.248,-2.830,-0.960,11.005,0.080,2.800,1.761,1.698,0.202
42.400,2650,DRIVE,-6.957,-11.158,0.248,-2.830,-0.960,11.002,0.080,2.800,1.760,1.698,0.207
42.480,2655,DRIVE,-6.951,-11.157,0.249,-2.830,-0.960,10.998,0.080,2.800,1.759,1.698,0.213
42.560,2660,DRIVE,-6.945,-11.155,0.249,-2.830,-0.960,10.994,0.080,2.800,1.757,1.698,0.204
42.640,2665,DRIVE,-6.939,-11.153,0.260,-2.830,-0.960,10.990,0.080,2.800,1.683,1.705,0.200
42.720,2670,DRIVE,-6.932,-11.152,0.275,-2.830,-0.960,10.986,0.080,2.800,1.593,1.713,0.203
42.800,2675,DRIVE,-6.926,-11.150,0.280,-2.830,-0.960,10.982,0.080,2.800,1.567,1.716,0.209
42.880,2680,DRIVE,-6.920,-11.148,0.282,-2.830,-0.960,10.978,0.080,2.800,1.556,1.717,0.211
42.960,2685,DRIVE,-6.914,-11.146,0.283,-2.830,-0.960,10.975,0.080,2.800,1.549,1.718,0.205
43.040,2690,DRIVE,-6.908,-11.145,0.284,-2.830,-0.960,10.971,0.080,2.800,1.544,1.718,0.210
43.120,2695,DRIVE,-6.902,-11.143,0.285,-2.830,-0.960,10.967,0.080,2.800,1.541,1.719,0.204
43.200,2700,DRIVE,-6.896,-11.141,0.285,-2.830,-0.960,10.963,0.080,2.800,1.539,1.719,0.212
43.280,2705,DRIVE,-6.890,-11.139,0.286,-2.830,-0.960,10.959,0.080,2.800,1.537,1.719,0.213
43.360,2710,DRIVE,-6.883,-11.137,0.286,-2.830,-0.960,10.955,0.080,2.800,1.535,1.719,0.208
43.440,2715,DRIVE,-6.877,-11.136,0.286,-2.830,-0.960,10.951,0.080,2.800,1.534,1.719,0.204
43.520,2720,DRIVE,-6.871,-11.134,0.287,-2.830,-0.960,10.947,0.080,2.800,1.532,1.719,0.210
43.600,2725,DRIVE,-6.865,-11.132,0.287,-2.830,-0.960,10.943,0.080,2.800,1.531,1.720,0.205
43.680,2730,DRIVE,-6.859,-11.130,0.287,-2.830,-0.960,10.939,0.080,2.800,1.530,1.720,0.213
43.760,2735,DRIVE,-6.853,-11.128,0.287,-2.830,-0.960,10.935,0.080,2.800,1.528,1.720,0.207
43.840,2740,DRIVE,-6.847,-11.127,0.288,-2.830,-0.960,10.931,0.080,2.800,1.527,1.720,0.201
43.920,2745,DRIVE,-6.841,-11.125,0.288,-2.830,-0.960,10.927,0.080,2.800,1.526,1.720,0.203
44.000,2750,DRIVE,-6.834,-11.123,0.288,-2.830,-0.960,10.923,0.080,2.800,1.525,1.720,0.207
44.080,2755,DRIVE,-6.828,-11.121,0.289,-2.830,-0.960,10.919,0.080,2.800,1.523,1.720,0.216
44.160,2760,DRIVE,-6.822,-11.119,0.289,-2.830,-0.960,10.916,0.080,2.800,1.522,1.720,0.205
44.240,2765,DRIVE,-6.816,-11.117,0.289,-2.830,-0.960,10.912,0.080,2.800,1.521,1.720,0.201
44.320,2770,DRIVE,-6.810,-11.116,0.289,-2.830,-0.960,10.908,0.080,2.800,1.520,1.720,0.203
45.120,2820,DRIVE,-6.871,-11.134,0.296,-2.830,-0.960,10.947,0.250,1.517,1.485,1.724,0.205
45.200,2825,DRIVE,-6.868,-11.133,0.296,-2.830,-0.960,10.945,0.250,1.527,1.485,1.724,0.211
45.280,2830,DRIVE,-6.860,-11.131,0.296,-2.830,-0.960,10.940,0.250,1.556,1.484,1.724,0.213
45.360,2835,DRIVE,-6.849,-11.128,0.297,-2.830,-0.960,10.933,0.250,1.598,1.484,1.724,0.208
45.440,2840,DRIVE,-6.835,-11.123,0.297,-2.830,-0.960,10.924,0.250,1.652,1.483,1.724,0.203
45.520,2845,DRIVE,-6.818,-11.118,0.283,-2.830,-0.960,10.913,0.250,1.729,1.550,1.716,0.210
45.600,2850,DRIVE,-6.799,-11.113,0.261,-2.830,-0.960,10.901,0.250,1.815,1.678,1.704,0.206
45.680,2855,DRIVE,-6.780,-11.108,0.261,-2.830,-0.960,10.889,0.250,1.878,1.677,1.704,0.212
45.760,2860,DRIVE,-6.760,-11.103,0.261,-2.830,-0.960,10.878,0.250,1.936,1.677,1.704,0.208
45.840,2865,DRIVE,-6.741,-11.098,0.261,-2.830,-0.960,10.866,0.250,1.987,1.677,1.704,0.203
45.920,2870,DRIVE,-6.722,-11.092,0.261,-2.830,-0.960,10.854,0.250,2.030,1.676,1.704,0.201
46.000,2875,DRIVE,-6.703,-11.087,0.261,-2.830,-0.960,10.842,0.250,2.064,1.676,1.705,0.206
46.080,2880,DRIVE,-6.683,-11.082,0.261,-2.830,-0.960,10.831,0.250,2.088,1.676,1.705,0.217
46.160,2885,DRIVE,-6.664,-11.077,0.261,-2.830,-0.960,10.819,0.250,2.100,1.676,1.705,0.205
46.240,2890,DRIVE,-6.645,-11.072,0.261,-2.830,-0.960,10.808,0.080,2.800,1.675,1.705,0.201
46.320,2895,DRIVE,-6.631,-11.068,0.261,-2.830,-0.960,10.799,0.080,2.800,1.675,1.705,0.203
46.400,2900,DRIVE,-6.621,-11.065,0.261,-2.830,-0.960,10.793,0.080,2.800,1.675,1.705,0.207
46.480,2905,DRIVE,-6.614,-11.064,0.261,-2.830,-0.960,10.789,0.080,2.800,1.674,1.705,0.213
46.560,2910,DRIVE,-6.608,-11.062,0.261,-2.830,-0.960,10.785,0.080,2.800,1.674,1.705,0.205
46.640,2915,DRIVE,-6.602,-11.060,0.262,-2.830,-0.960,10.781,0.080,2.800,1.674,1.705,0.210
46.720,2920,DRIVE,-6.595,-11.059,0.262,-2.830,-0.960,10.778,0.080,2.800,1.674,1.705,0.203
46.800,2925,DRIVE,-6.589,-11.057,0.262,-2.830,-0.960,10.774,0.080,2.800,1.673,1.705,0.209
46.880,2930,DRIVE,-6.583,-11.055,0.262,-2.830,-0.960,10.770,0.080,2.800,1.673,1.705,0.211
46.960,2935,DRIVE,-6.577,-11.054,0.262,-2.830,-0.960,10.767,0.080,2.800,1.673,1.705,0.203
47.040,2940,DRIVE,-6.571,-11.052,0.262,-2.830,-0.960,10.763,0.080,2.800,1.673,1.705,0.210
47.120,2945,DRIVE,-6.565,-11.050,0.262,-2.830,-0.960,10.759,0.080,2.800,1.672,1.705,0.204
47.200,2950,DRIVE,-6.558,-11.049,0.262,-2.830,-0.960,10.756,0.080,2.800,1.672,1.705,0.210
47.280,2955,DRIVE,-6.552,-11.047,0.262,-2.830,-0.960,10.752,0.080,2.800,1.672,1.705,0.222
47.360,2960,DRIVE,-6.546,-11.045,0.262,-2.830,-0.960,10.748,0.080,2.800,1.672,1.705,0.212
47.440,2965,DRIVE,-6.540,-11.044,0.262,-2.830,-0.960,10.745,0.080,2.800,1.671,1.705,0.203
47.520,2970,DRIVE,-6.534,-11.042,0.262,-2.830,-0.960,10.741,0.080,2.800,1.671,1.705,0.210
47.600,2975,DRIVE,-6.528,-11.040,0.262,-2.830,-0.960,10.737,0.080,2.800,1.671,1.706,0.205
47.680,2980,DRIVE,-6.521,-11.039,0.262,-2.830,-0.960,10.734,0.080,2.800,1.671,1.706,0.213
47.760,2985,DRIVE,-6.515,-11.037,0.262,-2.830,-0.960,10.730,0.080,2.800,1.670,1.706,0.208
47.840,2990,DRIVE,-6.509,-11.035,0.262,-2.830,-0.960,10.726,0.080,2.800,1.670,1.706,0.203
47.920,2995,DRIVE,-6.503,-11.034,0.262,-2.830,-0.960,10.723,0.080,2.800,1.670,1.706,0.205
48.000,3000,DRIVE,-6.497,-11.032,0.262,-2.830,-0.960,10.719,0.080,2.800,1.670,1.706,0.206
48.080,3005,DRIVE,-6.491,-11.030,0.262,-2.830,-0.960,10.715,0.080,2.800,1.669,1.706,0.214
48.160,3010,DRIVE,-6.485,-11.029,0.262,-2.830,-0.960,10.712,0.080,2.800,1.669,1.706,0.207
48.240,3015,DRIVE,-6.478,-11.027,0.262,-2.830,-0.960,10.708,0.080,2.800,1.669,1.706,0.202
48.320,3020,DRIVE,-6.472,-11.026,0.262,-2.830,-0.960,10.704,0.080,2.800,1.669,1.706,0.203
48.400,3025,DRIVE,-6.466,-11.024,0.262,-2.830,-0.960,10.701,0.080,2.800,1.668,1.706,0.207
48.480,3030,DRIVE,-6.460,-11.022,0.262,-2.830,-0.960,10.697,0.080,2.800,1.668,1.706,0.213
48.560,3035,DRIVE,-6.454,-11.021,0.262,-2.830,-0.960,10.693,0.080,2.800,1.668,1.706,0.202
48.640,3040,DRIVE,-6.448,-11.019,0.262,-2.830,-0.960,10.690,0.080,2.800,1.668,1.706,0.200
48.720,3045,DRIVE,-6.441,-11.017,0.263,-2.830,-0.960,10.686,0.080,2.800,1.667,1.706,0.203
48.800,3050,DRIVE,-6.435,-11.016,0.263,-2.830,-0.960,10.682,0.080,2.800,1.667,1.706,0.208
48.880,3055,DRIVE,-6.429,-11.014,0.263,-2.830,-0.960,10.679,0.080,2.800,1.667,1.706,0.211
49.760,3110,DRIVE,-6.487,-11.029,0.261,-2.830,-0.960,10.713,0.250,1.649,1.681,1.702,0.208
49.840,3115,DRIVE,-6.480,-11.028,0.261,-2.830,-0.960,10.709,0.250,1.671,1.680,1.702,0.202
49.920,3120,DRIVE,-6.470,-11.025,0.261,-2.830,-0.960,10.703,0.250,1.705,1.680,1.703,0.205
50.000,3125,DRIVE,-6.457,-11.021,0.261,-2.830,-0.960,10.695,0.250,1.748,1.679,1.703,0.205
50.080,3130,DRIVE,-6.441,-11.017,0.261,-2.830,-0.960,10.686,0.250,1.801,1.679,1.703,0.214
50.160,3135,DRIVE,-6.422,-11.012,0.261,-2.830,-0.960,10.674,0.250,1.857,1.678,1.703,0.205
50.240,3140,DRIVE,-6.402,-11.007,0.261,-2.830,-0.960,10.663,0.250,1.908,1.678,1.703,0.201
50.320,3145,DRIVE,-6.383,-11.002,0.261,-2.830,-0.960,10.652,0.250,1.953,1.677,1.703,0.204
50.400,3150,DRIVE,-6.364,-10.997,0.261,-2.830,-0.960,10.640,0.250,1.990,1.677,1.703,0.207
50.480,3155,DRIVE,-6.344,-10.991,0.261,-2.830,-0.960,10.629,0.250,2.017,1.676,1.703,0.213
50.560,3160,DRIVE,-6.325,-10.986,0.261,-2.830,-0.960,10.618,0.250,2.035,1.676,1.703,0.204
50.640,3165,DRIVE,-6.306,-10.981,0.261,-2.830,-0.960,10.607,0.250,2.043,1.676,1.703,0.200
50.720,3170,DRIVE,-6.288,-10.976,0.261,-2.830,-0.960,10.596,0.080,2.800,1.675,1.703,0.202
50.800,3175,DRIVE,-6.276,-10.973,0.261,-2.830,-0.960,10.589,0.080,2.800,1.675,1.704,0.209
50.880,3180,DRIVE,-6.267,-10.971,0.261,-2.830,-0.960,10.584,0.080,2.800,1.674,1.704,0.212
50.960,3185,DRIVE,-6.261,-10.969,0.262,-2.830,-0.960,10.581,0.080,2.800,1.674,1.704,0.205
51.040,3190,DRIVE,-6.254,-10.967,0.262,-2.830,-0.960,10.577,0.080,2.800,1.674,1.704,0.210
51.120,3195,DRIVE,-6.248,-10.966,0.262,-2.830,-0.960,10.573,0.080,2.800,1.673,1.704,0.203
51.200,3200,DRIVE,-6.242,-10.964,0.262,-2.830,-0.960,10.570,0.080,2.800,1.673,1.704,0.211
51.280,3205,DRIVE,-6.236,-10.962,0.262,-2.830,-0.960,10.566,0.080,2.800,1.673,1.704,0.222
51.360,3210,DRIVE,-6.230,-10.961,0.262,-2.830,-0.960,10.563,0.080,2.800,1.673,1.704,0.209
51.440,3215,DRIVE,-6.224,-10.959,0.262,-2.830,-0.960,10.559,0.080,2.800,1.672,1.704,0.203
51.520,3220,DRIVE,-6.217,-10.957,0.262,-2.830,-0.960,10.556,0.080,2.800,1.672,1.704,0.202
51.600,3225,DRIVE,-6.211,-10.956,0.262,-2.830,-0.960,10.552,0.080,2.800,1.672,1.704,0.205
51.680,3230,DRIVE,-6.205,-10.954,0.262,-2.830,-0.960,10.549,0.080,2.800,1.671,1.704,0.212
51.760,3235,DRIVE,-6.199,-10.952,0.262,-2.830,-0.960,10.545,0.080,2.800,1.671,1.704,0.208
51.840,3240,DRIVE,-6.193,-10.951,0.262,-2.830,-0.960,10.542,0.080,2.800,1.671,1.704,0.201
51.920,3245,DRIVE,-6.187,-10.949,0.262,-2.830,-0.960,10.538,0.080,2.800,1.671,1.704,0.203
52.000,3250,DRIVE,-6.180,-10.947,0.262,-2.830,-0.960,10.534,0.080,2.800,1.670,1.704,0.206
52.080,3255,DRIVE,-6.174,-10.946,0.262,-2.830,-0.960,10.531,0.080,2.800,1.670,1.704,0.214
52.160,3260,DRIVE,-6.168,-10.944,0.262,-2.830,-0.960,10.527,0.080,2.800,1.670,1.705,0.205
52.240,3265,DRIVE,-6.162,-10.943,0.262,-2.830,-0.960,10.524,0.080,2.800,1.669,1.705,0.202
52.320,3270,DRIVE,-6.156,-10.941,0.262,-2.830,-0.960,10.520,0.080,2.800,1.669,1.705,0.203
52.400,3275,DRIVE,-6.150,-10.939,0.262,-2.830,-0.960,10.517,0.080,2.800,1.669,1.705,0.207
52.480,3280,DRIVE,-6.143,-10.938,0.262,-2.830,-0.960,10.513,0.080,2.800,1.669,1.705,0.212
52.560,3285,DRIVE,-6.137,-10.936,0.262,-2.830,-0.960,10.510,0.080,2.800,1.668,1.705,0.205
52.640,3290,DRIVE,-6.131,-10.934,0.262,-2.830,-0.960,10.506,0.080,2.800,1.668,1.705,0.210
52.720,3295,DRIVE,-6.125,-10.933,0.262,-2.830,-0.960,10.503,0.080,2.800,1.668,1.705,0.203
52.800,3300,DRIVE,-6.119,-10.931,0.263,-2.830,-0.960,10.499,0.080,2.800,1.668,1.705,0.209
52.880,3305,DRIVE,-6.113,-10.929,0.263,-2.830,-0.960,10.496,0.080,2.800,1.667,1.705,0.211
52.960,3310,DRIVE,-6.107,-10.928,0.263,-2.830,-0.960,10.492,0.080,2.800,1.667,1.705,0.203
53.040,3315,DRIVE,-6.100,-10.926,0.263,-2.830,-0.960,10.489,0.080,2.800,1.667,1.705,0.210
