time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
19.680,1230,DRIVE,-6.950,-8.807,-2.332,-8.790,-10.723,2.657,0.350,0.110,1.706,1.242,0.366
19.760,1235,DRIVE,-6.969,-8.828,-2.325,-8.790,-10.723,2.629,0.350,0.114,1.688,1.222,0.367
19.840,1240,DRIVE,-6.988,-8.848,-2.317,-8.790,-10.723,2.601,0.350,0.120,1.670,1.202,0.380
19.920,1245,DRIVE,-7.007,-8.869,-2.310,-8.790,-10.723,2.573,0.350,0.113,1.652,1.182,0.393
20.000,1250,DRIVE,-7.025,-8.889,-2.303,-8.790,-10.723,2.545,0.350,0.108,1.633,1.162,0.405
20.080,1255,DRIVE,-7.044,-8.910,-2.297,-8.790,-10.723,2.517,0.350,0.106,1.613,1.141,0.426
20.160,1260,DRIVE,-7.063,-8.931,-2.291,-8.790,-10.723,2.489,0.350,0.037,1.591,1.120,0.440
20.240,1265,DRIVE,-7.081,-8.952,-2.289,-8.790,-10.723,2.461,0.350,0.038,1.561,1.095,0.458
20.320,1270,DRIVE,-7.099,-8.973,-2.286,-8.790,-10.723,2.433,0.350,0.040,1.531,1.071,0.481
20.400,1275,DRIVE,-7.118,-8.995,-2.284,-8.790,-10.723,2.405,0.350,0.041,1.502,1.046,0.501
20.480,1280,DRIVE,-7.136,-9.016,-2.281,-8.790,-10.723,2.377,0.350,0.039,1.472,1.022,0.521
20.560,1285,DRIVE,-7.154,-9.037,-2.279,-8.790,-10.723,2.349,0.350,0.038,1.442,0.997,0.545
20.640,1290,DRIVE,-7.172,-9.058,-2.277,-8.790,-10.723,2.321,0.350,0.038,1.412,0.972,0.571
20.720,1295,DRIVE,-7.190,-9.079,-2.276,-8.790,-10.723,2.294,0.350,-0.004,1.378,0.946,0.595
20.800,1300,DRIVE,-7.208,-9.101,-2.276,-8.790,-10.723,2.266,0.350,-0.004,1.342,0.920,0.620
20.880,1305,DRIVE,-7.227,-9.122,-2.276,-8.790,-10.723,2.238,0.350,-0.004,1.307,0.893,0.642
20.960,1310,DRIVE,-7.245,-9.143,-2.277,-8.790,-10.723,2.210,0.350,-0.004,1.271,0.866,0.662
21.040,1315,DRIVE,-7.263,-9.165,-2.277,-8.790,-10.723,2.182,0.350,-0.004,1.235,0.839,0.662
21.120,1320,DRIVE,-7.281,-9.186,-2.277,-8.790,-10.723,2.154,0.350,-0.004,1.199,0.812,0.665
21.200,1325,DRIVE,-7.299,-9.207,-2.277,-8.790,-10.723,2.126,0.350,-0.004,1.164,0.785,0.681
21.280,1330,DRIVE,-7.317,-9.228,-2.278,-8.790,-10.723,2.098,0.350,-0.016,1.127,0.758,0.680
21.360,1335,DRIVE,-7.335,-9.250,-2.279,-8.790,-10.723,2.070,0.350,-0.017,1.090,0.731,0.660
21.440,1340,DRIVE,-7.354,-9.271,-2.280,-8.790,-10.723,2.043,0.350,-0.017,1.053,0.704,0.637
21.520,1345,DRIVE,-7.372,-9.292,-2.281,-8.790,-10.723,2.015,0.350,-0.017,1.016,0.676,0.619
21.600,1350,DRIVE,-7.390,-9.313,-2.282,-8.790,-10.723,1.987,0.350,-0.017,0.979,0.649,0.607
21.680,1355,DRIVE,-7.408,-9.334,-2.283,-8.790,-10.723,1.959,0.350,-0.016,0.943,0.622,0.590
21.760,1360,DRIVE,-7.427,-9.356,-2.284,-8.790,-10.723,1.931,0.350,-0.012,0.906,0.595,0.571
21.840,1365,DRIVE,-7.445,-9.377,-2.285,-8.790,-10.723,1.903,0.350,-0.012,0.870,0.567,0.550
21.920,1370,DRIVE,-7.463,-9.398,-2.286,-8.790,-10.723,1.875,0.350,-0.013,0.834,0.540,0.530
22.000,1375,DRIVE,-7.482,-9.419,-2.286,-8.790,-10.723,1.847,0.350,-0.013,0.798,0.513,0.505
22.080,1380,DRIVE,-7.500,-9.440,-2.287,-8.790,-10.723,1.820,0.350,-0.013,0.762,0.486,0.485
22.160,1385,DRIVE,-7.518,-9.461,-2.288,-8.790,-10.723,1.792,0.350,-0.012,0.725,0.459,0.462
22.240,1390,DRIVE,-7.537,-9.482,-2.289,-8.790,-10.723,1.764,0.350,-0.012,0.689,0.432,0.442
22.320,1395,DRIVE,-7.555,-9.503,-2.289,-8.790,-10.723,1.736,0.350,-0.004,0.654,0.405,0.422
22.400,1400,DRIVE,-7.573,-9.524,-2.290,-8.790,-10.723,1.708,0.350,-0.005,0.618,0.378,0.397
22.480,1405,DRIVE,-7.592,-9.545,-2.290,-8.790,-10.723,1.680,0.350,-0.005,0.583,0.352,0.375
22.560,1410,DRIVE,-7.610,-9.566,-2.290,-8.790,-10.723,1.652,0.350,-0.005,0.547,0.325,0.352
22.640,1415,DRIVE,-7.629,-9.587,-2.290,-8.790,-10.723,1.624,0.350,-0.005,0.512,0.298,0.334
22.720,1420,DRIVE,-7.647,-9.608,-2.291,-8.790,-10.723,1.596,0.350,-0.005,0.477,0.271,0.315
22.800,1425,DRIVE,-7.666,-9.629,-2.291,-8.790,-10.723,1.569,0.350,-0.004,0.441,0.244,0.288
22.880,1430,DRIVE,-7.684,-9.650,-2.291,-8.790,-10.723,1.541,0.350,0.000,0.406,0.218,0.266
22.960,1435,DRIVE,-7.702,-9.671,-2.291,-8.790,-10.723,1.513,0.329,0.067,0.372,0.191,0.250
23.040,1440,DRIVE,-7.718,-9.690,-2.283,-8.790,-10.723,1.489,0.278,0.211,0.346,0.169,0.226
23.120,1445,DRIVE,-7.732,-9.706,-2.268,-8.790,-10.723,1.468,0.238,0.293,0.329,0.152,0.213
23.200,1450,DRIVE,-7.743,-9.719,-2.249,-8.790,-10.723,1.450,0.206,0.335,0.319,0.138,0.203
23.280,1455,DRIVE,-7.753,-9.732,-2.229,-8.790,-10.723,1.435,0.180,0.351,0.312,0.127,0.206
23.360,1460,DRIVE,-7.761,-9.743,-2.209,-8.790,-10.723,1.421,0.158,0.350,0.309,0.118,0.224
23.440,1465,DRIVE,-7.768,-9.752,-2.208,-8.790,-10.723,1.409,0.144,0.373,0.301,0.112,0.206
23.520,1470,DRIVE,-7.775,-9.762,-2.179,-8.790,-10.723,1.398,0.154,0.239,0.321,0.116,0.200
23.600,1475,DRIVE,-7.782,-9.772,-2.163,-8.790,-10.723,1.385,0.160,0.144,0.333,0.119,0.200
23.680,1480,DRIVE,-7.789,-9.783,-2.152,-8.790,-10.723,1.373,0.164,0.060,0.342,0.120,0.208
23.760,1485,DRIVE,-7.797,-9.794,-2.144,-8.790,-10.723,1.360,0.167,0.221,0.348,0.122,0.224
23.840,1490,DRIVE,-7.804,-9.806,-2.126,-8.790,-10.723,1.347,0.175,0.122,0.365,0.125,0.212
23.920,1495,DRIVE,-7.811,-9.818,-2.117,-8.790,-10.723,1.333,0.180,0.047,0.373,0.127,0.201
24.000,1500,DRIVE,-7.819,-9.830,-2.114,-8.790,-10.723,1.319,0.181,-0.011,0.375,0.127,0.201
24.080,1505,DRIVE,-7.826,-9.843,-2.117,-8.790,-10.723,1.305,0.179,-0.056,0.372,0.127,0.212
24.160,1510,DRIVE,-7.834,-9.855,-2.124,-8.790,-10.723,1.292,0.176,-0.090,0.366,0.125,0.227
24.240,1515,DRIVE,-7.841,-9.866,-2.135,-8.790,-10.723,1.278,0.170,-0.114,0.355,0.123,0.212
24.320,1520,DRIVE,-7.848,-9.878,-2.149,-8.790,-10.723,1.265,0.164,-0.103,0.344,0.120,0.200
24.400,1525,DRIVE,-7.856,-9.889,-2.161,-8.790,-10.723,1.253,0.159,-0.087,0.333,0.118,0.201
24.480,1530,DRIVE,-7.863,-9.899,-2.173,-8.790,-10.723,1.241,0.154,-0.079,0.324,0.116,0.211
24.560,1535,DRIVE,-7.870,-9.909,-2.184,-8.790,-10.723,1.229,0.149,-0.076,0.316,0.114,0.225
24.640,1540,DRIVE,-7.876,-9.919,-2.194,-8.790,-10.723,1.217,0.145,-0.075,0.308,0.112,0.210
24.720,1545,DRIVE,-7.883,-9.928,-2.205,-8.790,-10.723,1.206,0.141,-0.076,0.301,0.110,0.201
24.800,1550,DRIVE,-7.890,-9.937,-2.225,-8.790,-10.723,1.195,0.200,-0.742,0.287,0.107,0.201
24.880,1555,DRIVE,-7.899,-9.948,-2.294,-8.790,-10.723,1.181,0.200,-0.610,0.246,0.097,0.209
24.960,1560,DRIVE,-7.910,-9.959,-2.371,-8.790,-10.723,1.165,0.200,-0.048,0.210,0.087,0.217
25.040,1565,DRIVE,-7.922,-9.970,-2.438,-8.790,-10.723,1.149,0.200,0.102,0.183,0.079,0.222
25.120,1570,DRIVE,-7.935,-9.980,-2.503,-8.790,-10.723,1.133,0.200,0.274,0.160,0.072,0.207
25.200,1575,DRIVE,-7.948,-9.989,-2.574,-8.790,-10.723,1.117,0.200,0.488,0.138,0.065,0.201
25.280,1580,DRIVE,-7.962,-9.997,-2.635,-8.790,-10.723,1.101,0.200,0.708,0.121,0.060,0.201
25.360,1585,DRIVE,-7.976,-10.004,-2.684,-8.790,-10.723,1.086,0.200,0.931,0.109,0.056,0.201
25.440,1590,DRIVE,-7.990,-10.011,-2.725,-8.790,-10.723,1.071,0.200,1.101,0.099,0.052,0.206
25.520,1595,DRIVE,-8.005,-10.017,-2.759,-8.790,-10.723,1.055,0.200,1.263,0.091,0.050,0.225
25.600,1600,DRIVE,-8.020,-10.023,-2.786,-8.790,-10.723,1.041,0.200,1.419,0.085,0.048,0.212
25.680,1605,DRIVE,-8.035,-10.028,-2.807,-8.790,-10.723,1.026,0.200,1.571,0.081,0.046,0.201
25.760,1610,DRIVE,-8.050,-10.033,-2.823,-8.790,-10.723,1.011,0.200,1.721,0.078,0.045,0.201
25.840,1615,DRIVE,-8.066,-10.038,-2.833,-8.790,-10.723,0.997,0.200,1.870,0.075,0.044,0.201
25.920,1620,DRIVE,-8.081,-10.043,-2.836,-8.790,-10.723,0.983,0.200,2.016,0.075,0.044,0.219
26.000,1625,DRIVE,-8.096,-10.048,-2.838,-8.790,-10.723,0.968,0.200,1.357,0.074,0.044,0.210
26.080,1630,DRIVE,-8.111,-10.052,-2.860,-8.790,-10.723,0.954,0.200,1.499,0.070,0.043,0.200
26.160,1635,DRIVE,-8.126,-10.057,-2.879,-8.790,-10.723,0.940,0.000,2.500,0.066,0.041,0.202
26.240,1640,DRIVE,-8.137,-10.059,-2.871,-8.790,-10.723,0.931,0.000,2.500,0.068,0.042,0.202
26.320,1645,DRIVE,-8.143,-10.061,-2.826,-8.790,-10.723,0.926,0.000,2.500,0.077,0.045,0.202
26.400,1650,DRIVE,-8.149,-10.063,-2.771,-8.790,-10.723,0.920,0.200,1.643,0.089,0.049,0.216
26.480,1655,DRIVE,-8.160,-10.068,-2.752,-8.790,-10.723,0.908,0.200,1.717,0.093,0.051,0.200
26.560,1660,DRIVE,-8.174,-10.074,-2.756,-8.790,-10.723,0.895,0.000,2.500,0.092,0.050,0.202
26.640,1665,DRIVE,-8.183,-10.078,-2.728,-8.790,-10.723,0.886,0.000,2.500,0.099,0.052,0.202
26.720,1670,DRIVE,-8.188,-10.080,-2.668,-8.790,-10.723,0.881,0.200,1.850,0.113,0.057,0.211
26.800,1675,DRIVE,-8.198,-10.085,-2.637,-8.790,-10.723,0.870,0.200,1.903,0.121,0.060,0.201
26.880,1680,DRIVE,-8.211,-10.093,-2.635,-8.790,-10.723,0.856,0.000,2.500,0.121,0.060,0.201
26.960,1685,DRIVE,-8.221,-10.098,-2.602,-8.790,-10.723,0.845,0.000,2.500,0.130,0.063,0.201
27.040,1690,DRIVE,-8.227,-10.102,-2.534,-8.790,-10.723,0.838,0.200,1.912,0.150,0.069,0.213
27.120,1695,DRIVE,-8.238,-10.110,-2.515,-8.790,-10.723,0.825,0.200,1.957,0.156,0.071,0.208
27.200,1700,DRIVE,-8.250,-10.119,-2.507,-8.790,-10.723,0.811,0.000,2.500,0.159,0.072,0.200
27.280,1705,DRIVE,-8.256,-10.124,-2.443,-8.790,-10.723,0.803,0.200,1.967,0.181,0.079,0.202
27.360,1710,DRIVE,-8.263,-10.130,-2.356,-8.790,-10.723,0.793,0.200,1.855,0.217,0.089,0.217
27.440,1715,DRIVE,-8.273,-10.141,-2.320,-8.790,-10.723,0.778,0.200,1.891,0.233,0.093,0.225
27.520,1720,DRIVE,-8.284,-10.153,-2.279,-8.790,-10.723,0.762,0.200,1.932,0.255,0.099,0.201
27.600,1725,DRIVE,-8.294,-10.166,-2.178,-8.790,-10.723,0.746,0.200,1.857,0.321,0.115,0.201
27.680,1730,DRIVE,-8.302,-10.180,-2.030,-8.790,-10.723,0.731,0.200,0.208,0.462,0.149,0.207
27.760,1735,DRIVE,-8.308,-10.194,-1.934,-8.790,-10.723,0.715,0.200,-0.046,2.000,0.181,0.219
27.840,1740,DRIVE,-8.313,-10.209,-1.893,-8.790,-10.723,0.701,0.200,-0.172,2.000,0.197,0.202
27.920,1745,DRIVE,-8.318,-10.225,-1.898,-8.790,-10.723,0.686,0.200,-0.171,2.000,0.196,0.200
28.000,1750,DRIVE,-8.323,-10.240,-1.887,-8.790,-10.723,0.672,0.200,-0.214,2.000,0.200,0.209
28.080,1755,DRIVE,-8.328,-10.255,-1.903,-8.790,-10.723,0.657,0.200,-0.187,2.000,0.193,0.223
28.160,1760,DRIVE,-8.334,-10.270,-1.895,-8.790,-10.723,0.643,0.200,-0.228,2.000,0.196,0.211
28.240,1765,DRIVE,-8.339,-10.285,-1.908,-8.790,-10.723,0.629,0.200,-0.212,2.000,0.188,0.200
28.320,1770,DRIVE,-8.344,-10.300,-1.924,-8.790,-10.723,0.614,0.200,-0.774,2.000,0.184,0.200
28.400,1775,DRIVE,-8.350,-10.315,-1.952,-8.790,-10.723,0.600,0.200,-0.792,2.000,0.174,0.211
28.480,1780,DRIVE,-8.356,-10.330,-2.016,-8.790,-10.723,0.585,0.200,-0.716,2.000,0.153,0.225
28.560,1785,DRIVE,-8.364,-10.344,-2.059,-8.790,-10.723,0.570,0.200,-0.668,2.000,0.141,0.224
28.640,1790,DRIVE,-8.371,-10.358,-2.113,-8.790,-10.723,0.555,0.200,-0.560,0.333,0.128,0.202
28.720,1795,DRIVE,-8.380,-10.371,-2.166,-8.790,-10.723,0.540,0.200,-0.447,0.289,0.118,0.200
28.800,1800,DRIVE,-8.390,-10.384,-2.218,-8.790,-10.723,0.524,0.200,-0.333,0.270,0.108,0.201
28.880,1805,DRIVE,-8.400,-10.397,-2.262,-8.790,-10.723,0.509,0.200,-0.233,0.264,0.101,0.210
28.960,1810,DRIVE,-8.410,-10.409,-2.295,-8.790,-10.723,0.493,0.200,-0.159,0.246,0.097,0.225
29.040,1815,DRIVE,-8.421,-10.421,-2.318,-8.790,-10.723,0.477,0.200,-0.218,0.234,0.093,0.212
29.120,1820,DRIVE,-8.432,-10.432,-2.353,-8.790,-10.723,0.461,0.200,-0.155,0.217,0.089,0.203
29.200,1825,DRIVE,-8.443,-10.443,-2.398,-8.790,-10.723,0.445,0.200,-0.058,0.198,0.083,0.200
29.280,1830,DRIVE,-8.456,-10.454,-2.459,-8.790,-10.723,0.429,0.200,0.107,0.175,0.076,0.204
29.360,1835,DRIVE,-8.468,-10.463,-2.529,-8.790,-10.723,0.413,0.200,0.321,0.151,0.069,0.208
30.080,1880,DRIVE,-8.469,-10.458,-2.176,-6.210,-10.140,2.281,0.131,3.087,2.000,0.148,0.200
30.160,1885,DRIVE,-8.469,-10.458,-2.018,-6.210,-10.140,2.281,0.198,2.795,2.000,0.198,0.238
30.240,1890,DRIVE,-8.471,-10.465,-1.854,-6.210,-10.140,2.285,0.200,2.800,2.000,0.247,0.203
30.320,1895,DRIVE,-8.474,-10.478,-1.676,-6.210,-10.140,2.289,0.200,2.780,2.000,2.000,0.205
30.400,1900,DRIVE,-8.473,-10.494,-1.473,-6.210,-10.140,2.291,0.200,2.721,2.000,1.697,0.210
30.480,1905,DRIVE,-8.470,-10.509,-1.274,-6.210,-10.140,2.290,0.200,2.626,2.000,1.703,0.216
30.560,1910,DRIVE,-8.464,-10.524,-1.089,-6.210,-10.140,2.286,0.200,2.513,2.000,1.424,0.230
30.640,1915,DRIVE,-8.455,-10.537,-0.927,-6.210,-10.140,2.280,0.200,2.408,2.000,2.000,0.238
30.720,1920,DRIVE,-8.444,-10.549,-0.781,-6.210,-10.140,2.271,0.200,2.314,1.905,2.000,0.247
30.800,1925,DRIVE,-8.433,-10.559,-0.639,-6.210,-10.140,2.262,0.200,1.499,1.716,2.000,0.268
30.880,1930,DRIVE,-8.421,-10.566,-0.526,-6.210,-10.140,2.252,0.200,1.409,1.608,1.936,0.281
30.960,1935,DRIVE,-8.407,-10.573,-0.441,-6.210,-10.140,2.239,0.200,1.369,1.542,1.796,0.286
31.040,1940,DRIVE,-8.392,-10.579,-0.357,-6.210,-10.140,2.226,0.200,1.325,1.491,1.684,0.297
31.120,1945,DRIVE,-8.377,-10.584,-0.273,-6.210,-10.140,2.212,0.200,1.273,1.452,1.592,0.312
31.200,1950,DRIVE,-8.361,-10.588,-0.190,-6.210,-10.140,2.198,0.200,1.211,1.425,1.519,0.331
31.280,1955,DRIVE,-8.346,-10.590,-0.107,-6.210,-10.140,2.182,0.200,1.136,1.409,1.460,0.348
31.360,1960,DRIVE,-8.329,-10.591,-0.029,-6.210,-10.140,2.166,0.350,0.999,1.401,1.415,0.343
31.440,1965,DRIVE,-8.307,-10.591,0.051,-6.210,-10.140,2.144,0.350,0.876,0.977,1.373,0.373
31.520,1970,DRIVE,-8.279,-10.588,0.117,-6.210,-10.140,2.117,0.350,0.806,0.826,1.337,0.410
31.600,1975,DRIVE,-8.252,-10.584,0.172,-6.210,-10.140,2.089,0.350,0.778,0.804,1.306,0.427
31.680,1980,DRIVE,-8.224,-10.578,0.213,-6.210,-10.140,2.062,0.350,0.037,0.782,1.279,0.464
31.760,1985,DRIVE,-8.197,-10.572,0.217,-6.210,-10.140,2.034,0.350,0.034,0.752,1.250,0.448
31.840,1990,DRIVE,-8.170,-10.566,0.219,-6.210,-10.140,2.006,0.350,0.035,0.722,1.220,0.430
31.920,1995,DRIVE,-8.143,-10.560,0.222,-6.210,-10.140,1.978,0.350,0.033,0.692,1.191,0.407
32.000,2000,DRIVE,-8.115,-10.554,0.224,-6.210,-10.140,1.950,0.350,0.031,0.662,1.162,0.383
32.080,2005,DRIVE,-8.088,-10.548,0.226,-6.210,-10.140,1.922,0.350,0.030,0.632,1.132,0.358
32.160,2010,DRIVE,-8.061,-10.541,0.226,-6.210,-10.140,1.894,0.350,-0.229,0.601,1.103,0.339
32.240,2015,DRIVE,-8.033,-10.535,0.210,-6.210,-10.140,1.866,0.350,-0.236,0.567,1.072,0.319
32.320,2020,DRIVE,-8.006,-10.530,0.194,-6.210,-10.140,1.838,0.350,-0.243,0.534,1.042,0.288
32.400,2025,DRIVE,-7.979,-10.525,0.177,-6.210,-10.140,1.810,0.350,-0.238,0.501,1.012,0.267
32.480,2030,DRIVE,-7.951,-10.520,0.161,-6.210,-10.140,1.782,0.350,-0.222,0.468,0.982,0.247
32.560,2035,DRIVE,-7.923,-10.516,0.146,-6.210,-10.140,1.754,0.350,-0.210,0.436,0.952,0.230
32.640,2040,DRIVE,-7.896,-10.512,0.097,-6.210,-10.140,1.726,0.350,-0.131,0.409,0.934,0.209
32.720,2045,DRIVE,-7.868,-10.511,0.015,-6.210,-10.140,1.699,0.350,0.100,0.959,0.954,0.256
32.800,2050,DRIVE,-7.840,-10.511,0.013,-6.210,-10.140,1.671,0.350,0.123,1.011,1.005,0.281
32.880,2055,DRIVE,-7.812,-10.510,0.025,-6.210,-10.140,1.644,0.350,0.107,0.551,1.027,0.285
32.960,2060,DRIVE,-7.784,-10.509,0.035,-6.210,-10.140,1.617,0.350,0.170,0.426,1.080,0.284
33.040,2065,DRIVE,-7.756,-10.508,0.066,-6.210,-10.140,1.589,0.350,0.125,0.414,1.072,0.270
33.120,2070,DRIVE,-7.728,-10.507,0.016,-6.210,-10.140,1.562,0.350,0.300,0.697,0.985,0.260
33.200,2075,DRIVE,-7.700,-10.508,-0.078,-6.210,-10.140,1.535,0.350,0.622,0.835,0.874,0.299
33.280,2080,DRIVE,-7.673,-10.512,-0.189,-6.210,-10.140,1.509,0.350,1.025,0.749,0.807,0.255
33.360,2085,DRIVE,-7.648,-10.518,-0.246,-6.210,-10.140,1.487,0.200,1.314,0.724,0.800,0.237
33.440,2090,DRIVE,-7.629,-10.522,-0.192,-6.210,-10.140,1.470,0.200,1.316,0.700,0.757,0.225
33.520,2095,DRIVE,-7.613,-10.525,-0.137,-6.210,-10.140,1.455,0.350,0.789,0.685,0.724,0.214
33.600,2100,DRIVE,-7.592,-10.527,-0.087,-6.210,-10.140,1.435,0.350,0.783,0.668,0.692,0.211
33.680,2105,DRIVE,-7.566,-10.528,-0.011,-6.210,-10.140,1.411,0.350,0.737,0.647,0.650,0.211
33.760,2110,DRIVE,-7.538,-10.527,0.044,-6.210,-10.140,1.384,0.350,0.745,0.625,0.613,0.200
33.840,2115,DRIVE,-7.511,-10.525,0.096,-6.210,-10.140,1.356,0.350,0.687,0.509,0.579,0.202
33.920,2120,DRIVE,-7.483,-10.522,0.143,-6.210,-10.140,1.329,0.350,0.643,0.311,0.547,0.200
34.000,2125,DRIVE,-7.455,-10.517,0.186,-6.210,-10.140,1.301,0.350,0.617,0.217,0.517,0.211
34.080,2130,DRIVE,-7.430,-10.511,0.294,-6.210,-10.140,1.275,0.161,-0.650,0.119,0.503,0.220
34.160,2135,DRIVE,-7.409,-10.503,0.409,-6.210,-10.140,1.253,0.120,-1.387,0.060,0.504,0.200
34.240,2140,DRIVE,-7.391,-10.494,0.485,-6.210,-10.140,1.233,0.120,-1.710,0.050,0.507,0.207
34.320,2145,DRIVE,-7.375,-10.485,0.532,-6.210,-10.140,1.215,0.120,-1.958,0.045,0.442,0.234
34.400,2150,DRIVE,-7.361,-10.477,0.555,-6.210,-10.140,1.200,0.200,-0.931,0.043,0.404,0.210
34.480,2155,DRIVE,-7.348,-10.468,0.580,-6.210,-10.140,1.185,0.200,-1.058,0.041,0.368,0.200
34.560,2160,DRIVE,-7.335,-10.459,0.605,-6.210,-10.140,1.170,0.200,-1.199,0.038,0.336,0.209
34.640,2165,DRIVE,-7.322,-10.450,0.627,-6.210,-10.140,1.155,0.200,-1.341,0.037,0.313,0.237
34.720,2170,DRIVE,-7.309,-10.441,0.644,-6.210,-10.140,1.140,0.200,-1.484,0.036,0.297,0.210
34.800,2175,DRIVE,-7.297,-10.431,0.656,-6.210,-10.140,1.125,0.200,-1.630,0.035,0.286,0.201
34.880,2180,DRIVE,-7.284,-10.421,0.665,-6.210,-10.140,1.110,0.200,-1.780,0.034,0.278,0.201
34.960,2185,DRIVE,-7.271,-10.411,0.670,-6.210,-10.140,1.095,0.200,-1.291,0.034,0.274,0.214
35.040,2190,DRIVE,-7.259,-10.401,0.686,-6.210,-10.140,1.081,0.200,-1.429,0.033,0.261,0.238
35.120,2195,DRIVE,-7.247,-10.391,0.700,-6.210,-10.140,1.067,0.200,-1.573,0.032,0.251,0.209
35.200,2200,DRIVE,-7.235,-10.381,0.710,-6.210,-10.140,1.052,0.200,-1.722,0.031,0.245,0.200
35.280,2205,DRIVE,-7.224,-10.372,0.709,-6.210,-10.140,1.041,0.000,-2.500,0.032,0.246,0.205
35.360,2210,DRIVE,-7.219,-10.367,0.678,-6.210,-10.140,1.034,0.000,-2.500,0.036,0.272,0.224
35.440,2215,DRIVE,-7.216,-10.365,0.630,-6.210,-10.140,1.031,0.200,-1.801,0.045,0.324,0.220
35.520,2220,DRIVE,-7.209,-10.361,0.583,-6.210,-10.140,1.023,0.200,-1.789,0.056,0.390,0.211
35.600,2225,DRIVE,-7.198,-10.353,0.569,-6.210,-10.140,1.010,0.200,-1.904,0.060,0.416,0.201
35.680,2230,DRIVE,-7.185,-10.345,0.568,-6.210,-10.140,0.996,0.000,-2.500,0.059,0.416,0.201
35.760,2235,DRIVE,-7.175,-10.339,0.545,-6.210,-10.140,0.986,0.000,-2.500,0.066,0.505,0.210
35.840,2240,DRIVE,-7.171,-10.336,0.492,-6.210,-10.140,0.981,0.200,-1.954,0.082,0.499,0.212
35.920,2245,DRIVE,-7.163,-10.332,0.453,-6.210,-10.140,0.972,0.200,-1.929,0.095,0.496,0.220
36.000,2250,DRIVE,-7.150,-10.326,0.445,-6.210,-10.140,0.958,0.000,-2.500,0.098,0.496,0.214
36.080,2255,DRIVE,-7.140,-10.322,0.421,-6.210,-10.140,0.948,0.000,-2.500,0.107,0.495,0.216
36.160,2260,DRIVE,-7.136,-10.320,0.366,-6.210,-10.140,0.943,0.200,-1.958,0.133,0.494,0.200
36.240,2265,DRIVE,-7.129,-10.318,0.317,-6.210,-10.140,0.936,0.200,-1.905,0.164,0.495,0.203
36.320,2270,DRIVE,-7.117,-10.314,0.298,-6.210,-10.140,0.923,0.200,-1.963,0.177,0.496,0.224
36.400,2275,DRIVE,-7.101,-10.309,0.298,-6.210,-10.140,0.907,0.200,-2.084,0.178,0.496,0.201
36.480,2280,DRIVE,-7.086,-10.304,0.293,-6.210,-10.140,0.891,0.200,-2.203,0.182,0.496,0.212
36.560,2285,DRIVE,-7.071,-10.300,0.283,-6.210,-10.140,0.875,0.200,-2.319,0.190,0.497,0.201
36.640,2290,DRIVE,-7.055,-10.295,0.269,-6.210,-10.140,0.860,0.200,-1.245,0.203,0.498,0.202
36.720,2295,DRIVE,-7.040,-10.291,0.271,-6.210,-10.140,0.844,0.200,-1.375,0.199,0.498,0.225
36.800,2300,DRIVE,-7.025,-10.287,0.295,-6.210,-10.140,0.828,0.200,-1.568,0.169,0.497,0.200
36.880,2305,DRIVE,-7.009,-10.282,0.312,-6.210,-10.140,0.812,0.200,-1.766,0.151,0.497,0.212
36.960,2310,DRIVE,-6.994,-10.277,0.320,-6.210,-10.140,0.796,0.200,-1.889,0.143,0.497,0.210
37.040,2315,DRIVE,-6.979,-10.272,0.323,-6.210,-10.140,0.780,0.000,-2.500,0.140,0.497,0.212
37.120,2320,DRIVE,-6.968,-10.268,0.306,-6.210,-10.140,0.768,0.000,-2.500,0.151,0.498,0.223
37.200,2325,DRIVE,-6.962,-10.266,0.256,-6.210,-10.140,0.763,0.200,-1.974,0.193,0.500,0.210
37.280,2330,DRIVE,-6.955,-10.265,0.211,-6.210,-10.140,0.755,0.200,-1.932,0.247,0.504,0.206
37.360,2335,DRIVE,-6.941,-10.262,0.199,-6.210,-10.140,0.741,0.000,-2.500,0.267,0.505,0.201
37.440,2340,DRIVE,-6.926,-10.259,0.196,-6.210,-10.140,0.726,0.200,-2.107,0.271,0.506,0.205
37.520,2345,DRIVE,-6.910,-10.256,0.190,-6.210,-10.140,0.710,0.200,-2.215,0.282,0.506,0.223
37.600,2350,DRIVE,-6.894,-10.253,0.180,-6.210,-10.140,0.694,0.200,-2.320,0.302,0.507,0.210
37.680,2355,DRIVE,-6.879,-10.250,0.166,-6.210,-10.140,0.678,0.200,-2.420,0.333,0.509,0.207
37.760,2360,DRIVE,-6.863,-10.248,0.148,-6.210,-10.140,0.662,0.200,-2.513,0.382,0.511,0.200
37.840,2365,DRIVE,-6.847,-10.246,0.128,-6.210,-10.140,0.646,0.200,-1.313,0.456,0.514,0.205
37.920,2370,DRIVE,-6.831,-10.244,0.130,-6.210,-10.140,0.630,0.200,-1.463,0.442,0.514,0.214
38.000,2375,DRIVE,-6.815,-10.241,0.149,-6.210,-10.140,0.614,0.200,-1.617,0.361,0.511,0.200
38.080,2380,DRIVE,-6.800,-10.239,0.163,-6.210,-10.140,0.598,0.200,-1.740,0.314,0.510,0.212
38.160,2385,DRIVE,-6.784,-10.236,0.172,-6.210,-10.140,0.582,0.200,-1.859,0.287,0.509,0.202
