time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
19.600,1225,DRIVE,-7.015,-9.266,-2.508,-8.790,-10.723,2.296,0.400,-0.022,1.269,1.005,0.349
19.680,1230,DRIVE,-7.040,-9.285,-2.509,-8.790,-10.723,2.265,0.400,0.041,1.230,0.973,0.358
19.760,1235,DRIVE,-7.066,-9.304,-2.507,-8.790,-10.723,2.233,0.400,0.042,1.195,0.942,0.365
19.840,1240,DRIVE,-7.092,-9.323,-2.504,-8.790,-10.723,2.201,0.400,0.044,1.160,0.911,0.382
19.920,1245,DRIVE,-7.117,-9.342,-2.502,-8.790,-10.723,2.169,0.400,0.046,1.125,0.881,0.400
20.000,1250,DRIVE,-7.143,-9.361,-2.499,-8.790,-10.723,2.137,0.400,0.048,1.090,0.850,0.421
20.080,1255,DRIVE,-7.169,-9.380,-2.496,-8.790,-10.723,2.105,0.400,0.051,1.054,0.819,0.437
20.160,1260,DRIVE,-7.194,-9.400,-2.493,-8.790,-10.723,2.073,0.400,0.058,1.020,0.789,0.465
20.240,1265,DRIVE,-7.219,-9.419,-2.490,-8.790,-10.723,2.041,0.400,0.060,0.985,0.758,0.489
20.320,1270,DRIVE,-7.245,-9.438,-2.486,-8.790,-10.723,2.009,0.400,0.062,0.950,0.728,0.507
20.400,1275,DRIVE,-7.270,-9.458,-2.483,-8.790,-10.723,1.978,0.400,0.065,0.916,0.697,0.540
20.480,1280,DRIVE,-7.295,-9.477,-2.479,-8.790,-10.723,1.946,0.400,0.068,0.881,0.667,0.567
20.560,1285,DRIVE,-7.320,-9.497,-2.475,-8.790,-10.723,1.914,0.400,0.072,0.847,0.637,0.583
20.640,1290,DRIVE,-7.345,-9.517,-2.471,-8.790,-10.723,1.882,0.400,0.050,0.812,0.606,0.596
20.720,1295,DRIVE,-7.370,-9.537,-2.468,-8.790,-10.723,1.850,0.400,0.052,0.776,0.576,0.614
20.800,1300,DRIVE,-7.395,-9.557,-2.465,-8.790,-10.723,1.818,0.400,0.054,0.741,0.545,0.583
20.880,1305,DRIVE,-7.420,-9.577,-2.461,-8.790,-10.723,1.786,0.400,0.056,0.705,0.514,0.551
20.960,1310,DRIVE,-7.445,-9.597,-2.458,-8.790,-10.723,1.754,0.400,0.059,0.669,0.484,0.527
21.040,1315,DRIVE,-7.470,-9.617,-2.454,-8.790,-10.723,1.722,0.400,0.062,0.634,0.453,0.500
21.120,1320,DRIVE,-7.494,-9.638,-2.451,-8.790,-10.723,1.690,0.400,0.065,0.598,0.422,0.463
21.200,1325,DRIVE,-7.519,-9.658,-2.448,-8.790,-10.723,1.658,0.400,0.034,0.561,0.391,0.438
21.280,1330,DRIVE,-7.543,-9.678,-2.446,-8.790,-10.723,1.626,0.400,0.036,0.524,0.360,0.409
21.360,1335,DRIVE,-7.568,-9.699,-2.444,-8.790,-10.723,1.594,0.400,0.037,0.487,0.329,0.382
21.440,1340,DRIVE,-7.592,-9.719,-2.442,-8.790,-10.723,1.563,0.397,0.055,0.450,0.298,0.355
21.520,1345,DRIVE,-7.615,-9.739,-2.433,-8.790,-10.723,1.532,0.352,0.276,0.418,0.270,0.326
21.600,1350,DRIVE,-7.636,-9.757,-2.412,-8.790,-10.723,1.505,0.315,0.417,0.397,0.247,0.306
21.680,1355,DRIVE,-7.653,-9.772,-2.385,-8.790,-10.723,1.482,0.180,-0.070,0.384,0.229,0.301
21.760,1360,DRIVE,-7.665,-9.785,-2.365,-8.790,-10.723,1.464,0.180,-0.111,0.374,0.215,0.282
21.840,1365,DRIVE,-7.676,-9.795,-2.368,-8.790,-10.723,1.450,0.180,-0.113,0.354,0.200,0.270
21.920,1370,DRIVE,-7.686,-9.805,-2.375,-8.790,-10.723,1.435,0.180,-0.108,0.332,0.185,0.256
22.000,1375,DRIVE,-7.697,-9.815,-2.381,-8.790,-10.723,1.421,0.180,-0.103,0.311,0.170,0.243
22.080,1380,DRIVE,-7.707,-9.825,-2.388,-8.790,-10.723,1.406,0.180,-0.098,0.291,0.155,0.229
22.160,1385,DRIVE,-7.718,-9.835,-2.394,-8.790,-10.723,1.392,0.180,-0.092,0.270,0.140,0.212
22.240,1390,DRIVE,-7.728,-9.845,-2.399,-8.790,-10.723,1.378,0.180,-0.088,0.250,0.125,0.210
22.320,1395,DRIVE,-7.739,-9.854,-2.405,-8.790,-10.723,1.363,0.180,-0.083,0.231,0.111,0.200
22.400,1400,DRIVE,-7.750,-9.864,-2.410,-8.790,-10.723,1.349,0.180,-0.078,0.211,0.096,0.201
22.480,1405,DRIVE,-7.761,-9.874,-2.414,-8.790,-10.723,1.335,0.180,-0.074,0.192,0.082,0.201
22.560,1410,DRIVE,-7.771,-9.883,-2.430,-8.790,-10.723,1.320,0.180,-0.041,0.187,0.081,0.209
22.640,1415,DRIVE,-7.782,-9.892,-2.439,-8.790,-10.723,1.306,0.180,-0.020,0.183,0.079,0.222
22.720,1420,DRIVE,-7.793,-9.902,-2.463,-8.790,-10.723,1.291,0.180,0.043,0.174,0.076,0.208
22.800,1425,DRIVE,-7.805,-9.910,-2.528,-8.790,-10.723,1.277,0.180,0.144,0.152,0.070,0.201
22.880,1430,DRIVE,-7.817,-9.918,-2.596,-8.790,-10.723,1.263,0.180,0.270,0.132,0.063,0.200
22.960,1435,DRIVE,-7.830,-9.925,-2.658,-8.790,-10.723,1.249,0.180,0.395,0.116,0.058,0.201
23.040,1440,DRIVE,-7.843,-9.931,-2.713,-8.790,-10.723,1.235,0.180,0.519,0.102,0.053,0.210
23.120,1445,DRIVE,-7.856,-9.937,-2.763,-8.790,-10.723,1.221,0.180,0.643,0.091,0.050,0.212
23.200,1450,DRIVE,-7.869,-9.942,-2.808,-8.790,-10.723,1.207,0.180,0.768,0.081,0.046,0.201
23.280,1455,DRIVE,-7.883,-9.946,-2.853,-8.790,-10.723,1.194,0.180,0.900,0.072,0.043,0.200
23.360,1460,DRIVE,-7.897,-9.950,-2.891,-8.790,-10.723,1.181,0.180,1.030,0.064,0.040,0.208
23.440,1465,DRIVE,-7.911,-9.953,-2.923,-8.790,-10.723,1.168,0.180,1.156,0.059,0.039,0.200
23.520,1470,DRIVE,-7.925,-9.956,-2.949,-8.790,-10.723,1.156,0.180,1.281,0.055,0.038,0.204
23.600,1475,DRIVE,-7.939,-9.959,-2.971,-8.790,-10.723,1.144,0.180,1.406,0.051,0.038,0.212
23.680,1480,DRIVE,-7.953,-9.961,-2.987,-8.790,-10.723,1.132,0.180,1.528,0.049,0.037,0.202
23.760,1485,DRIVE,-7.968,-9.963,-2.999,-8.790,-10.723,1.120,0.180,1.648,0.047,0.037,0.200
23.840,1490,DRIVE,-7.982,-9.965,-3.004,-8.790,-10.723,1.108,0.180,1.765,0.047,0.037,0.201
23.920,1495,DRIVE,-7.996,-9.967,-3.004,-8.790,-10.723,1.096,0.180,1.880,0.047,0.037,0.202
24.000,1500,DRIVE,-8.010,-9.969,-2.998,-8.790,-10.723,1.085,0.180,1.990,0.048,0.037,0.212
24.080,1505,DRIVE,-8.025,-9.971,-2.996,-8.790,-10.723,1.073,0.180,1.133,0.048,0.037,0.201
24.160,1510,DRIVE,-8.039,-9.973,-3.023,-8.790,-10.723,1.062,0.180,1.215,0.044,0.036,0.200
24.240,1515,DRIVE,-8.053,-9.974,-3.049,-8.790,-10.723,1.050,0.180,1.297,0.041,0.036,0.212
24.320,1520,DRIVE,-8.067,-9.976,-3.070,-8.790,-10.723,1.040,0.180,1.375,0.038,0.035,0.201
24.400,1525,DRIVE,-8.082,-9.976,-3.087,-8.790,-10.723,1.029,0.180,1.448,0.035,0.035,0.201
24.480,1530,DRIVE,-8.096,-9.977,-3.091,-8.790,-10.723,1.019,0.180,1.507,0.035,0.035,0.201
24.560,1535,DRIVE,-8.111,-9.978,-3.092,-8.790,-10.723,1.008,0.180,1.565,0.035,0.035,0.200
24.640,1540,DRIVE,-8.125,-9.979,-3.093,-8.790,-10.723,0.998,0.180,1.622,0.035,0.035,0.213
24.720,1545,DRIVE,-8.139,-9.979,-3.093,-8.790,-10.723,0.988,0.180,1.680,0.035,0.035,0.201
24.800,1550,DRIVE,-8.154,-9.980,-3.093,-8.790,-10.723,0.978,0.180,1.736,0.035,0.035,0.201
24.880,1555,DRIVE,-8.168,-9.981,-3.093,-8.790,-10.723,0.968,0.180,1.793,0.035,0.035,0.201
24.960,1560,DRIVE,-8.182,-9.981,-3.093,-8.790,-10.723,0.959,0.180,1.847,0.035,0.035,0.202
25.040,1565,DRIVE,-8.197,-9.982,-3.089,-8.790,-10.723,0.949,0.180,1.899,0.036,0.035,0.216
25.120,1570,DRIVE,-8.211,-9.983,-3.083,-8.790,-10.723,0.940,0.180,1.946,0.036,0.035,0.211
25.200,1575,DRIVE,-8.225,-9.984,-3.074,-8.790,-10.723,0.930,0.180,1.990,0.038,0.035,0.204
25.280,1580,DRIVE,-8.240,-9.985,-3.063,-8.790,-10.723,0.921,0.180,2.031,0.039,0.036,0.200
25.360,1585,DRIVE,-8.254,-9.986,-3.050,-8.790,-10.723,0.911,0.180,2.068,0.041,0.036,0.206
25.440,1590,DRIVE,-8.268,-9.988,-3.034,-8.790,-10.723,0.902,0.180,2.103,0.043,0.036,0.202
25.520,1595,DRIVE,-8.283,-9.989,-3.017,-8.790,-10.723,0.892,0.180,2.135,0.045,0.037,0.200
25.600,1600,DRIVE,-8.297,-9.991,-2.998,-8.790,-10.723,0.882,0.180,2.165,0.048,0.037,0.205
25.680,1605,DRIVE,-8.311,-9.994,-2.977,-8.790,-10.723,0.873,0.180,2.192,0.051,0.038,0.202
25.760,1610,DRIVE,-8.325,-9.996,-2.955,-8.790,-10.723,0.863,0.180,2.217,0.054,0.038,0.200
25.840,1615,DRIVE,-8.339,-9.999,-2.932,-8.790,-10.723,0.853,0.180,2.240,0.057,0.039,0.200
25.920,1620,DRIVE,-8.353,-10.002,-2.910,-8.790,-10.723,0.843,0.180,2.262,0.061,0.040,0.205
26.000,1625,DRIVE,-8.367,-10.006,-2.888,-8.790,-10.723,0.833,0.180,2.281,0.065,0.041,0.212
26.080,1630,DRIVE,-8.381,-10.009,-2.865,-8.790,-10.723,0.823,0.180,2.298,0.069,0.043,0.201
26.160,1635,DRIVE,-8.395,-10.013,-2.842,-8.790,-10.723,0.812,0.180,2.313,0.074,0.044,0.202
26.240,1640,DRIVE,-8.408,-10.018,-2.818,-8.790,-10.723,0.802,0.180,2.325,0.079,0.046,0.200
26.320,1645,DRIVE,-8.422,-10.023,-2.794,-8.790,-10.723,0.791,0.180,2.335,0.084,0.048,0.206
26.400,1650,DRIVE,-8.435,-10.028,-2.769,-8.790,-10.723,0.781,0.180,2.342,0.089,0.049,0.216
26.480,1655,DRIVE,-8.449,-10.033,-2.742,-8.790,-10.723,0.770,0.180,2.347,0.095,0.051,0.200
26.560,1660,DRIVE,-8.462,-10.039,-2.715,-8.790,-10.723,0.759,0.180,2.350,0.102,0.053,0.201
26.640,1665,DRIVE,-8.475,-10.045,-2.687,-8.790,-10.723,0.748,0.080,2.800,0.108,0.056,0.204
26.720,1670,DRIVE,-8.486,-10.051,-2.643,-8.790,-10.723,0.738,0.180,2.352,0.120,0.059,0.212
26.800,1675,DRIVE,-8.498,-10.058,-2.611,-8.790,-10.723,0.727,0.080,2.800,0.128,0.062,0.202
26.880,1680,DRIVE,-8.509,-10.065,-2.570,-8.790,-10.723,0.716,0.080,2.800,0.140,0.066,0.201
26.960,1685,DRIVE,-8.520,-10.072,-2.526,-8.790,-10.723,0.704,0.180,2.353,0.153,0.070,0.206
27.040,1690,DRIVE,-8.531,-10.080,-2.485,-8.790,-10.723,0.693,0.180,2.354,0.166,0.074,0.216
27.120,1695,DRIVE,-8.542,-10.089,-2.444,-8.790,-10.723,0.680,0.180,2.355,0.181,0.079,0.202
27.200,1700,DRIVE,-8.552,-10.098,-2.407,-8.790,-10.723,0.669,0.180,2.355,0.195,0.083,0.200
27.280,1705,DRIVE,-8.563,-10.108,-2.361,-8.790,-10.723,0.656,0.180,2.356,0.215,0.088,0.205
27.360,1710,DRIVE,-8.572,-10.118,-2.325,-8.790,-10.723,0.643,0.180,2.357,0.231,0.093,0.213
27.440,1715,DRIVE,-8.581,-10.128,-2.284,-8.790,-10.723,0.631,0.180,2.357,0.252,0.098,0.225
27.520,1720,DRIVE,-8.590,-10.139,-2.222,-8.790,-10.723,0.618,0.180,2.358,0.290,0.108,0.200
27.600,1725,DRIVE,-8.597,-10.151,-2.066,-8.790,-10.723,0.604,0.180,2.346,0.430,0.140,0.200
27.680,1730,DRIVE,-8.603,-10.164,-1.912,-8.790,-10.723,0.589,0.180,2.315,2.000,0.192,0.225
27.760,1735,DRIVE,-8.607,-10.178,-1.754,-8.790,-10.723,0.575,0.180,2.261,2.000,0.306,0.213
27.840,1740,DRIVE,-8.608,-10.192,-1.593,-8.790,-10.723,0.561,0.180,2.180,1.993,2.000,0.200
27.920,1745,DRIVE,-8.607,-10.207,-1.434,-8.790,-10.723,0.548,0.180,2.074,2.000,1.942,0.223
28.000,1750,DRIVE,-8.604,-10.221,-1.284,-8.790,-10.723,0.536,0.180,1.951,2.000,1.965,0.207
28.080,1755,DRIVE,-8.598,-10.234,-1.148,-8.790,-10.723,0.525,0.180,-1.015,2.000,2.000,0.201
28.160,1760,DRIVE,-8.592,-10.247,-1.085,-8.790,-10.723,0.516,0.180,-1.209,2.000,2.000,0.203
28.240,1765,DRIVE,-8.585,-10.259,-1.059,-8.790,-10.723,0.507,0.180,-1.341,2.000,1.315,0.200
28.320,1770,DRIVE,-8.578,-10.272,-1.081,-8.790,-10.723,0.498,0.180,-1.393,2.000,1.295,0.205
28.400,1775,DRIVE,-8.572,-10.285,-1.150,-8.790,-10.723,0.489,0.180,-1.353,2.000,2.000,0.213
28.480,1780,DRIVE,-8.567,-10.298,-1.233,-8.790,-10.723,0.480,0.180,-1.277,2.000,1.896,0.216
28.560,1785,DRIVE,-8.562,-10.312,-1.314,-8.790,-10.723,0.470,0.180,-1.193,2.000,1.594,0.220
28.640,1790,DRIVE,-8.559,-10.326,-1.389,-8.790,-10.723,0.459,0.180,-1.071,1.232,2.000,0.225
28.720,1795,DRIVE,-8.557,-10.341,-1.462,-8.790,-10.723,0.448,0.180,-1.021,2.000,1.798,0.230
28.800,1800,DRIVE,-8.557,-10.355,-1.534,-8.790,-10.723,0.436,0.180,-0.967,1.833,2.000,0.232
28.880,1805,DRIVE,-8.557,-10.369,-1.604,-8.790,-10.723,0.424,0.180,-0.910,1.796,2.000,0.230
28.960,1810,DRIVE,-8.558,-10.384,-1.667,-8.790,-10.723,0.411,0.180,-0.855,1.163,2.000,0.231
29.040,1815,DRIVE,-8.560,-10.398,-1.726,-8.790,-10.723,0.399,0.180,-0.804,2.000,2.000,0.230
29.120,1820,DRIVE,-8.562,-10.412,-1.780,-8.790,-10.723,0.386,0.180,-0.755,1.725,2.000,0.230
29.200,1825,DRIVE,-8.566,-10.426,-1.829,-8.790,-10.723,0.372,0.180,-0.710,2.000,2.000,0.230
29.280,1830,DRIVE,-8.570,-10.440,-1.874,-8.790,-10.723,0.359,0.180,-0.666,2.000,2.000,0.223
29.360,1835,DRIVE,-8.574,-10.453,-1.916,-8.790,-10.723,0.345,0.180,-0.626,2.000,2.000,0.217
29.440,1840,DRIVE,-8.580,-10.467,-1.955,-8.790,-10.723,0.332,0.180,-0.587,2.000,0.217,0.217
29.520,1845,DRIVE,-8.585,-10.480,-1.990,-8.790,-10.723,0.318,0.180,-0.551,2.000,0.190,0.217
29.600,1850,DRIVE,-8.591,-10.493,-2.023,-8.790,-10.723,0.304,0.180,-0.516,2.000,0.167,0.207
29.680,1855,DRIVE,-8.598,-10.506,-2.053,-8.790,-10.723,0.290,0.180,-0.483,2.000,0.146,0.200
29.760,1860,DRIVE,-8.605,-10.519,-2.081,-8.790,-10.723,0.276,0.180,-0.451,2.000,0.126,0.231
29.840,1865,DRIVE,-8.612,-10.531,-2.107,-8.790,-10.723,0.262,0.180,-0.421,2.000,0.108,0.202
31.200,1950,DRIVE,-8.593,-10.508,-2.203,-7.510,-11.440,1.429,0.180,1.668,2.000,0.160,0.206
31.280,1955,DRIVE,-8.586,-10.499,-2.203,-7.510,-11.440,1.430,0.180,1.659,2.000,0.172,0.211
31.360,1960,DRIVE,-8.584,-10.495,-2.203,-7.510,-11.440,1.430,0.180,1.655,2.000,0.177,0.216
31.440,1965,DRIVE,-8.584,-10.496,-2.200,-7.510,-11.440,1.430,0.180,1.655,2.000,0.176,0.214
31.520,1970,DRIVE,-8.587,-10.499,-2.176,-7.510,-11.440,1.430,0.180,1.654,2.000,0.163,0.214
31.600,1975,DRIVE,-8.591,-10.506,-2.129,-7.510,-11.440,1.429,0.180,1.650,2.000,0.154,0.216
31.680,1980,DRIVE,-8.597,-10.516,-2.057,-7.510,-11.440,1.427,0.180,1.641,2.000,0.166,0.207
31.760,1985,DRIVE,-8.602,-10.528,-1.961,-7.510,-11.440,1.423,0.180,1.623,2.000,2.000,0.202
31.840,1990,DRIVE,-8.607,-10.542,-1.857,-7.510,-11.440,1.418,0.180,1.598,2.000,2.000,0.203
31.920,1995,DRIVE,-8.610,-10.556,-1.751,-7.510,-11.440,1.411,0.180,1.564,1.577,2.000,0.203
32.000,2000,DRIVE,-8.612,-10.570,-1.643,-7.510,-11.440,1.404,0.180,1.521,0.968,2.000,0.202
32.080,2005,DRIVE,-8.612,-10.584,-1.533,-7.510,-11.440,1.395,0.180,1.467,1.583,2.000,0.200
32.160,2010,DRIVE,-8.610,-10.599,-1.430,-7.510,-11.440,1.385,0.180,1.410,2.000,2.000,0.202
32.240,2015,DRIVE,-8.608,-10.613,-1.336,-7.510,-11.440,1.374,0.180,1.355,1.305,2.000,0.203
32.320,2020,DRIVE,-8.604,-10.627,-1.248,-7.510,-11.440,1.363,0.180,1.301,2.000,1.531,0.231
32.400,2025,DRIVE,-8.598,-10.640,-1.167,-7.510,-11.440,1.351,0.180,1.249,2.000,2.000,0.208
32.480,2030,DRIVE,-8.592,-10.653,-1.092,-7.510,-11.440,1.338,0.180,1.200,2.000,2.000,0.200
32.560,2035,DRIVE,-8.585,-10.665,-1.022,-7.510,-11.440,1.325,0.180,1.153,2.000,1.245,0.211
32.640,2040,DRIVE,-8.577,-10.677,-0.957,-7.510,-11.440,1.311,0.180,1.109,2.000,0.900,0.231
32.720,2045,DRIVE,-8.568,-10.689,-0.895,-7.510,-11.440,1.298,0.180,1.065,2.000,2.000,0.232
32.800,2050,DRIVE,-8.559,-10.700,-0.832,-7.510,-11.440,1.284,0.180,1.013,2.000,1.616,0.213
32.880,2055,DRIVE,-8.549,-10.710,-0.770,-7.510,-11.440,1.270,0.180,0.954,1.888,2.000,0.221
32.960,2060,DRIVE,-8.538,-10.720,-0.712,-7.510,-11.440,1.255,0.180,0.897,1.796,2.000,0.235
33.040,2065,DRIVE,-8.527,-10.729,-0.660,-7.510,-11.440,1.241,0.180,0.846,1.723,2.000,0.235
33.120,2070,DRIVE,-8.515,-10.737,-0.623,-7.510,-11.440,1.227,0.180,0.262,1.673,2.000,0.254
33.200,2075,DRIVE,-8.504,-10.746,-0.608,-7.510,-11.440,1.212,0.180,0.253,1.645,2.000,0.270
33.280,2080,DRIVE,-8.492,-10.754,-0.594,-7.510,-11.440,1.198,0.180,0.243,1.619,2.000,0.285
33.360,2085,DRIVE,-8.480,-10.762,-0.581,-7.510,-11.440,1.183,0.180,0.234,1.594,1.965,0.295
33.440,2090,DRIVE,-8.468,-10.769,-0.567,-7.510,-11.440,1.169,0.180,0.225,1.569,1.925,0.308
33.520,2095,DRIVE,-8.455,-10.777,-0.555,-7.510,-11.440,1.155,0.180,0.215,1.545,1.886,0.332
33.600,2100,DRIVE,-8.443,-10.785,-0.542,-7.510,-11.440,1.140,0.180,0.205,1.522,1.849,0.342
33.680,2105,DRIVE,-8.431,-10.792,-0.531,-7.510,-11.440,1.126,0.180,0.196,1.500,1.814,0.358
33.760,2110,DRIVE,-8.418,-10.799,-0.519,-7.510,-11.440,1.112,0.180,0.186,1.479,1.780,0.373
33.840,2115,DRIVE,-8.406,-10.806,-0.509,-7.510,-11.440,1.097,0.180,0.176,1.458,1.747,0.390
33.920,2120,DRIVE,-8.393,-10.813,-0.498,-7.510,-11.440,1.083,0.180,0.166,1.437,1.716,0.380
34.000,2125,DRIVE,-8.380,-10.820,-0.489,-7.510,-11.440,1.069,0.180,0.156,1.417,1.687,0.369
34.080,2130,DRIVE,-8.368,-10.827,-0.480,-7.510,-11.440,1.054,0.180,-0.089,1.398,1.658,0.358
34.160,2135,DRIVE,-8.355,-10.833,-0.484,-7.510,-11.440,1.040,0.180,-0.086,1.385,1.647,0.349
34.240,2140,DRIVE,-8.342,-10.840,-0.489,-7.510,-11.440,1.026,0.180,-0.083,1.374,1.637,0.340
34.320,2145,DRIVE,-8.329,-10.847,-0.494,-7.510,-11.440,1.012,0.180,-0.079,1.361,1.626,0.325
34.400,2150,DRIVE,-8.317,-10.854,-0.499,-7.510,-11.440,0.997,0.180,-0.076,1.349,1.615,0.313
34.480,2155,DRIVE,-8.304,-10.861,-0.503,-7.510,-11.440,0.983,0.180,-0.072,1.337,1.604,0.304
34.560,2160,DRIVE,-8.292,-10.868,-0.507,-7.510,-11.440,0.969,0.180,-0.069,1.325,1.593,0.291
34.640,2165,DRIVE,-8.279,-10.875,-0.511,-7.510,-11.440,0.955,0.180,-0.066,1.312,1.581,0.283
34.720,2170,DRIVE,-8.267,-10.882,-0.515,-7.510,-11.440,0.940,0.180,-0.063,1.300,1.569,0.273
34.800,2175,DRIVE,-8.254,-10.889,-0.519,-7.510,-11.440,0.926,0.180,-0.059,1.287,1.557,0.261
34.880,2180,DRIVE,-8.242,-10.896,-0.522,-7.510,-11.440,0.912,0.180,-0.056,1.275,1.545,0.252
34.960,2185,DRIVE,-8.229,-10.903,-0.525,-7.510,-11.440,0.897,0.180,-0.053,1.262,1.532,0.241
35.040,2190,DRIVE,-8.217,-10.910,-0.528,-7.510,-11.440,0.883,0.180,-0.050,1.249,1.519,0.232
35.120,2195,DRIVE,-8.204,-10.918,-0.533,-7.510,-11.440,0.869,0.180,-0.127,1.237,1.508,0.218
35.200,2200,DRIVE,-8.192,-10.925,-0.540,-7.510,-11.440,0.854,0.180,-0.122,1.226,1.501,0.214
35.280,2205,DRIVE,-8.180,-10.932,-0.548,-7.510,-11.440,0.840,0.180,-0.117,1.217,1.495,0.210
35.360,2210,DRIVE,-8.167,-10.940,-0.556,-7.510,-11.440,0.826,0.180,-0.109,1.215,1.500,0.211
35.440,2215,DRIVE,-8.155,-10.948,-0.560,-7.510,-11.440,0.812,0.180,-0.108,1.219,1.513,0.202
35.520,2220,DRIVE,-8.143,-10.955,-0.562,-7.510,-11.440,0.797,0.180,-0.112,1.230,1.537,0.210
35.600,2225,DRIVE,-8.131,-10.963,-0.562,-7.510,-11.440,0.783,0.180,-0.120,1.249,1.572,0.232
35.680,2230,DRIVE,-8.119,-10.971,-0.561,-7.510,-11.440,0.769,0.180,-0.133,1.276,1.620,0.240
35.760,2235,DRIVE,-8.106,-10.978,-0.557,-7.510,-11.440,0.754,0.180,-0.151,1.313,1.687,0.245
35.840,2240,DRIVE,-8.094,-10.986,-0.552,-7.510,-11.440,0.740,0.180,-0.177,1.362,1.777,0.254
35.920,2245,DRIVE,-8.082,-10.993,-0.544,-7.510,-11.440,0.726,0.180,-0.212,1.426,1.897,0.256
36.000,2250,DRIVE,-8.069,-11.001,-0.535,-7.510,-11.440,0.711,0.180,-0.254,1.508,2.000,0.255
36.080,2255,DRIVE,-8.057,-11.008,-0.523,-7.510,-11.440,0.697,0.180,-0.309,1.552,2.000,0.235
36.160,2260,DRIVE,-8.044,-11.015,-0.521,-7.510,-11.440,0.683,0.180,-0.247,1.560,2.000,0.231
36.240,2265,DRIVE,-8.032,-11.022,-0.520,-7.510,-11.440,0.669,0.180,-0.265,1.561,2.000,0.230
36.320,2270,DRIVE,-8.019,-11.029,-0.519,-7.510,-11.440,0.654,0.180,-0.283,1.561,2.000,0.230
36.400,2275,DRIVE,-8.007,-11.037,-0.519,-7.510,-11.440,0.640,0.180,-0.302,1.561,2.000,0.229
36.480,2280,DRIVE,-7.995,-11.044,-0.519,-7.510,-11.440,0.626,0.180,-0.322,1.562,2.000,0.228
36.560,2285,DRIVE,-7.982,-11.051,-0.519,-7.510,-11.440,0.612,0.180,-0.345,1.562,2.000,0.223
36.640,2290,DRIVE,-7.970,-11.058,-0.519,-7.510,-11.440,0.598,0.180,-0.371,1.563,2.000,0.230
36.720,2295,DRIVE,-7.957,-11.065,-0.519,-7.510,-11.440,0.583,0.180,-0.399,1.563,2.000,0.229
36.800,2300,DRIVE,-7.945,-11.072,-0.519,-7.510,-11.440,0.569,0.180,-0.430,1.563,2.000,0.230
36.880,2305,DRIVE,-7.932,-11.079,-0.519,-7.510,-11.440,0.555,0.180,-0.465,1.564,2.000,0.231
36.960,2310,DRIVE,-7.920,-11.086,-0.518,-7.510,-11.440,0.541,0.180,-0.505,1.564,2.000,0.228
37.040,2315,DRIVE,-7.907,-11.094,-0.518,-7.510,-11.440,0.527,0.180,-0.550,1.565,2.000,0.230
37.120,2320,DRIVE,-7.895,-11.101,-0.518,-7.510,-11.440,0.513,0.180,-0.601,1.565,2.000,0.229
37.200,2325,DRIVE,-7.882,-11.108,-0.518,-7.510,-11.440,0.499,0.180,-0.366,1.565,2.000,0.229
37.280,2330,DRIVE,-7.870,-11.115,-0.518,-7.510,-11.440,0.485,0.180,-0.389,1.566,2.000,0.229
37.360,2335,DRIVE,-7.857,-11.122,-0.518,-7.510,-11.440,0.471,0.180,-0.413,1.566,2.000,0.229
37.440,2340,DRIVE,-7.844,-11.129,-0.518,-7.510,-11.440,0.457,0.180,-0.440,1.567,2.000,0.230
37.520,2345,DRIVE,-7.832,-11.136,-0.518,-7.510,-11.440,0.443,0.180,-0.469,1.567,2.000,0.229
37.600,2350,DRIVE,-7.819,-11.144,-0.518,-7.510,-11.440,0.429,0.180,-0.501,1.567,2.000,0.227
37.680,2355,DRIVE,-7.807,-11.151,-0.518,-7.510,-11.440,0.415,0.180,-0.536,1.568,2.000,0.225
37.760,2360,DRIVE,-7.794,-11.158,-0.518,-7.510,-11.440,0.401,0.180,-0.576,1.568,2.000,0.229
37.840,2365,DRIVE,-7.782,-11.165,-0.518,-7.510,-11.440,0.387,0.180,-0.619,1.569,2.000,0.230
37.920,2370,DRIVE,-7.769,-11.172,-0.517,-7.510,-11.440,0.373,0.180,-0.668,1.569,2.000,0.229
38.000,2375,DRIVE,-7.757,-11.179,-0.517,-7.510,-11.440,0.359,0.180,-0.722,1.569,2.000,0.227
38.080,2380,DRIVE,-7.744,-11.186,-0.517,-7.510,-11.440,0.346,0.180,-0.783,1.570,2.000,0.228
38.160,2385,DRIVE,-7.732,-11.193,-0.517,-7.510,-11.440,0.332,0.180,-0.851,1.570,2.000,0.230
38.240,2390,DRIVE,-7.719,-11.200,-0.517,-7.510,-11.440,0.318,0.180,-0.929,1.570,2.000,0.230
38.320,2395,DRIVE,-7.707,-11.208,-0.517,-7.510,-11.440,0.305,0.180,-1.016,1.571,2.000,0.228
38.400,2400,DRIVE,-7.694,-11.215,-0.517,-7.510,-11.440,0.291,0.180,-1.116,1.571,2.000,0.225
38.480,2405,DRIVE,-7.682,-11.222,-0.517,-7.510,-11.440,0.278,0.180,-1.231,1.572,2.000,0.222
38.560,2410,DRIVE,-7.669,-11.229,-0.517,-7.510,-11.440,0.265,0.180,-1.362,1.572,2.000,0.229
38.640,2415,DRIVE,-7.657,-11.236,-0.517,-7.510,-11.440,0.251,0.180,-1.514,1.572,2.000,0.230
