time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
18.400,1150,DRIVE,-7.153,-5.419,2.138,-9.380,-1.790,4.258,0.400,-0.037,2.000,0.730,0.552
18.480,1155,DRIVE,-7.170,-5.392,2.136,-9.380,-1.790,4.226,0.400,-0.038,2.000,0.699,0.500
18.560,1160,DRIVE,-7.187,-5.365,2.134,-9.380,-1.790,4.194,0.400,-0.039,2.000,2.000,0.510
18.640,1165,DRIVE,-7.204,-5.338,2.132,-9.380,-1.790,4.162,0.400,-0.041,2.000,2.000,0.483
18.720,1170,DRIVE,-7.221,-5.311,2.129,-9.380,-1.790,4.130,0.400,-0.043,2.000,2.000,0.459
18.800,1175,DRIVE,-7.238,-5.284,2.127,-9.380,-1.790,4.099,0.400,-0.045,2.000,2.000,0.432
18.880,1180,DRIVE,-7.254,-5.257,2.124,-9.380,-1.790,4.067,0.400,-0.048,2.000,2.000,0.409
18.960,1185,DRIVE,-7.271,-5.230,2.123,-9.380,-1.790,4.035,0.400,-0.020,2.000,2.000,0.390
19.040,1190,DRIVE,-7.288,-5.202,2.121,-9.380,-1.790,4.003,0.400,-0.021,2.000,2.000,0.363
19.120,1195,DRIVE,-7.305,-5.175,2.120,-9.380,-1.790,3.971,0.400,-0.022,2.000,2.000,0.340
19.200,1200,DRIVE,-7.321,-5.148,2.119,-9.380,-1.790,3.939,0.400,-0.023,2.000,2.000,0.312
19.280,1205,DRIVE,-7.338,-5.121,2.118,-9.380,-1.790,3.907,0.400,-0.024,2.000,2.000,0.289
19.360,1210,DRIVE,-7.354,-5.093,2.116,-9.380,-1.790,3.875,0.400,-0.025,2.000,2.000,0.270
19.440,1215,DRIVE,-7.371,-5.066,2.115,-9.380,-1.790,3.843,0.400,-0.006,2.000,2.000,0.241
19.520,1220,DRIVE,-7.388,-5.039,2.115,-9.380,-1.790,3.811,0.400,-0.007,2.000,2.000,0.220
19.600,1225,DRIVE,-7.404,-5.012,2.115,-9.380,-1.790,3.779,0.400,-0.007,2.000,2.000,0.214
19.680,1230,DRIVE,-7.421,-4.984,2.114,-9.380,-1.790,3.747,0.400,-0.007,2.000,2.000,0.201
19.760,1235,DRIVE,-7.437,-4.957,2.114,-9.380,-1.790,3.715,0.400,-0.007,2.000,2.000,0.224
19.840,1240,DRIVE,-7.454,-4.930,2.113,-9.380,-1.790,3.683,0.400,-0.008,2.000,2.000,0.212
19.920,1245,DRIVE,-7.470,-4.902,2.113,-9.380,-1.790,3.652,0.400,0.002,2.000,2.000,0.201
20.000,1250,DRIVE,-7.486,-4.875,2.113,-9.380,-1.790,3.620,0.400,0.002,2.000,2.000,0.233
20.080,1255,DRIVE,-7.503,-4.847,2.113,-9.380,-1.790,3.588,0.400,0.002,2.000,2.000,0.223
20.160,1260,DRIVE,-7.519,-4.820,2.048,-9.380,-1.790,3.556,0.400,0.140,2.000,2.000,0.200
20.240,1265,DRIVE,-7.532,-4.791,1.972,-9.380,-1.790,3.524,0.400,0.347,2.000,2.000,0.207
20.320,1270,DRIVE,-7.544,-4.761,1.973,-9.380,-1.790,3.493,0.400,0.418,2.000,2.000,0.225
20.400,1275,DRIVE,-7.557,-4.732,2.001,-9.380,-1.790,3.461,0.400,0.232,2.000,2.000,0.233
20.480,1280,DRIVE,-7.571,-4.703,2.003,-9.380,-1.790,3.429,0.400,0.261,2.000,2.000,0.218
20.560,1285,DRIVE,-7.584,-4.674,2.004,-9.380,-1.790,3.398,0.400,0.299,2.000,2.000,0.220
20.640,1290,DRIVE,-7.597,-4.645,1.986,-9.380,-1.790,3.366,0.400,0.385,2.000,2.000,0.220
20.720,1295,DRIVE,-7.609,-4.615,1.938,-9.380,-1.790,3.334,0.400,0.561,2.000,2.000,0.230
20.800,1300,DRIVE,-7.619,-4.585,1.862,-9.380,-1.790,3.303,0.400,0.849,1.240,2.000,0.263
20.880,1305,DRIVE,-7.626,-4.557,1.743,-9.380,-1.790,3.276,0.250,1.293,2.000,2.000,0.219
20.960,1310,DRIVE,-7.629,-4.533,1.651,-9.380,-1.790,3.255,0.250,0.906,2.000,1.125,0.208
21.040,1315,DRIVE,-7.629,-4.513,1.585,-9.380,-1.790,3.237,0.250,1.063,2.000,2.000,0.210
21.120,1320,DRIVE,-7.629,-4.493,1.526,-9.380,-1.790,3.221,0.250,1.214,2.000,2.000,0.212
21.200,1325,DRIVE,-7.627,-4.473,1.474,-9.380,-1.790,3.205,0.250,1.358,2.000,2.000,0.214
21.280,1330,DRIVE,-7.625,-4.454,1.429,-9.380,-1.790,3.190,0.250,1.494,2.000,2.000,0.246
21.360,1335,DRIVE,-7.622,-4.434,1.389,-9.380,-1.790,3.175,0.250,1.620,1.095,2.000,0.245
21.440,1340,DRIVE,-7.618,-4.414,1.356,-9.380,-1.790,3.161,0.250,1.735,1.096,2.000,0.226
21.520,1345,DRIVE,-7.613,-4.395,1.327,-9.380,-1.790,3.148,0.250,1.838,1.098,2.000,0.220
21.600,1350,DRIVE,-7.608,-4.376,1.303,-9.380,-1.790,3.135,0.250,1.928,2.000,0.758,0.215
21.680,1355,DRIVE,-7.602,-4.357,1.283,-9.380,-1.790,3.122,0.250,2.002,2.000,0.702,0.231
21.760,1360,DRIVE,-7.597,-4.337,1.282,-9.380,-1.790,3.110,0.250,2.055,2.000,0.702,0.231
21.840,1365,DRIVE,-7.591,-4.318,1.288,-9.380,-1.790,3.097,0.250,2.097,2.000,0.701,0.246
21.920,1370,DRIVE,-7.585,-4.299,1.285,-9.380,-1.790,3.085,0.250,2.132,2.000,0.701,0.223
22.000,1375,DRIVE,-7.580,-4.280,1.288,-9.380,-1.790,3.073,0.250,2.155,2.000,0.700,0.220
22.080,1380,DRIVE,-7.574,-4.261,1.285,-9.380,-1.790,3.060,0.250,2.166,2.000,0.701,0.217
22.160,1385,DRIVE,-7.569,-4.243,1.289,-9.380,-1.790,3.049,0.080,2.800,2.000,0.700,0.230
22.240,1390,DRIVE,-7.566,-4.231,1.310,-9.380,-1.790,3.042,0.080,2.800,1.099,2.000,0.238
22.320,1395,DRIVE,-7.564,-4.223,1.376,-9.380,-1.790,3.036,0.250,2.162,1.094,2.000,0.218
22.400,1400,DRIVE,-7.562,-4.212,1.439,-9.380,-1.790,3.028,0.250,2.162,2.000,2.000,0.222
22.480,1405,DRIVE,-7.560,-4.195,1.461,-9.380,-1.790,3.016,0.250,2.166,2.000,2.000,0.246
22.560,1410,DRIVE,-7.558,-4.178,1.463,-9.380,-1.790,3.003,0.080,2.800,2.000,2.000,0.264
22.640,1415,DRIVE,-7.557,-4.166,1.495,-9.380,-1.790,2.994,0.080,2.800,2.000,2.000,0.223
22.720,1420,DRIVE,-7.557,-4.158,1.564,-9.380,-1.790,2.988,0.250,2.162,2.000,2.000,0.210
22.800,1425,DRIVE,-7.557,-4.147,1.636,-9.380,-1.790,2.980,0.250,2.162,2.000,1.124,0.220
22.880,1430,DRIVE,-7.559,-4.131,1.678,-9.380,-1.790,2.966,0.250,2.168,2.000,1.119,0.239
22.960,1435,DRIVE,-7.561,-4.112,1.675,-9.380,-1.790,2.950,0.080,2.800,2.000,1.119,0.202
23.040,1440,DRIVE,-7.562,-4.096,1.680,-9.380,-1.790,2.936,0.080,2.800,2.000,1.119,0.200
23.120,1445,DRIVE,-7.564,-4.085,1.726,-9.380,-1.790,2.927,0.080,2.800,2.000,2.000,0.215
23.200,1450,DRIVE,-7.566,-4.077,1.811,-9.380,-1.790,2.919,0.250,2.169,2.000,2.000,0.236
23.280,1455,DRIVE,-7.570,-4.064,1.891,-9.380,-1.790,2.907,0.250,2.170,1.234,1.815,0.201
23.360,1460,DRIVE,-7.576,-4.047,1.919,-9.380,-1.790,2.890,0.250,2.182,1.218,1.247,0.212
23.440,1465,DRIVE,-7.582,-4.028,1.911,-9.380,-1.790,2.871,0.080,2.800,1.148,1.057,0.210
23.520,1470,DRIVE,-7.588,-4.013,1.915,-9.380,-1.790,2.856,0.080,2.800,1.180,1.194,0.212
23.600,1475,DRIVE,-7.592,-4.003,1.958,-9.380,-1.790,2.846,0.080,2.800,2.000,1.438,0.236
23.680,1480,DRIVE,-7.595,-3.996,2.051,-9.380,-1.790,2.837,0.250,2.184,2.000,1.415,0.213
23.760,1485,DRIVE,-7.602,-3.984,2.166,-9.380,-1.790,2.824,0.250,2.178,2.000,1.118,0.210
23.840,1490,DRIVE,-7.614,-3.970,2.345,-9.380,-1.790,2.806,0.250,2.145,2.000,2.000,0.224
23.920,1495,DRIVE,-7.629,-3.958,2.511,-9.380,-1.790,2.786,0.250,2.107,2.000,2.000,0.200
24.000,1500,DRIVE,-7.646,-3.947,2.642,-9.380,-1.790,2.768,0.250,2.085,2.000,2.000,0.220
24.080,1505,DRIVE,-7.664,-3.939,2.776,-9.380,-1.790,2.750,0.250,2.051,2.000,2.000,0.204
24.160,1510,DRIVE,-7.683,-3.933,2.918,-9.380,-1.790,2.734,0.250,2.000,2.000,2.000,0.211
24.240,1515,DRIVE,-7.703,-3.931,3.063,-9.380,-1.790,2.719,0.250,1.926,2.000,2.000,0.210
24.320,1520,DRIVE,-7.723,-3.931,-3.079,-9.380,-1.790,2.707,0.400,0.260,2.000,2.000,0.230
24.400,1525,DRIVE,-7.744,-3.934,-2.970,-9.380,-1.790,2.697,0.250,-0.892,2.000,2.000,0.255
24.480,1530,DRIVE,-7.764,-3.938,-2.917,-9.380,-1.790,2.688,0.250,-1.075,2.000,2.000,0.282
24.560,1535,DRIVE,-7.785,-3.943,-2.923,-9.380,-1.790,2.679,0.250,-1.170,2.000,2.000,0.300
24.640,1540,DRIVE,-7.805,-3.947,-2.982,-9.380,-1.790,2.670,0.250,-1.173,2.000,2.000,0.322
24.720,1545,DRIVE,-7.825,-3.949,-3.063,-9.380,-1.790,2.660,0.250,-1.125,2.000,2.000,0.341
24.800,1550,DRIVE,-7.845,-3.949,3.139,-9.380,-1.790,2.649,0.250,-1.068,2.000,2.000,0.341
24.880,1555,DRIVE,-7.865,-3.948,3.063,-9.380,-1.790,2.637,0.400,-1.010,2.000,2.000,0.365
24.960,1560,DRIVE,-7.885,-3.946,2.994,-9.380,-1.790,2.623,0.250,-0.919,2.000,2.000,0.391
25.040,1565,DRIVE,-7.905,-3.942,2.932,-9.380,-1.790,2.609,0.250,-0.893,2.000,2.000,0.414
25.120,1570,DRIVE,-7.924,-3.937,2.873,-9.380,-1.790,2.594,0.250,-0.869,2.000,2.000,0.441
25.200,1575,DRIVE,-7.943,-3.931,2.817,-9.380,-1.790,2.579,0.250,-0.846,2.000,2.000,0.453
25.280,1580,DRIVE,-7.962,-3.924,2.763,-9.380,-1.790,2.563,0.250,-0.825,2.000,2.000,0.474
25.360,1585,DRIVE,-7.980,-3.917,2.713,-9.380,-1.790,2.546,0.400,-0.806,2.000,2.000,0.495
25.440,1590,DRIVE,-8.002,-3.906,2.663,-9.380,-1.790,2.525,0.400,-0.802,2.000,2.000,0.518
25.520,1595,DRIVE,-8.028,-3.891,2.615,-9.380,-1.790,2.499,0.400,-0.830,2.000,2.000,0.544
25.600,1600,DRIVE,-8.055,-3.875,2.567,-9.380,-1.790,2.470,0.400,-0.598,2.000,2.000,0.570
25.680,1605,DRIVE,-8.081,-3.857,2.532,-9.380,-1.790,2.441,0.400,-0.618,2.000,2.000,0.602
25.760,1610,DRIVE,-8.107,-3.838,2.497,-9.380,-1.790,2.411,0.400,-0.643,2.000,2.000,0.637
25.840,1615,DRIVE,-8.132,-3.818,2.459,-9.380,-1.790,2.381,0.400,-0.669,2.000,2.000,0.675
25.920,1620,DRIVE,-8.156,-3.797,2.418,-9.380,-1.790,2.351,0.400,-0.695,2.000,2.000,0.703
26.000,1625,DRIVE,-8.180,-3.776,2.375,-9.380,-1.790,2.320,0.400,-0.722,2.000,2.000,0.732
26.080,1630,DRIVE,-8.202,-3.753,2.328,-9.380,-1.790,2.289,0.400,-0.749,2.000,2.000,0.760
26.160,1635,DRIVE,-8.223,-3.729,2.291,-9.380,-1.790,2.258,0.400,-0.399,2.000,2.000,0.787
26.240,1640,DRIVE,-8.244,-3.705,2.267,-9.380,-1.790,2.226,0.400,-0.412,2.000,2.000,0.800
26.320,1645,DRIVE,-8.264,-3.680,2.242,-9.380,-1.790,2.195,0.400,-0.427,2.000,2.000,0.776
26.400,1650,DRIVE,-8.284,-3.655,2.217,-9.380,-1.790,2.163,0.400,-0.445,1.651,2.000,0.747
26.480,1655,DRIVE,-8.302,-3.629,2.191,-9.380,-1.790,2.131,0.400,-0.468,2.000,2.000,0.716
26.560,1660,DRIVE,-8.321,-3.603,2.164,-9.380,-1.790,2.100,0.400,-0.494,2.000,2.000,0.689
26.640,1665,DRIVE,-8.338,-3.576,2.137,-9.380,-1.790,2.068,0.400,-0.199,2.000,2.000,0.661
26.720,1670,DRIVE,-8.355,-3.549,2.125,-9.380,-1.790,2.036,0.400,-0.207,2.000,2.000,0.633
26.800,1675,DRIVE,-8.372,-3.522,2.113,-9.380,-1.790,2.004,0.400,-0.215,2.000,2.000,0.607
26.880,1680,DRIVE,-8.388,-3.494,2.101,-9.380,-1.790,1.972,0.400,-0.224,2.000,2.000,0.580
26.960,1685,DRIVE,-8.404,-3.467,2.087,-9.380,-1.790,1.940,0.400,-0.234,1.755,2.000,0.560
27.040,1690,DRIVE,-8.419,-3.439,2.073,-9.380,-1.790,1.908,0.400,-0.246,1.740,2.000,0.534
27.120,1695,DRIVE,-8.434,-3.410,2.058,-9.380,-1.790,1.876,0.400,-0.053,1.799,2.000,0.509
27.200,1700,DRIVE,-8.449,-3.382,2.054,-9.380,-1.790,1.844,0.400,-0.054,1.753,2.000,0.486
27.280,1705,DRIVE,-8.464,-3.354,2.051,-9.380,-1.790,1.812,0.400,-0.056,1.708,2.000,0.461
27.360,1710,DRIVE,-8.479,-3.326,2.048,-9.380,-1.790,1.781,0.400,-0.058,1.663,2.000,0.452
27.440,1715,DRIVE,-8.493,-3.297,2.044,-9.380,-1.790,1.749,0.400,-0.060,1.635,2.000,0.432
27.520,1720,DRIVE,-8.508,-3.269,2.040,-9.380,-1.790,1.717,0.400,-0.063,1.612,2.000,0.432
27.600,1725,DRIVE,-8.522,-3.240,2.037,-9.380,-1.790,1.685,0.400,-0.066,1.589,2.000,0.411
27.680,1730,DRIVE,-8.537,-3.212,2.037,-9.380,-1.790,1.653,0.400,0.032,1.558,2.000,0.400
27.760,1735,DRIVE,-8.551,-3.183,2.039,-9.380,-1.790,1.621,0.400,0.033,1.525,2.000,0.390
27.840,1740,DRIVE,-8.565,-3.155,2.041,-9.380,-1.790,1.589,0.400,0.034,1.493,2.000,0.382
27.920,1745,DRIVE,-8.580,-3.126,2.043,-9.380,-1.790,1.557,0.400,0.036,1.460,2.000,0.385
28.000,1750,DRIVE,-8.595,-3.098,2.046,-9.380,-1.790,1.526,0.400,0.037,1.427,2.000,0.383
35.680,2230,DRIVE,-9.199,-2.072,2.121,-2.830,-0.960,6.466,0.080,-2.800,1.364,2.000,0.257
35.760,2235,DRIVE,-9.199,-2.072,2.055,-2.830,-0.960,6.466,0.080,-2.800,2.000,2.000,0.256
35.840,2240,DRIVE,-9.199,-2.071,1.939,-2.830,-0.960,6.466,0.080,-2.800,1.666,2.000,0.262
35.920,2245,DRIVE,-9.200,-2.069,1.786,-2.830,-0.960,6.466,0.080,-2.800,2.000,2.000,0.261
36.000,2250,DRIVE,-9.201,-2.063,1.594,-2.830,-0.960,6.465,0.080,-2.800,0.885,2.000,0.270
36.080,2255,DRIVE,-9.200,-2.056,1.390,-2.830,-0.960,6.464,0.080,-2.800,2.000,2.000,0.270
36.160,2260,DRIVE,-9.198,-2.050,1.197,-2.830,-0.960,6.461,0.250,-1.709,2.000,1.923,0.280
36.240,2265,DRIVE,-9.193,-2.040,1.030,-2.830,-0.960,6.454,0.250,-1.687,2.000,2.000,0.280
36.320,2270,DRIVE,-9.185,-2.029,0.884,-2.830,-0.960,6.444,0.250,-1.652,1.907,2.000,0.284
36.400,2275,DRIVE,-9.172,-2.016,0.763,-2.830,-0.960,6.430,0.250,-1.624,2.000,1.059,0.294
36.480,2280,DRIVE,-9.157,-2.003,0.663,-2.830,-0.960,6.413,0.250,-1.610,2.000,1.075,0.297
36.560,2285,DRIVE,-9.141,-1.992,0.572,-2.830,-0.960,6.395,0.250,-1.602,2.000,2.000,0.311
36.640,2290,DRIVE,-9.124,-1.982,0.478,-2.830,-0.960,6.376,0.250,-1.589,2.000,2.000,0.327
36.720,2295,DRIVE,-9.105,-1.974,0.381,-2.830,-0.960,6.357,0.250,-1.571,0.937,2.000,0.347
36.800,2300,DRIVE,-9.086,-1.968,0.281,-2.830,-0.960,6.337,0.250,-1.545,2.000,2.000,0.367
36.880,2305,DRIVE,-9.067,-1.963,0.179,-2.830,-0.960,6.317,0.250,-1.511,1.626,2.000,0.388
36.960,2310,DRIVE,-9.047,-1.961,0.074,-2.830,-0.960,6.297,0.250,-1.467,2.000,2.000,0.412
37.040,2315,DRIVE,-9.027,-1.961,-0.032,-2.830,-0.960,6.277,0.250,-1.412,2.000,2.000,0.430
37.120,2320,DRIVE,-9.007,-1.963,-0.135,-2.830,-0.960,6.258,0.250,-1.352,2.000,2.000,0.453
37.200,2325,DRIVE,-8.988,-1.966,-0.232,-2.830,-0.960,6.239,0.250,-1.289,2.000,2.000,0.470
37.280,2330,DRIVE,-8.969,-1.972,-0.321,-2.830,-0.960,6.221,0.250,-1.233,2.000,2.000,0.496
37.360,2335,DRIVE,-8.950,-1.979,-0.399,-2.830,-0.960,6.204,0.400,-0.405,2.000,1.675,0.517
37.440,2340,DRIVE,-8.927,-1.990,-0.470,-2.830,-0.960,6.184,0.400,-0.321,2.000,2.000,0.540
37.520,2345,DRIVE,-8.903,-2.003,-0.517,-2.830,-0.960,6.162,0.400,-0.273,2.000,2.000,0.567
37.600,2350,DRIVE,-8.876,-2.019,-0.539,-2.830,-0.960,6.138,0.400,-0.270,2.000,2.000,0.376
37.680,2355,DRIVE,-8.849,-2.036,-0.555,-2.830,-0.960,6.114,0.400,-0.283,2.000,2.000,0.532
37.760,2360,DRIVE,-8.822,-2.053,-0.572,-2.830,-0.960,6.091,0.400,-0.298,2.000,2.000,0.502
37.840,2365,DRIVE,-8.795,-2.070,-0.589,-2.830,-0.960,6.068,0.400,0.069,2.000,2.000,0.480
37.920,2370,DRIVE,-8.769,-2.088,-0.588,-2.830,-0.960,6.045,0.400,0.078,2.000,2.000,0.451
38.000,2375,DRIVE,-8.742,-2.106,-0.584,-2.830,-0.960,6.022,0.400,0.081,2.000,2.000,0.424
38.080,2380,DRIVE,-8.715,-2.123,-0.579,-2.830,-0.960,5.999,0.400,0.085,2.000,2.000,0.409
38.160,2385,DRIVE,-8.689,-2.141,-0.574,-2.830,-0.960,5.976,0.400,0.089,2.000,2.000,0.391
38.240,2390,DRIVE,-8.662,-2.158,-0.569,-2.830,-0.960,5.953,0.400,0.094,2.000,2.000,0.364
38.320,2395,DRIVE,-8.635,-2.175,-0.561,-2.830,-0.960,5.931,0.400,0.204,2.000,2.000,0.336
38.400,2400,DRIVE,-8.608,-2.192,-0.549,-2.830,-0.960,5.907,0.400,0.211,2.000,2.000,0.307
38.480,2405,DRIVE,-8.580,-2.208,-0.536,-2.830,-0.960,5.884,0.400,0.220,2.000,2.000,0.274
38.560,2410,DRIVE,-8.553,-2.224,-0.523,-2.830,-0.960,5.861,0.400,0.229,2.000,1.720,0.246
38.640,2415,DRIVE,-8.525,-2.240,-0.510,-2.830,-0.960,5.837,0.400,0.240,2.000,1.674,0.220
38.720,2420,DRIVE,-8.497,-2.256,-0.495,-2.830,-0.960,5.813,0.400,0.252,1.984,1.629,0.200
38.800,2425,DRIVE,-8.469,-2.270,-0.481,-2.830,-0.960,5.789,0.400,0.212,1.936,1.612,0.200
38.880,2430,DRIVE,-8.440,-2.285,-0.468,-2.830,-0.960,5.765,0.400,0.219,1.907,2.000,0.200
38.960,2435,DRIVE,-8.412,-2.299,-0.455,-2.830,-0.960,5.740,0.400,0.227,1.913,2.000,0.200
39.040,2440,DRIVE,-8.383,-2.313,-0.441,-2.830,-0.960,5.715,0.400,0.235,2.000,2.000,0.202
39.120,2445,DRIVE,-8.354,-2.326,-0.409,-2.830,-0.960,5.690,0.400,0.206,2.000,0.956,0.227
39.200,2450,DRIVE,-8.324,-2.338,-0.388,-2.830,-0.960,5.665,0.400,0.193,2.000,0.942,0.220
39.280,2455,DRIVE,-8.295,-2.350,-0.369,-2.830,-0.960,5.639,0.400,0.105,2.000,0.929,0.210
39.360,2460,DRIVE,-8.265,-2.362,-0.357,-2.830,-0.960,5.612,0.400,0.099,2.000,0.921,0.214
39.440,2465,DRIVE,-8.235,-2.372,-0.346,-2.830,-0.960,5.586,0.400,0.093,2.000,0.915,0.201
39.520,2470,DRIVE,-8.205,-2.383,-0.336,-2.830,-0.960,5.560,0.400,0.088,2.000,0.908,0.204
39.600,2475,DRIVE,-8.174,-2.393,-0.326,-2.830,-0.960,5.533,0.400,0.079,2.000,0.902,0.238
39.680,2480,DRIVE,-8.144,-2.403,-0.311,-2.830,-0.960,5.507,0.400,0.058,2.000,0.893,0.208
39.760,2485,DRIVE,-8.114,-2.413,-0.288,-2.830,-0.960,5.480,0.400,-0.011,2.000,0.880,0.210
39.840,2490,DRIVE,-8.083,-2.421,-0.250,-2.830,-0.960,5.452,0.400,-0.083,2.000,0.860,0.212
39.920,2495,DRIVE,-8.052,-2.428,-0.195,-2.830,-0.960,5.424,0.400,-0.204,2.000,2.000,0.246
40.000,2500,DRIVE,-8.020,-2.433,-0.151,-2.830,-0.960,5.395,0.400,-0.334,2.000,1.807,0.223
40.080,2505,DRIVE,-7.988,-2.438,-0.117,-2.830,-0.960,5.366,0.400,-0.473,2.000,1.776,0.210
40.160,2510,DRIVE,-7.957,-2.441,-0.091,-2.830,-0.960,5.336,0.400,-0.632,2.000,2.000,0.225
40.240,2515,DRIVE,-7.925,-2.443,-0.071,-2.830,-0.960,5.306,0.400,-0.453,2.000,2.000,0.214
40.320,2520,DRIVE,-7.893,-2.445,-0.055,-2.830,-0.960,5.276,0.400,-0.543,2.000,2.000,0.214
40.400,2525,DRIVE,-7.861,-2.447,-0.043,-2.830,-0.960,5.246,0.400,-0.645,2.000,2.000,0.211
40.480,2530,DRIVE,-7.829,-2.448,-0.033,-2.830,-0.960,5.216,0.400,-0.762,2.000,2.000,0.208
40.560,2535,DRIVE,-7.800,-2.449,-0.027,-2.830,-0.960,5.188,0.250,-0.890,2.000,2.000,0.200
40.640,2540,DRIVE,-7.777,-2.449,-0.023,-2.830,-0.960,5.166,0.250,-1.007,2.000,2.000,0.228
40.720,2545,DRIVE,-7.757,-2.450,-0.020,-2.830,-0.960,5.147,0.250,-1.123,2.000,2.000,0.227
40.800,2550,DRIVE,-7.737,-2.450,-0.018,-2.830,-0.960,5.128,0.250,-1.255,2.000,2.000,0.220
40.880,2555,DRIVE,-7.717,-2.450,-0.017,-2.830,-0.960,5.109,0.250,-0.714,2.000,2.000,0.220
40.960,2560,DRIVE,-7.697,-2.451,-0.015,-2.830,-0.960,5.090,0.250,-0.772,2.000,2.000,0.212
41.040,2565,DRIVE,-7.677,-2.451,-0.013,-2.830,-0.960,5.071,0.250,-0.836,2.000,2.000,0.229
41.120,2570,DRIVE,-7.657,-2.451,-0.011,-2.830,-0.960,5.052,0.250,-0.907,2.000,2.000,0.208
41.200,2575,DRIVE,-7.637,-2.452,-0.009,-2.830,-0.960,5.033,0.250,-0.988,2.000,2.000,0.210
41.280,2580,DRIVE,-7.617,-2.452,-0.007,-2.830,-0.960,5.014,0.250,-1.076,2.000,2.000,0.220
41.360,2585,DRIVE,-7.597,-2.452,-0.005,-2.830,-0.960,4.995,0.250,-1.174,2.000,2.000,0.205
41.440,2590,DRIVE,-7.577,-2.452,-0.004,-2.830,-0.960,4.976,0.250,-1.282,2.000,2.000,0.245
41.520,2595,DRIVE,-7.557,-2.452,-0.003,-2.830,-0.960,4.957,0.250,-1.402,2.000,2.000,0.234
41.600,2600,DRIVE,-7.537,-2.452,-0.002,-2.830,-0.960,4.938,0.250,-1.535,2.000,2.000,0.210
41.680,2605,DRIVE,-7.517,-2.452,-0.002,-2.830,-0.960,4.919,0.250,-1.681,2.000,2.000,0.210
41.760,2610,DRIVE,-7.497,-2.452,-0.001,-2.830,-0.960,4.900,0.250,-1.843,2.000,2.000,0.208
41.840,2615,DRIVE,-7.477,-2.452,-0.001,-2.830,-0.960,4.881,0.250,-0.997,2.000,2.000,0.231
41.920,2620,DRIVE,-7.457,-2.452,-0.001,-2.830,-0.960,4.862,0.250,-1.069,2.000,2.000,0.230
42.000,2625,DRIVE,-7.437,-2.452,-0.001,-2.830,-0.960,4.843,0.250,-1.146,2.000,2.000,0.210
42.080,2630,DRIVE,-7.417,-2.452,-0.000,-2.830,-0.960,4.824,0.250,-1.231,2.000,2.000,0.200
42.160,2635,DRIVE,-7.397,-2.452,-0.000,-2.830,-0.960,4.805,0.250,-1.322,2.000,2.000,0.217
42.240,2640,DRIVE,-7.377,-2.452,-0.000,-2.830,-0.960,4.786,0.250,-1.420,2.000,2.000,0.231
42.320,2645,DRIVE,-7.357,-2.452,-0.000,-2.830,-0.960,4.767,0.250,-1.526,2.000,2.000,0.224
42.400,2650,DRIVE,-7.337,-2.452,-0.000,-2.830,-0.960,4.748,0.250,-1.640,2.000,2.000,0.220
42.480,2655,DRIVE,-7.317,-2.452,-0.000,-2.830,-0.960,4.729,0.250,-1.760,2.000,2.000,0.209
42.560,2660,DRIVE,-7.297,-2.452,-0.000,-2.830,-0.960,4.710,0.250,-1.886,2.000,2.000,0.201
42.640,2665,DRIVE,-7.277,-2.452,-0.000,-2.830,-0.960,4.691,0.250,-2.017,2.000,2.000,0.212
42.720,2670,DRIVE,-7.257,-2.452,-0.000,-2.830,-0.960,4.672,0.250,-2.151,2.000,2.000,0.217
42.800,2675,DRIVE,-7.237,-2.452,-0.000,-2.830,-0.960,4.653,0.250,-2.285,2.000,2.000,0.220
42.880,2680,DRIVE,-7.218,-2.452,-0.000,-2.830,-0.960,4.634,0.250,-2.415,2.000,2.000,0.219
42.960,2685,DRIVE,-7.198,-2.452,-0.000,-2.830,-0.960,4.616,0.250,-1.376,2.000,2.000,0.212
43.040,2690,DRIVE,-7.179,-2.452,-0.000,-2.830,-0.960,4.598,0.250,-1.456,2.000,2.000,0.222
43.120,2695,DRIVE,-7.159,-2.452,-0.000,-2.830,-0.960,4.579,0.250,-1.542,2.000,2.000,0.205
43.200,2700,DRIVE,-7.139,-2.452,-0.000,-2.830,-0.960,4.560,0.250,-1.631,2.000,2.000,0.210
43.280,2705,DRIVE,-7.119,-2.452,-0.000,-2.830,-0.960,4.541,0.250,-1.722,2.000,2.000,0.209
43.360,2710,DRIVE,-7.099,-2.452,-0.000,-2.830,-0.960,4.522,0.250,-1.813,2.000,2.000,0.215
43.440,2715,DRIVE,-7.079,-2.452,-0.000,-2.830,-0.960,4.503,0.250,-1.904,2.000,2.000,0.228
43.520,2720,DRIVE,-7.059,-2.452,-0.000,-2.830,-0.960,4.485,0.250,-1.993,2.000,2.000,0.234
43.600,2725,DRIVE,-7.039,-2.452,-0.000,-2.830,-0.960,4.466,0.250,-2.078,2.000,2.000,0.210
43.680,2730,DRIVE,-7.019,-2.452,-0.000,-2.830,-0.960,4.447,0.250,-2.156,2.000,2.000,0.210
43.760,2735,DRIVE,-6.999,-2.452,-0.000,-2.830,-0.960,4.428,0.250,-2.226,2.000,2.000,0.208
43.840,2740,DRIVE,-6.979,-2.452,-0.000,-2.830,-0.960,4.409,0.250,-2.285,2.000,2.000,0.231
