time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
18.960,1185,DRIVE,-6.939,-6.148,1.958,-9.380,-1.790,4.995,0.140,-0.328,0.110,1.545,0.200
19.040,1190,DRIVE,-6.943,-6.137,1.933,-9.380,-1.790,4.984,0.152,-0.202,0.115,1.389,0.211
19.120,1195,DRIVE,-6.947,-6.125,1.907,-9.380,-1.790,4.971,0.167,-0.051,0.122,2.000,0.245
19.200,1200,DRIVE,-6.952,-6.112,1.901,-9.380,-1.790,4.958,0.175,0.041,0.125,1.329,0.225
19.280,1205,DRIVE,-6.956,-6.099,1.888,-9.380,-1.790,4.944,0.182,0.163,0.128,1.306,0.204
19.360,1210,DRIVE,-6.960,-6.085,1.880,-9.380,-1.790,4.929,0.187,0.273,0.130,2.000,0.200
19.440,1215,DRIVE,-6.965,-6.071,1.885,-9.380,-1.790,4.915,0.182,0.294,0.128,2.000,0.210
19.520,1220,DRIVE,-6.970,-6.057,1.908,-9.380,-1.790,4.901,0.168,0.239,0.122,2.000,0.233
19.600,1225,DRIVE,-6.974,-6.045,1.921,-9.380,-1.790,4.888,0.160,0.225,0.118,2.000,0.212
19.680,1230,DRIVE,-6.978,-6.034,1.931,-9.380,-1.790,4.876,0.152,0.220,0.115,2.000,0.201
19.760,1235,DRIVE,-6.983,-6.022,1.944,-9.380,-1.790,4.864,0.140,0.199,0.110,2.000,0.203
19.840,1240,DRIVE,-6.987,-6.012,1.954,-9.380,-1.790,4.853,0.133,0.205,0.107,2.000,0.201
19.920,1245,DRIVE,-6.991,-6.002,1.968,-9.380,-1.790,4.843,0.129,0.207,0.105,1.446,0.203
20.000,1250,DRIVE,-6.995,-5.993,1.985,-9.380,-1.790,4.833,0.121,0.193,0.102,1.401,0.218
20.080,1255,DRIVE,-6.999,-5.984,1.982,-9.380,-1.790,4.823,0.120,-0.305,0.102,1.404,0.202
20.160,1260,DRIVE,-7.003,-5.975,1.953,-9.380,-1.790,4.813,0.138,-0.160,0.109,2.000,0.200
20.240,1265,DRIVE,-7.007,-5.964,1.940,-9.380,-1.790,4.802,0.149,-0.059,0.114,2.000,0.200
20.320,1270,DRIVE,-7.011,-5.953,1.929,-9.380,-1.790,4.790,0.148,0.010,0.114,2.000,0.203
20.400,1275,DRIVE,-7.016,-5.940,1.923,-9.380,-1.790,4.776,0.350,0.731,2.000,2.000,0.220
20.480,1280,DRIVE,-7.023,-5.922,1.926,-9.380,-1.790,4.757,0.350,0.828,2.000,1.128,0.220
20.560,1285,DRIVE,-7.031,-5.900,1.950,-9.380,-1.790,4.734,0.350,0.914,2.000,1.136,0.236
20.640,1290,DRIVE,-7.042,-5.875,2.021,-9.380,-1.790,4.707,0.350,0.816,2.000,1.192,0.205
20.720,1295,DRIVE,-7.055,-5.851,2.106,-9.380,-1.790,4.679,0.350,0.679,2.000,1.293,0.203
20.800,1300,DRIVE,-7.071,-5.828,2.205,-9.380,-1.790,4.651,0.350,0.493,2.000,2.000,0.213
20.880,1305,DRIVE,-7.088,-5.805,2.236,-9.380,-1.790,4.623,0.350,-0.036,2.000,2.000,0.212
20.960,1310,DRIVE,-7.106,-5.784,2.259,-9.380,-1.790,4.596,0.350,-0.098,2.000,2.000,0.200
21.040,1315,DRIVE,-7.123,-5.762,2.269,-9.380,-1.790,4.568,0.350,-0.146,2.000,2.000,0.200
21.120,1320,DRIVE,-7.141,-5.741,2.272,-9.380,-1.790,4.541,0.350,-0.188,2.000,2.000,0.214
21.200,1325,DRIVE,-7.160,-5.719,2.272,-9.380,-1.790,4.513,0.350,-0.214,2.000,2.000,0.225
21.280,1330,DRIVE,-7.178,-5.698,2.272,-9.380,-1.790,4.486,0.350,-0.246,2.000,2.000,0.208
21.360,1335,DRIVE,-7.196,-5.677,2.273,-9.380,-1.790,4.458,0.350,-0.288,2.000,2.000,0.200
21.440,1340,DRIVE,-7.214,-5.655,2.273,-9.380,-1.790,4.431,0.350,-0.347,2.000,2.000,0.201
21.520,1345,DRIVE,-7.232,-5.634,2.273,-9.380,-1.790,4.404,0.350,-0.413,2.000,2.000,0.217
21.600,1350,DRIVE,-7.250,-5.613,2.273,-9.380,-1.790,4.376,0.350,-0.499,2.000,2.000,0.222
21.680,1355,DRIVE,-7.268,-5.591,2.272,-9.380,-1.790,4.349,0.350,-0.611,2.000,2.000,0.203
21.760,1360,DRIVE,-7.286,-5.570,2.271,-9.380,-1.790,4.321,0.350,-0.684,2.000,2.000,0.201
21.840,1365,DRIVE,-7.304,-5.549,2.271,-9.380,-1.790,4.294,0.350,-0.777,2.000,2.000,0.202
21.920,1370,DRIVE,-7.322,-5.527,2.270,-9.380,-1.790,4.266,0.350,-0.896,2.000,2.000,0.220
22.000,1375,DRIVE,-7.340,-5.506,2.269,-9.380,-1.790,4.239,0.350,-0.562,2.000,2.000,0.238
22.080,1380,DRIVE,-7.358,-5.484,2.268,-9.380,-1.790,4.212,0.350,-0.662,2.000,2.000,0.201
22.160,1385,DRIVE,-7.376,-5.463,2.267,-9.380,-1.790,4.184,0.350,-0.790,2.000,2.000,0.201
22.240,1390,DRIVE,-7.394,-5.442,2.266,-9.380,-1.790,4.157,0.350,-0.957,2.000,2.000,0.200
22.320,1395,DRIVE,-7.412,-5.420,2.265,-9.380,-1.790,4.129,0.200,-1.092,2.000,2.000,0.205
22.400,1400,DRIVE,-7.427,-5.402,2.266,-9.380,-1.790,4.106,0.200,-1.208,2.000,2.000,0.224
22.480,1405,DRIVE,-7.439,-5.388,2.265,-9.380,-1.790,4.088,0.200,-1.308,2.000,2.000,0.217
22.560,1410,DRIVE,-7.449,-5.375,2.264,-9.380,-1.790,4.072,0.200,-1.407,2.000,2.000,0.201
22.640,1415,DRIVE,-7.459,-5.363,2.263,-9.380,-1.790,4.057,0.200,-1.520,2.000,2.000,0.200
22.720,1420,DRIVE,-7.469,-5.351,2.261,-9.380,-1.790,4.041,0.200,-1.648,2.000,2.000,0.209
22.800,1425,DRIVE,-7.481,-5.337,2.260,-9.380,-1.790,4.023,0.200,-0.842,2.000,2.000,0.225
22.880,1430,DRIVE,-7.492,-5.322,2.259,-9.380,-1.790,4.005,0.200,-0.936,2.000,2.000,0.212
22.960,1435,DRIVE,-7.503,-5.310,2.258,-9.380,-1.790,3.989,0.200,-1.030,2.000,2.000,0.200
23.040,1440,DRIVE,-7.513,-5.298,2.257,-9.380,-1.790,3.974,0.200,-1.137,2.000,2.000,0.200
23.120,1445,DRIVE,-7.523,-5.285,2.256,-9.380,-1.790,3.958,0.200,-1.260,2.000,2.000,0.213
23.200,1450,DRIVE,-7.533,-5.273,2.255,-9.380,-1.790,3.942,0.200,-1.394,2.000,2.000,0.227
23.280,1455,DRIVE,-7.543,-5.261,2.254,-9.380,-1.790,3.927,0.200,-1.472,2.000,2.000,0.210
23.360,1460,DRIVE,-7.553,-5.248,2.252,-9.380,-1.790,3.911,0.200,-1.559,2.000,2.000,0.200
23.440,1465,DRIVE,-7.563,-5.236,2.251,-9.380,-1.790,3.895,0.200,-1.654,2.000,2.000,0.201
23.520,1470,DRIVE,-7.573,-5.223,2.250,-9.380,-1.790,3.880,0.200,-1.759,2.000,2.000,0.216
23.600,1475,DRIVE,-7.583,-5.211,2.249,-9.380,-1.790,3.864,0.200,-1.874,2.000,2.000,0.224
23.680,1480,DRIVE,-7.593,-5.198,2.248,-9.380,-1.790,3.848,0.200,-1.998,2.000,2.000,0.206
23.760,1485,DRIVE,-7.603,-5.186,2.244,-9.380,-1.790,3.833,0.200,-2.125,2.000,2.000,0.200
23.840,1490,DRIVE,-7.613,-5.173,2.234,-9.380,-1.790,3.817,0.200,-2.246,2.000,2.000,0.202
23.920,1495,DRIVE,-7.623,-5.161,2.232,-9.380,-1.790,3.801,0.200,-1.120,2.000,2.000,0.217
24.000,1500,DRIVE,-7.633,-5.148,2.241,-9.380,-1.790,3.786,0.200,-1.247,2.000,2.000,0.243
24.080,1505,DRIVE,-7.643,-5.136,2.243,-9.380,-1.790,3.770,0.200,-1.376,2.000,2.000,0.202
24.160,1510,DRIVE,-7.653,-5.123,2.244,-9.380,-1.790,3.754,0.200,-1.518,2.000,2.000,0.201
24.240,1515,DRIVE,-7.663,-5.111,2.245,-9.380,-1.790,3.739,0.200,-1.677,2.000,2.000,0.200
24.320,1520,DRIVE,-7.673,-5.098,2.245,-9.380,-1.790,3.723,0.200,-1.789,2.000,2.000,0.205
24.400,1525,DRIVE,-7.683,-5.086,2.245,-9.380,-1.790,3.707,0.200,-1.883,2.000,2.000,0.224
24.480,1530,DRIVE,-7.693,-5.073,2.244,-9.380,-1.790,3.692,0.000,-2.500,2.000,2.000,0.217
24.560,1535,DRIVE,-7.700,-5.064,2.216,-9.380,-1.790,3.680,0.000,-2.500,2.000,2.000,0.201
24.640,1540,DRIVE,-7.705,-5.056,2.086,-9.380,-1.790,3.671,0.200,-1.799,2.000,2.000,0.200
24.720,1545,DRIVE,-7.710,-5.044,1.881,-9.380,-1.790,3.657,0.200,-1.421,2.000,1.089,0.203
24.800,1550,DRIVE,-7.713,-5.028,1.732,-9.380,-1.790,3.642,0.200,-1.142,1.067,0.895,0.204
24.880,1555,DRIVE,-7.715,-5.011,1.632,-9.380,-1.790,3.626,0.350,-0.981,0.425,0.429,0.216
24.960,1560,DRIVE,-7.715,-4.988,1.544,-9.380,-1.790,3.606,0.350,0.420,0.624,0.627,0.214
25.040,1565,DRIVE,-7.714,-4.965,1.509,-9.380,-1.790,3.585,0.350,0.581,2.000,2.000,0.233
25.120,1570,DRIVE,-7.713,-4.939,1.531,-9.380,-1.790,3.563,0.350,0.636,1.669,2.000,0.235
25.200,1575,DRIVE,-7.712,-4.911,1.576,-9.380,-1.790,3.539,0.350,0.601,1.672,2.000,0.200
25.280,1580,DRIVE,-7.713,-4.884,1.619,-9.380,-1.790,3.514,0.350,0.556,2.000,2.000,0.221
25.360,1585,DRIVE,-7.715,-4.856,1.658,-9.380,-1.790,3.489,0.350,0.526,2.000,2.000,0.241
25.440,1590,DRIVE,-7.718,-4.828,1.694,-9.380,-1.790,3.463,0.350,0.600,2.000,2.000,0.266
25.520,1595,DRIVE,-7.722,-4.800,1.736,-9.380,-1.790,3.436,0.350,0.613,2.000,2.000,0.295
25.600,1600,DRIVE,-7.728,-4.773,1.779,-9.380,-1.790,3.410,0.350,0.628,0.915,2.000,0.324
25.680,1605,DRIVE,-7.734,-4.746,1.821,-9.380,-1.790,3.383,0.350,0.648,0.864,1.538,0.351
25.760,1610,DRIVE,-7.742,-4.719,1.864,-9.380,-1.790,3.356,0.350,0.630,0.866,1.446,0.376
25.840,1615,DRIVE,-7.750,-4.692,1.904,-9.380,-1.790,3.328,0.350,0.595,2.000,2.000,0.397
25.920,1620,DRIVE,-7.760,-4.666,1.941,-9.380,-1.790,3.301,0.350,0.575,2.000,2.000,0.429
26.000,1625,DRIVE,-7.771,-4.640,1.977,-9.380,-1.790,3.273,0.350,0.570,2.000,1.898,0.453
26.080,1630,DRIVE,-7.782,-4.615,2.000,-9.380,-1.790,3.245,0.350,0.296,2.000,1.879,0.483
26.160,1635,DRIVE,-7.794,-4.589,2.018,-9.380,-1.790,3.217,0.350,0.308,2.000,2.000,0.498
26.240,1640,DRIVE,-7.807,-4.564,2.037,-9.380,-1.790,3.189,0.350,0.323,2.000,2.000,0.480
26.320,1645,DRIVE,-7.819,-4.539,2.057,-9.380,-1.790,3.161,0.350,0.322,2.000,2.000,0.453
26.400,1650,DRIVE,-7.833,-4.515,2.076,-9.380,-1.790,3.134,0.350,0.308,2.000,2.000,0.425
26.480,1655,DRIVE,-7.847,-4.491,2.094,-9.380,-1.790,3.106,0.350,0.301,2.000,0.619,0.405
26.560,1660,DRIVE,-7.861,-4.467,2.111,-9.380,-1.790,3.078,0.350,0.302,2.000,0.569,0.384
26.640,1665,DRIVE,-7.875,-4.443,2.118,-9.380,-1.790,3.050,0.350,0.052,2.000,0.529,0.362
26.720,1670,DRIVE,-7.890,-4.419,2.121,-9.380,-1.790,3.022,0.350,0.054,2.000,0.492,0.346
26.800,1675,DRIVE,-7.905,-4.395,2.125,-9.380,-1.790,2.994,0.350,0.057,2.000,0.456,0.319
26.880,1680,DRIVE,-7.919,-4.371,2.128,-9.380,-1.790,2.966,0.350,0.057,2.000,0.419,0.300
26.960,1685,DRIVE,-7.934,-4.348,2.131,-9.380,-1.790,2.938,0.350,0.055,2.000,0.383,0.280
27.040,1690,DRIVE,-7.949,-4.324,2.134,-9.380,-1.790,2.910,0.350,0.054,2.000,0.350,0.261
27.120,1695,DRIVE,-7.964,-4.300,2.137,-9.380,-1.790,2.882,0.350,0.054,2.000,0.324,0.236
27.200,1700,DRIVE,-7.979,-4.277,2.136,-9.380,-1.790,2.854,0.350,-0.056,2.000,0.297,0.217
27.280,1705,DRIVE,-7.994,-4.253,2.132,-9.380,-1.790,2.826,0.350,-0.059,2.000,0.270,0.200
27.360,1710,DRIVE,-8.009,-4.229,2.129,-9.380,-1.790,2.798,0.350,-0.062,2.000,0.242,0.234
27.440,1715,DRIVE,-8.023,-4.206,2.125,-9.380,-1.790,2.770,0.350,-0.062,2.000,0.215,0.225
27.520,1720,DRIVE,-8.038,-4.182,2.122,-9.380,-1.790,2.743,0.322,0.027,2.000,0.188,0.202
27.600,1725,DRIVE,-8.051,-4.162,2.127,-9.380,-1.790,2.719,0.271,0.167,2.000,0.166,0.202
27.680,1730,DRIVE,-8.062,-4.144,2.139,-9.380,-1.790,2.698,0.232,0.249,2.000,0.149,0.200
27.760,1735,DRIVE,-8.071,-4.130,2.155,-9.380,-1.790,2.681,0.200,0.329,2.000,0.136,0.209
27.840,1740,DRIVE,-8.080,-4.117,2.174,-9.380,-1.790,2.666,0.175,0.352,2.000,0.125,0.200
27.920,1745,DRIVE,-8.087,-4.106,2.194,-9.380,-1.790,2.653,0.155,0.354,2.000,0.116,0.220
28.000,1750,DRIVE,-8.094,-4.097,2.214,-9.380,-1.790,2.641,0.138,0.341,2.000,0.109,0.227
28.080,1755,DRIVE,-8.101,-4.088,2.233,-9.380,-1.790,2.630,0.123,0.317,2.000,0.103,0.202
28.720,1795,DRIVE,-8.069,-4.130,2.073,-9.380,-1.790,2.683,0.176,0.257,2.000,0.126,0.217
28.800,1800,DRIVE,-8.065,-4.137,1.959,-9.380,-1.790,2.690,0.230,0.410,2.000,0.148,0.227
28.880,1805,DRIVE,-8.065,-4.139,1.838,-9.380,-1.790,2.692,0.350,0.359,2.000,2.000,0.211
28.960,1810,DRIVE,-8.066,-4.134,1.716,-9.380,-1.790,2.688,0.255,0.402,0.159,2.000,0.202
29.040,1815,DRIVE,-8.066,-4.129,1.632,-9.380,-1.790,2.682,0.201,0.474,0.136,0.806,0.212
29.120,1820,DRIVE,-8.066,-4.122,1.594,-9.380,-1.790,2.676,0.120,0.499,0.122,0.793,0.200
29.200,1825,DRIVE,-8.067,-4.114,1.605,-9.380,-1.790,2.669,0.120,0.455,0.115,0.786,0.206
29.280,1830,DRIVE,-8.067,-4.104,1.636,-9.380,-1.790,2.661,0.135,0.376,0.108,0.780,0.213
30.000,1875,DRIVE,-8.050,-4.150,2.160,-9.380,-1.790,2.709,0.249,-0.106,2.000,0.157,0.213
30.080,1880,DRIVE,-8.049,-4.151,2.289,-9.380,-1.790,2.710,0.334,-0.728,2.000,0.193,0.201
30.160,1885,DRIVE,-8.052,-4.148,2.418,-9.380,-1.790,2.707,0.200,-1.134,2.000,2.000,0.201
30.240,1890,DRIVE,-8.056,-4.146,2.498,-9.380,-1.790,2.702,0.200,-1.359,2.000,2.000,0.218
30.320,1895,DRIVE,-8.060,-4.143,2.530,-9.380,-1.790,2.698,0.200,-1.461,2.000,2.000,0.202
30.400,1900,DRIVE,-8.064,-4.140,2.523,-9.380,-1.790,2.693,0.200,-1.474,2.000,2.000,0.201
30.480,1905,DRIVE,-8.071,-4.135,2.492,-9.380,-1.790,2.685,0.200,-1.450,2.000,2.000,0.211
30.560,1910,DRIVE,-8.080,-4.127,2.438,-9.380,-1.790,2.674,0.200,-1.389,2.000,2.000,0.202
30.640,1915,DRIVE,-8.091,-4.117,2.360,-9.380,-1.790,2.660,0.200,-1.287,2.000,2.000,0.217
30.720,1920,DRIVE,-8.102,-4.105,2.282,-9.380,-1.790,2.644,0.122,-0.748,2.000,0.142,0.250
30.800,1925,DRIVE,-8.111,-4.094,2.220,-9.380,-1.790,2.631,0.120,-0.467,2.000,0.115,0.222
31.520,1970,DRIVE,-8.095,-4.138,1.661,-9.380,-1.790,2.676,0.258,0.193,0.161,0.829,0.211
31.600,1975,DRIVE,-8.095,-4.140,1.503,-9.380,-1.790,2.678,0.203,0.435,0.137,2.000,0.200
31.680,1980,DRIVE,-8.095,-4.140,1.391,-9.380,-1.790,2.679,0.200,1.196,0.217,2.000,0.200
31.760,1985,DRIVE,-8.095,-4.140,1.335,-9.380,-1.790,2.679,0.200,1.336,0.830,2.000,0.205
31.840,1990,DRIVE,-8.094,-4.138,1.315,-9.380,-1.790,2.677,0.200,1.400,0.823,2.000,0.213
31.920,1995,DRIVE,-8.093,-4.132,1.323,-9.380,-1.790,2.673,0.200,1.415,0.819,2.000,0.201
32.000,2000,DRIVE,-8.091,-4.124,1.357,-9.380,-1.790,2.666,0.200,1.384,2.000,2.000,0.202
32.080,2005,DRIVE,-8.089,-4.112,1.418,-9.380,-1.790,2.657,0.165,1.110,0.173,2.000,0.201
32.160,2010,DRIVE,-8.087,-4.100,1.486,-9.380,-1.790,2.647,0.120,0.522,0.108,2.000,0.223
32.800,2050,DRIVE,-8.075,-4.145,2.073,-9.380,-1.790,2.693,0.264,-0.168,2.000,0.163,0.228
32.880,2055,DRIVE,-8.073,-4.148,2.214,-9.380,-1.790,2.696,0.280,-0.596,2.000,0.170,0.200
32.960,2060,DRIVE,-8.074,-4.147,2.339,-9.380,-1.790,2.694,0.200,-1.155,2.000,0.209,0.200
33.040,2065,DRIVE,-8.076,-4.145,2.427,-9.380,-1.790,2.692,0.200,-1.387,2.000,2.000,0.212
33.120,2070,DRIVE,-8.078,-4.144,2.463,-9.380,-1.790,2.690,0.200,-1.487,2.000,2.000,0.201
33.200,2075,DRIVE,-8.081,-4.141,2.463,-9.380,-1.790,2.686,0.200,-1.510,2.000,2.000,0.201
33.280,2080,DRIVE,-8.087,-4.137,2.439,-9.380,-1.790,2.679,0.200,-1.496,2.000,2.000,0.212
33.360,2085,DRIVE,-8.094,-4.130,2.391,-9.380,-1.790,2.670,0.200,-1.444,2.000,2.000,0.200
33.440,2090,DRIVE,-8.104,-4.120,2.317,-9.380,-1.790,2.656,0.160,-1.127,2.000,0.170,0.202
33.520,2095,DRIVE,-8.112,-4.110,2.247,-9.380,-1.790,2.644,0.120,-0.796,2.000,0.139,0.213
33.600,2100,DRIVE,-8.118,-4.102,2.204,-9.380,-1.790,2.634,0.120,-0.608,2.000,0.120,0.223
33.680,2105,DRIVE,-8.124,-4.094,2.173,-9.380,-1.790,2.624,0.120,-0.483,2.000,0.105,0.201
34.320,2145,DRIVE,-8.108,-4.140,1.693,-9.380,-1.790,2.672,0.279,0.680,0.170,2.000,0.209
34.400,2150,DRIVE,-8.108,-4.145,1.534,-9.380,-1.790,2.677,0.130,0.898,0.147,2.000,0.200
34.480,2155,DRIVE,-8.108,-4.150,1.426,-9.380,-1.790,2.681,0.200,1.511,0.225,2.000,0.201
34.560,2160,DRIVE,-8.109,-4.153,1.363,-9.380,-1.790,2.684,0.200,1.620,2.000,2.000,0.209
34.640,2165,DRIVE,-8.109,-4.154,1.335,-9.380,-1.790,2.684,0.200,1.677,0.845,2.000,0.219
34.720,2170,DRIVE,-8.108,-4.151,1.336,-9.380,-1.790,2.682,0.200,1.702,0.843,2.000,0.201
34.800,2175,DRIVE,-8.107,-4.146,1.365,-9.380,-1.790,2.678,0.200,1.696,2.000,2.000,0.202
34.880,2180,DRIVE,-8.106,-4.137,1.420,-9.380,-1.790,2.671,0.200,1.621,2.000,2.000,0.201
34.960,2185,DRIVE,-8.104,-4.125,1.502,-9.380,-1.790,2.661,0.120,1.035,0.139,2.000,0.224
35.040,2190,DRIVE,-8.104,-4.114,1.573,-9.380,-1.790,2.652,0.120,0.761,0.118,0.863,0.212
35.120,2195,DRIVE,-8.104,-4.105,1.626,-9.380,-1.790,2.643,0.120,0.657,0.114,0.786,0.210
35.200,2200,DRIVE,-8.105,-4.095,1.670,-9.380,-1.790,2.634,0.120,0.565,0.110,0.783,0.215
35.280,2205,DRIVE,-8.106,-4.086,1.708,-9.380,-1.790,2.625,0.120,0.482,0.105,2.000,0.220
35.360,2210,DRIVE,-8.108,-4.076,1.729,-9.380,-1.790,2.616,0.120,0.455,0.101,2.000,0.224
35.440,2215,DRIVE,-8.109,-4.067,1.721,-9.380,-1.790,2.607,0.120,0.527,0.100,2.000,0.210
36.080,2255,DRIVE,-8.089,-4.117,2.224,-9.380,-1.790,2.661,0.263,-0.623,2.000,0.163,0.212
36.160,2260,DRIVE,-8.087,-4.119,2.357,-9.380,-1.790,2.664,0.200,-1.234,2.000,0.208,0.201
36.240,2265,DRIVE,-8.086,-4.120,2.450,-9.380,-1.790,2.665,0.200,-1.449,2.000,2.000,0.209
36.320,2270,DRIVE,-8.084,-4.121,2.493,-9.380,-1.790,2.667,0.200,-1.543,2.000,2.000,0.213
36.400,2275,DRIVE,-8.085,-4.120,2.510,-9.380,-1.790,2.666,0.200,-1.589,2.000,2.000,0.200
36.480,2280,DRIVE,-8.089,-4.118,2.502,-9.380,-1.790,2.662,0.200,-1.601,2.000,2.000,0.201
36.560,2285,DRIVE,-8.095,-4.113,2.472,-9.380,-1.790,2.655,0.200,-1.582,2.000,2.000,0.202
36.640,2290,DRIVE,-8.103,-4.106,2.418,-9.380,-1.790,2.645,0.200,-1.532,2.000,2.000,0.214
36.720,2295,DRIVE,-8.113,-4.096,2.337,-9.380,-1.790,2.631,0.167,-1.258,2.000,0.175,0.221
36.800,2300,DRIVE,-8.122,-4.086,2.259,-9.380,-1.790,2.619,0.120,-0.904,2.000,0.140,0.218
36.880,2305,DRIVE,-8.128,-4.078,2.211,-9.380,-1.790,2.608,0.163,-0.113,2.000,0.120,0.212
36.960,2310,DRIVE,-8.135,-4.069,2.199,-9.380,-1.790,2.598,0.134,-0.044,2.000,0.107,0.201
37.600,2350,DRIVE,-8.111,-4.110,1.948,-9.380,-1.790,2.644,0.325,0.491,2.000,0.189,0.220
37.680,2355,DRIVE,-8.108,-4.117,1.815,-9.380,-1.790,2.652,0.337,0.700,0.194,2.000,0.212
37.760,2360,DRIVE,-8.108,-4.119,1.672,-9.380,-1.790,2.653,0.150,0.816,0.162,0.831,0.202
37.840,2365,DRIVE,-8.108,-4.118,1.565,-9.380,-1.790,2.653,0.150,1.077,0.162,2.000,0.200
37.920,2370,DRIVE,-8.108,-4.118,1.515,-9.380,-1.790,2.653,0.200,1.480,0.203,2.000,0.202
38.000,2375,DRIVE,-8.108,-4.115,1.504,-9.380,-1.790,2.650,0.200,1.534,0.213,2.000,0.201
38.080,2380,DRIVE,-8.108,-4.109,1.523,-9.380,-1.790,2.646,0.189,1.483,0.192,2.000,0.202
38.160,2385,DRIVE,-8.107,-4.101,1.575,-9.380,-1.790,2.638,0.131,1.078,0.149,2.000,0.223
38.240,2390,DRIVE,-8.108,-4.091,1.641,-9.380,-1.790,2.630,0.120,0.778,0.123,0.794,0.221
38.320,2395,DRIVE,-8.109,-4.082,1.693,-9.380,-1.790,2.621,0.120,0.679,0.121,0.794,0.200
38.400,2400,DRIVE,-8.110,-4.072,1.738,-9.380,-1.790,2.612,0.120,0.590,0.118,2.000,0.209
38.480,2405,DRIVE,-8.112,-4.063,1.776,-9.380,-1.790,2.603,0.120,0.509,0.113,2.000,0.228
38.560,2410,DRIVE,-8.114,-4.053,1.787,-9.380,-1.790,2.593,0.120,0.520,0.112,2.000,0.209
38.640,2415,DRIVE,-8.116,-4.044,1.788,-9.380,-1.790,2.584,0.120,0.571,0.112,2.000,0.210
38.720,2420,DRIVE,-8.118,-4.035,1.785,-9.380,-1.790,2.575,0.120,0.632,0.111,2.000,0.209
38.800,2425,DRIVE,-8.120,-4.025,1.778,-9.380,-1.790,2.566,0.120,0.702,0.110,2.000,0.216
39.520,2470,DRIVE,-8.101,-4.079,1.708,-9.380,-1.790,2.622,0.168,1.140,0.176,0.845,0.211
39.600,2475,DRIVE,-8.101,-4.087,1.606,-9.380,-1.790,2.629,0.200,1.525,0.201,2.000,0.200
39.680,2480,DRIVE,-8.101,-4.091,1.533,-9.380,-1.790,2.633,0.200,1.667,2.000,2.000,0.201
39.760,2485,DRIVE,-8.101,-4.093,1.494,-9.380,-1.790,2.634,0.200,1.743,2.000,2.000,0.205
39.840,2490,DRIVE,-8.101,-4.092,1.486,-9.380,-1.790,2.633,0.200,1.766,2.000,2.000,0.200
39.920,2495,DRIVE,-8.101,-4.088,1.508,-9.380,-1.790,2.630,0.200,1.744,2.000,2.000,0.212
40.000,2500,DRIVE,-8.100,-4.080,1.558,-9.380,-1.790,2.623,0.200,1.678,0.238,2.000,0.202
40.080,2505,DRIVE,-8.101,-4.069,1.635,-9.380,-1.790,2.613,0.167,1.384,0.175,0.817,0.203
40.160,2510,DRIVE,-8.102,-4.057,1.720,-9.380,-1.790,2.603,0.135,1.067,0.151,0.823,0.240
40.240,2515,DRIVE,-8.104,-4.047,1.790,-9.380,-1.790,2.592,0.138,0.976,0.153,2.000,0.216
40.320,2520,DRIVE,-8.107,-4.036,1.853,-9.380,-1.790,2.582,0.140,0.897,0.155,2.000,0.202
40.400,2525,DRIVE,-8.110,-4.025,1.909,-9.380,-1.790,2.571,0.142,0.828,0.156,1.285,0.215
40.480,2530,DRIVE,-8.114,-4.015,1.960,-9.380,-1.790,2.559,0.143,0.769,0.157,2.000,0.223
40.560,2535,DRIVE,-8.119,-4.004,1.990,-9.380,-1.790,2.548,0.148,0.790,0.161,2.000,0.210
40.640,2540,DRIVE,-8.125,-3.992,2.007,-9.380,-1.790,2.535,0.278,0.896,1.533,0.169,0.211
40.720,2545,DRIVE,-8.132,-3.975,2.005,-9.380,-1.790,2.516,0.251,1.066,1.525,0.158,0.205
41.360,2585,DRIVE,-8.138,-3.953,2.665,-9.380,-1.790,2.494,0.200,-1.901,2.000,2.000,0.214
41.440,2590,DRIVE,-8.136,-3.954,2.818,-9.380,-1.790,2.496,0.000,-2.500,2.000,2.000,0.202
41.520,2595,DRIVE,-8.134,-3.954,2.916,-9.380,-1.790,2.497,0.000,-2.500,2.000,2.000,0.212
41.600,2600,DRIVE,-8.132,-3.955,2.961,-9.380,-1.790,2.499,0.000,-2.500,2.000,2.000,0.200
41.680,2605,DRIVE,-8.129,-3.955,2.951,-9.380,-1.790,2.500,0.000,-2.500,2.000,2.000,0.212
41.760,2610,DRIVE,-8.127,-3.956,2.888,-9.380,-1.790,2.502,0.000,-2.500,2.000,2.000,0.225
41.840,2615,DRIVE,-8.125,-3.956,2.775,-9.380,-1.790,2.503,0.000,-2.500,2.000,2.000,0.212
41.920,2620,DRIVE,-8.125,-3.956,2.638,-9.380,-1.790,2.503,0.200,-1.742,2.000,2.000,0.212
42.000,2625,DRIVE,-8.131,-3.952,2.511,-9.380,-1.790,2.497,0.200,-1.497,2.000,2.000,0.200
42.080,2630,DRIVE,-8.139,-3.945,2.393,-9.380,-1.790,2.487,0.200,-1.265,2.000,2.000,0.200
42.160,2635,DRIVE,-8.148,-3.936,2.307,-9.380,-1.790,2.474,0.120,-0.546,2.000,0.126,0.202
42.240,2640,DRIVE,-8.156,-3.927,2.267,-9.380,-1.790,2.463,0.129,0.615,2.000,0.105,0.212
