time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
18.400,1150,DRIVE,-7.153,-5.419,2.138,-9.380,-1.790,4.258,0.400,-0.037,2.000,0.730,0.536
18.480,1155,DRIVE,-7.170,-5.392,2.136,-9.380,-1.790,4.226,0.400,-0.038,2.000,0.699,0.500
18.560,1160,DRIVE,-7.187,-5.365,2.134,-9.380,-1.790,4.194,0.400,-0.039,2.000,2.000,0.510
18.640,1165,DRIVE,-7.204,-5.338,2.132,-9.380,-1.790,4.162,0.400,-0.041,2.000,2.000,0.483
18.720,1170,DRIVE,-7.221,-5.311,2.129,-9.380,-1.790,4.130,0.400,-0.043,2.000,2.000,0.461
18.800,1175,DRIVE,-7.238,-5.284,2.127,-9.380,-1.790,4.099,0.400,-0.045,2.000,2.000,0.432
18.880,1180,DRIVE,-7.254,-5.257,2.124,-9.380,-1.790,4.067,0.400,-0.048,2.000,2.000,0.409
18.960,1185,DRIVE,-7.271,-5.230,2.123,-9.380,-1.790,4.035,0.400,-0.020,2.000,2.000,0.390
19.040,1190,DRIVE,-7.288,-5.202,2.121,-9.380,-1.790,4.003,0.400,-0.021,2.000,2.000,0.364
19.120,1195,DRIVE,-7.305,-5.175,2.120,-9.380,-1.790,3.971,0.400,-0.022,2.000,2.000,0.340
19.200,1200,DRIVE,-7.321,-5.148,2.119,-9.380,-1.790,3.939,0.400,-0.023,2.000,2.000,0.312
19.280,1205,DRIVE,-7.338,-5.121,2.118,-9.380,-1.790,3.907,0.400,-0.024,2.000,2.000,0.289
19.360,1210,DRIVE,-7.354,-5.093,2.116,-9.380,-1.790,3.875,0.400,-0.025,2.000,2.000,0.270
19.440,1215,DRIVE,-7.371,-5.066,2.115,-9.380,-1.790,3.843,0.400,-0.006,2.000,2.000,0.241
19.520,1220,DRIVE,-7.388,-5.039,2.115,-9.380,-1.790,3.811,0.400,-0.007,2.000,2.000,0.220
19.600,1225,DRIVE,-7.404,-5.012,2.115,-9.380,-1.790,3.779,0.400,-0.007,2.000,2.000,0.214
19.680,1230,DRIVE,-7.421,-4.984,2.114,-9.380,-1.790,3.747,0.400,-0.007,2.000,2.000,0.201
19.760,1235,DRIVE,-7.437,-4.957,2.114,-9.380,-1.790,3.715,0.400,-0.007,2.000,2.000,0.224
19.840,1240,DRIVE,-7.454,-4.930,2.113,-9.380,-1.790,3.683,0.400,-0.008,2.000,2.000,0.212
19.920,1245,DRIVE,-7.470,-4.902,2.113,-9.380,-1.790,3.652,0.400,0.002,2.000,2.000,0.201
20.000,1250,DRIVE,-7.486,-4.875,2.113,-9.380,-1.790,3.620,0.400,0.002,2.000,2.000,0.233
20.080,1255,DRIVE,-7.503,-4.847,2.113,-9.380,-1.790,3.588,0.400,0.002,2.000,2.000,0.212
20.160,1260,DRIVE,-7.519,-4.820,2.048,-9.380,-1.790,3.556,0.400,0.140,2.000,2.000,0.200
20.240,1265,DRIVE,-7.532,-4.791,1.972,-9.380,-1.790,3.524,0.400,0.347,2.000,2.000,0.207
20.320,1270,DRIVE,-7.544,-4.761,1.973,-9.380,-1.790,3.493,0.400,0.418,2.000,2.000,0.225
20.400,1275,DRIVE,-7.557,-4.732,2.001,-9.380,-1.790,3.461,0.400,0.232,2.000,2.000,0.233
20.480,1280,DRIVE,-7.571,-4.703,2.003,-9.380,-1.790,3.429,0.400,0.261,2.000,2.000,0.218
20.560,1285,DRIVE,-7.584,-4.674,2.004,-9.380,-1.790,3.398,0.400,0.299,2.000,2.000,0.210
20.640,1290,DRIVE,-7.597,-4.645,1.986,-9.380,-1.790,3.366,0.400,0.385,2.000,2.000,0.220
20.720,1295,DRIVE,-7.609,-4.615,1.938,-9.380,-1.790,3.334,0.400,0.561,2.000,2.000,0.234
20.800,1300,DRIVE,-7.619,-4.585,1.862,-9.380,-1.790,3.303,0.400,0.849,1.240,2.000,0.232
20.880,1305,DRIVE,-7.626,-4.557,1.743,-9.380,-1.790,3.276,0.250,1.293,2.000,2.000,0.213
20.960,1310,DRIVE,-7.629,-4.533,1.651,-9.380,-1.790,3.255,0.250,0.906,2.000,1.125,0.233
21.040,1315,DRIVE,-7.629,-4.513,1.585,-9.380,-1.790,3.237,0.250,1.063,2.000,2.000,0.210
21.120,1320,DRIVE,-7.629,-4.493,1.526,-9.380,-1.790,3.221,0.250,1.214,2.000,2.000,0.212
21.200,1325,DRIVE,-7.627,-4.473,1.474,-9.380,-1.790,3.205,0.250,1.358,2.000,2.000,0.209
21.280,1330,DRIVE,-7.625,-4.454,1.429,-9.380,-1.790,3.190,0.250,1.494,2.000,2.000,0.246
21.360,1335,DRIVE,-7.622,-4.434,1.389,-9.380,-1.790,3.175,0.250,1.620,1.095,2.000,0.244
21.440,1340,DRIVE,-7.618,-4.414,1.356,-9.380,-1.790,3.161,0.250,1.735,1.096,2.000,0.226
21.520,1345,DRIVE,-7.613,-4.395,1.327,-9.380,-1.790,3.148,0.250,1.838,1.098,2.000,0.220
21.600,1350,DRIVE,-7.608,-4.376,1.303,-9.380,-1.790,3.135,0.250,1.928,2.000,0.758,0.215
21.680,1355,DRIVE,-7.602,-4.357,1.283,-9.380,-1.790,3.122,0.250,2.002,2.000,0.702,0.231
21.760,1360,DRIVE,-7.597,-4.337,1.282,-9.380,-1.790,3.110,0.250,2.055,2.000,0.702,0.231
21.840,1365,DRIVE,-7.591,-4.318,1.288,-9.380,-1.790,3.097,0.250,2.097,2.000,0.701,0.250
21.920,1370,DRIVE,-7.585,-4.299,1.285,-9.380,-1.790,3.085,0.250,2.132,2.000,0.701,0.214
22.000,1375,DRIVE,-7.580,-4.280,1.288,-9.380,-1.790,3.073,0.250,2.155,2.000,0.700,0.222
22.080,1380,DRIVE,-7.574,-4.261,1.285,-9.380,-1.790,3.060,0.250,2.166,2.000,0.701,0.217
22.160,1385,DRIVE,-7.569,-4.243,1.289,-9.380,-1.790,3.049,0.080,2.800,2.000,0.700,0.214
22.240,1390,DRIVE,-7.566,-4.231,1.310,-9.380,-1.790,3.042,0.080,2.800,1.099,2.000,0.233
22.320,1395,DRIVE,-7.564,-4.223,1.376,-9.380,-1.790,3.036,0.250,2.162,1.094,2.000,0.212
22.400,1400,DRIVE,-7.562,-4.212,1.439,-9.380,-1.790,3.028,0.250,2.162,2.000,2.000,0.202
22.480,1405,DRIVE,-7.560,-4.195,1.461,-9.380,-1.790,3.016,0.250,2.166,2.000,2.000,0.246
22.560,1410,DRIVE,-7.558,-4.178,1.463,-9.380,-1.790,3.003,0.080,2.800,2.000,2.000,0.264
22.640,1415,DRIVE,-7.557,-4.166,1.495,-9.380,-1.790,2.994,0.080,2.800,2.000,2.000,0.228
22.720,1420,DRIVE,-7.557,-4.158,1.564,-9.380,-1.790,2.988,0.250,2.162,2.000,2.000,0.210
22.800,1425,DRIVE,-7.557,-4.147,1.636,-9.380,-1.790,2.980,0.250,2.162,2.000,1.124,0.220
22.880,1430,DRIVE,-7.559,-4.131,1.678,-9.380,-1.790,2.966,0.250,2.168,2.000,1.119,0.258
22.960,1435,DRIVE,-7.561,-4.112,1.675,-9.380,-1.790,2.950,0.080,2.800,2.000,1.119,0.202
23.040,1440,DRIVE,-7.562,-4.096,1.680,-9.380,-1.790,2.936,0.080,2.800,2.000,1.119,0.210
23.120,1445,DRIVE,-7.564,-4.085,1.726,-9.380,-1.790,2.927,0.080,2.800,2.000,2.000,0.215
23.200,1450,DRIVE,-7.566,-4.077,1.811,-9.380,-1.790,2.919,0.250,2.169,2.000,2.000,0.228
23.280,1455,DRIVE,-7.570,-4.064,1.891,-9.380,-1.790,2.907,0.250,2.170,1.234,1.815,0.201
23.360,1460,DRIVE,-7.576,-4.047,1.919,-9.380,-1.790,2.890,0.250,2.182,1.218,1.247,0.212
23.440,1465,DRIVE,-7.582,-4.028,1.911,-9.380,-1.790,2.871,0.080,2.800,1.148,1.057,0.210
23.520,1470,DRIVE,-7.588,-4.013,1.915,-9.380,-1.790,2.856,0.080,2.800,1.180,1.194,0.212
23.600,1475,DRIVE,-7.592,-4.003,1.958,-9.380,-1.790,2.846,0.080,2.800,2.000,1.438,0.236
23.680,1480,DRIVE,-7.595,-3.996,2.051,-9.380,-1.790,2.837,0.250,2.184,2.000,1.415,0.213
23.760,1485,DRIVE,-7.602,-3.984,2.166,-9.380,-1.790,2.824,0.250,2.178,2.000,1.118,0.211
23.840,1490,DRIVE,-7.614,-3.970,2.345,-9.380,-1.790,2.806,0.250,2.145,2.000,2.000,0.224
23.920,1495,DRIVE,-7.629,-3.958,2.511,-9.380,-1.790,2.786,0.250,2.107,2.000,2.000,0.200
24.000,1500,DRIVE,-7.646,-3.947,2.642,-9.380,-1.790,2.768,0.250,2.085,2.000,2.000,0.210
24.080,1505,DRIVE,-7.664,-3.939,2.776,-9.380,-1.790,2.750,0.250,2.051,2.000,2.000,0.203
24.160,1510,DRIVE,-7.683,-3.933,2.918,-9.380,-1.790,2.734,0.250,2.000,2.000,2.000,0.207
24.240,1515,DRIVE,-7.703,-3.931,3.063,-9.380,-1.790,2.719,0.250,1.926,2.000,2.000,0.210
24.320,1520,DRIVE,-7.723,-3.931,-3.079,-9.380,-1.790,2.707,0.400,0.260,2.000,2.000,0.230
24.400,1525,DRIVE,-7.744,-3.934,-2.970,-9.380,-1.790,2.697,0.250,-0.892,2.000,2.000,0.255
24.480,1530,DRIVE,-7.764,-3.938,-2.917,-9.380,-1.790,2.688,0.250,-1.075,2.000,2.000,0.282
24.560,1535,DRIVE,-7.785,-3.943,-2.923,-9.380,-1.790,2.679,0.250,-1.170,2.000,2.000,0.300
24.640,1540,DRIVE,-7.805,-3.947,-2.982,-9.380,-1.790,2.670,0.250,-1.173,2.000,2.000,0.322
24.720,1545,DRIVE,-7.825,-3.949,-3.063,-9.380,-1.790,2.660,0.250,-1.125,2.000,2.000,0.341
24.800,1550,DRIVE,-7.845,-3.949,3.139,-9.380,-1.790,2.649,0.250,-1.068,2.000,2.000,0.341
24.880,1555,DRIVE,-7.865,-3.948,3.063,-9.380,-1.790,2.637,0.400,-1.010,2.000,2.000,0.365
24.960,1560,DRIVE,-7.885,-3.946,2.994,-9.380,-1.790,2.623,0.250,-0.919,2.000,2.000,0.394
25.040,1565,DRIVE,-7.905,-3.942,2.932,-9.380,-1.790,2.609,0.250,-0.893,2.000,2.000,0.414
25.120,1570,DRIVE,-7.924,-3.937,2.873,-9.380,-1.790,2.594,0.250,-0.869,2.000,2.000,0.441
25.200,1575,DRIVE,-7.943,-3.931,2.817,-9.380,-1.790,2.579,0.250,-0.846,2.000,2.000,0.453
25.280,1580,DRIVE,-7.962,-3.924,2.763,-9.380,-1.790,2.563,0.250,-0.825,2.000,2.000,0.477
25.360,1585,DRIVE,-7.980,-3.917,2.713,-9.380,-1.790,2.546,0.400,-0.806,2.000,2.000,0.495
25.440,1590,DRIVE,-8.002,-3.906,2.663,-9.380,-1.790,2.525,0.400,-0.802,2.000,2.000,0.518
25.520,1595,DRIVE,-8.028,-3.891,2.615,-9.380,-1.790,2.499,0.400,-0.830,2.000,2.000,0.544
25.600,1600,DRIVE,-8.055,-3.875,2.567,-9.380,-1.790,2.470,0.400,-0.598,2.000,2.000,0.580
25.680,1605,DRIVE,-8.081,-3.857,2.532,-9.380,-1.790,2.441,0.400,-0.618,2.000,2.000,0.602
25.760,1610,DRIVE,-8.107,-3.838,2.497,-9.380,-1.790,2.411,0.400,-0.643,2.000,2.000,0.637
25.840,1615,DRIVE,-8.132,-3.818,2.459,-9.380,-1.790,2.381,0.400,-0.669,2.000,2.000,0.675
25.920,1620,DRIVE,-8.156,-3.797,2.418,-9.380,-1.790,2.351,0.400,-0.695,2.000,2.000,0.703
26.000,1625,DRIVE,-8.180,-3.776,2.375,-9.380,-1.790,2.320,0.400,-0.722,2.000,2.000,0.732
26.080,1630,DRIVE,-8.202,-3.753,2.328,-9.380,-1.790,2.289,0.400,-0.749,2.000,2.000,0.760
26.160,1635,DRIVE,-8.223,-3.729,2.291,-9.380,-1.790,2.258,0.400,-0.399,2.000,2.000,0.787
26.240,1640,DRIVE,-8.244,-3.705,2.267,-9.380,-1.790,2.226,0.400,-0.412,2.000,2.000,0.800
26.320,1645,DRIVE,-8.264,-3.680,2.242,-9.380,-1.790,2.195,0.400,-0.427,2.000,2.000,0.776
26.400,1650,DRIVE,-8.284,-3.655,2.217,-9.380,-1.790,2.163,0.400,-0.445,1.651,2.000,0.747
26.480,1655,DRIVE,-8.302,-3.629,2.191,-9.380,-1.790,2.131,0.400,-0.468,2.000,2.000,0.716
26.560,1660,DRIVE,-8.321,-3.603,2.164,-9.380,-1.790,2.100,0.400,-0.494,2.000,2.000,0.689
26.640,1665,DRIVE,-8.338,-3.576,2.137,-9.380,-1.790,2.068,0.400,-0.199,2.000,2.000,0.661
26.720,1670,DRIVE,-8.355,-3.549,2.125,-9.380,-1.790,2.036,0.400,-0.207,2.000,2.000,0.633
26.800,1675,DRIVE,-8.372,-3.522,2.113,-9.380,-1.790,2.004,0.400,-0.215,2.000,2.000,0.607
26.880,1680,DRIVE,-8.388,-3.494,2.101,-9.380,-1.790,1.972,0.400,-0.224,2.000,2.000,0.580
26.960,1685,DRIVE,-8.404,-3.467,2.087,-9.380,-1.790,1.940,0.400,-0.234,1.755,2.000,0.560
27.040,1690,DRIVE,-8.419,-3.439,2.073,-9.380,-1.790,1.908,0.400,-0.246,1.740,2.000,0.534
27.120,1695,DRIVE,-8.434,-3.410,2.058,-9.380,-1.790,1.876,0.400,-0.053,1.799,2.000,0.509
27.200,1700,DRIVE,-8.449,-3.382,2.054,-9.380,-1.790,1.844,0.400,-0.054,1.753,2.000,0.486
27.280,1705,DRIVE,-8.464,-3.354,2.051,-9.380,-1.790,1.812,0.400,-0.056,1.708,2.000,0.470
27.360,1710,DRIVE,-8.479,-3.326,2.048,-9.380,-1.790,1.781,0.400,-0.058,1.663,2.000,0.452
27.440,1715,DRIVE,-8.493,-3.297,2.044,-9.380,-1.790,1.749,0.400,-0.060,1.635,2.000,0.432
27.520,1720,DRIVE,-8.508,-3.269,2.040,-9.380,-1.790,1.717,0.400,-0.063,1.612,2.000,0.432
27.600,1725,DRIVE,-8.522,-3.240,2.037,-9.380,-1.790,1.685,0.400,-0.066,1.589,2.000,0.411
27.680,1730,DRIVE,-8.537,-3.212,2.037,-9.380,-1.790,1.653,0.400,0.032,1.558,2.000,0.400
27.760,1735,DRIVE,-8.551,-3.183,2.039,-9.380,-1.790,1.621,0.400,0.033,1.525,2.000,0.390
27.840,1740,DRIVE,-8.565,-3.155,2.041,-9.380,-1.790,1.589,0.400,0.034,1.493,2.000,0.382
27.920,1745,DRIVE,-8.580,-3.126,2.043,-9.380,-1.790,1.557,0.400,0.036,1.460,2.000,0.385
28.000,1750,DRIVE,-8.595,-3.098,2.046,-9.380,-1.790,1.526,0.400,0.037,1.427,2.000,0.383
28.080,1755,DRIVE,-8.609,-3.069,2.048,-9.380,-1.790,1.494,0.180,0.039,1.394,2.000,0.383
28.160,1760,DRIVE,-8.622,-3.045,2.050,-9.380,-1.790,1.466,0.180,0.063,1.364,2.000,0.392
28.240,1765,DRIVE,-8.632,-3.025,2.053,-9.380,-1.790,1.444,0.180,0.064,1.341,2.000,0.400
28.320,1770,DRIVE,-8.639,-3.011,2.055,-9.380,-1.790,1.428,0.180,0.064,1.322,2.000,0.405
28.400,1775,DRIVE,-8.646,-2.999,2.059,-9.380,-1.790,1.414,0.180,0.061,1.304,1.979,0.412
28.480,1780,DRIVE,-8.653,-2.986,2.063,-9.380,-1.790,1.400,0.180,0.058,1.286,1.969,0.418
28.560,1785,DRIVE,-8.660,-2.973,2.066,-9.380,-1.790,1.385,0.180,0.055,1.268,1.959,0.423
28.640,1790,DRIVE,-8.667,-2.961,2.069,-9.380,-1.790,1.371,0.180,0.053,1.250,1.949,0.431
28.720,1795,DRIVE,-8.674,-2.948,2.073,-9.380,-1.790,1.356,0.180,0.050,1.233,1.939,0.434
28.800,1800,DRIVE,-8.681,-2.935,2.075,-9.380,-1.790,1.342,0.180,0.047,1.216,1.928,0.444
28.880,1805,DRIVE,-8.688,-2.923,2.078,-9.380,-1.790,1.328,0.180,0.045,1.200,1.918,0.452
28.960,1810,DRIVE,-8.695,-2.910,2.081,-9.380,-1.790,1.313,0.180,0.042,1.183,1.907,0.460
29.040,1815,DRIVE,-8.702,-2.898,2.083,-9.380,-1.790,1.299,0.180,0.040,1.167,1.896,0.466
29.120,1820,DRIVE,-8.709,-2.885,2.086,-9.380,-1.790,1.285,0.180,0.036,1.151,1.884,0.469
29.200,1825,DRIVE,-8.716,-2.873,2.088,-9.380,-1.790,1.270,0.180,0.035,1.135,1.873,0.470
29.280,1830,DRIVE,-8.723,-2.860,2.090,-9.380,-1.790,1.256,0.180,0.033,1.119,2.000,0.479
29.360,1835,DRIVE,-8.730,-2.848,2.092,-9.380,-1.790,1.241,0.180,0.032,1.104,2.000,0.486
29.440,1840,DRIVE,-8.737,-2.835,2.093,-9.380,-1.790,1.227,0.180,0.031,1.088,2.000,0.500
29.520,1845,DRIVE,-8.744,-2.823,2.095,-9.380,-1.790,1.213,0.180,0.029,1.073,2.000,0.499
29.600,1850,DRIVE,-8.752,-2.810,2.097,-9.380,-1.790,1.198,0.180,0.028,1.058,2.000,0.507
29.680,1855,DRIVE,-8.759,-2.798,2.098,-9.380,-1.790,1.184,0.180,0.027,1.043,2.000,0.514
29.760,1860,DRIVE,-8.766,-2.785,2.100,-9.380,-1.790,1.169,0.180,0.025,1.027,2.000,0.520
29.840,1865,DRIVE,-8.773,-2.773,2.102,-9.380,-1.790,1.155,0.180,0.024,1.012,2.000,0.530
29.920,1870,DRIVE,-8.781,-2.761,2.103,-9.380,-1.790,1.141,0.180,0.023,0.998,2.000,0.535
30.000,1875,DRIVE,-8.788,-2.748,2.104,-9.380,-1.790,1.126,0.180,0.022,0.983,2.000,0.544
30.080,1880,DRIVE,-8.795,-2.736,2.105,-9.380,-1.790,1.112,0.180,0.021,0.968,2.000,0.551
30.160,1885,DRIVE,-8.803,-2.723,2.107,-9.380,-1.790,1.097,0.180,0.019,0.953,2.000,0.558
30.240,1890,DRIVE,-8.810,-2.711,2.108,-9.380,-1.790,1.083,0.180,0.015,0.939,2.000,0.565
30.320,1895,DRIVE,-8.817,-2.699,2.109,-9.380,-1.790,1.069,0.180,0.014,0.925,2.000,0.572
30.400,1900,DRIVE,-8.825,-2.686,2.109,-9.380,-1.790,1.054,0.180,0.014,0.910,2.000,0.578
30.480,1905,DRIVE,-8.832,-2.674,2.110,-9.380,-1.790,1.040,0.180,0.013,0.896,2.000,0.587
30.560,1910,DRIVE,-8.840,-2.662,2.111,-9.380,-1.790,1.026,0.180,0.013,0.882,2.000,0.593
30.640,1915,DRIVE,-8.847,-2.649,2.112,-9.380,-1.790,1.011,0.180,0.012,0.868,2.000,0.602
30.720,1920,DRIVE,-8.854,-2.637,2.112,-9.380,-1.790,0.997,0.180,0.012,0.854,2.000,0.608
30.800,1925,DRIVE,-8.862,-2.625,2.113,-9.380,-1.790,0.982,0.180,0.011,0.839,2.000,0.619
30.880,1930,DRIVE,-8.869,-2.612,2.114,-9.380,-1.790,0.968,0.180,0.010,0.825,2.000,0.623
30.960,1935,DRIVE,-8.877,-2.600,2.114,-9.380,-1.790,0.954,0.180,0.010,0.811,2.000,0.613
31.040,1940,DRIVE,-8.884,-2.588,2.115,-9.380,-1.790,0.939,0.180,0.009,0.797,2.000,0.603
31.120,1945,DRIVE,-8.892,-2.575,2.115,-9.380,-1.790,0.925,0.180,0.009,0.783,2.000,0.591
31.200,1950,DRIVE,-8.899,-2.563,2.116,-9.380,-1.790,0.910,0.180,0.008,0.769,2.000,0.588
31.280,1955,DRIVE,-8.907,-2.551,2.116,-9.380,-1.790,0.896,0.180,0.008,0.755,2.000,0.576
31.360,1960,DRIVE,-8.914,-2.538,2.117,-9.380,-1.790,0.882,0.180,0.005,0.742,2.000,0.565
31.440,1965,DRIVE,-8.921,-2.526,2.117,-9.380,-1.790,0.867,0.180,0.005,0.728,2.000,0.555
31.520,1970,DRIVE,-8.929,-2.514,2.117,-9.380,-1.790,0.853,0.180,0.005,0.714,2.000,0.551
31.600,1975,DRIVE,-8.936,-2.501,2.118,-9.380,-1.790,0.838,0.180,0.004,0.700,2.000,0.542
31.680,1980,DRIVE,-8.944,-2.489,2.118,-9.380,-1.790,0.824,0.180,0.004,0.686,2.000,0.533
31.760,1985,DRIVE,-8.951,-2.477,2.118,-9.380,-1.790,0.810,0.180,0.004,0.673,2.000,0.523
31.840,1990,DRIVE,-8.959,-2.465,2.118,-9.380,-1.790,0.795,0.180,0.004,0.659,2.000,0.518
31.920,1995,DRIVE,-8.966,-2.452,2.119,-9.380,-1.790,0.781,0.180,0.004,0.645,2.000,0.508
32.000,2000,DRIVE,-8.974,-2.440,2.119,-9.380,-1.790,0.766,0.180,0.004,0.631,2.000,0.510
32.080,2005,DRIVE,-8.981,-2.428,2.119,-9.380,-1.790,0.752,0.180,0.003,0.618,2.000,0.499
32.160,2010,DRIVE,-8.989,-2.415,2.119,-9.380,-1.790,0.738,0.180,0.003,0.604,2.000,0.493
32.240,2015,DRIVE,-8.996,-2.403,2.119,-9.380,-1.790,0.723,0.180,0.003,0.590,2.000,0.493
32.320,2020,DRIVE,-9.004,-2.391,2.119,-9.380,-1.790,0.709,0.180,0.003,0.576,2.000,0.485
32.400,2025,DRIVE,-9.011,-2.379,2.120,-9.380,-1.790,0.694,0.180,0.001,0.563,2.000,0.484
32.480,2030,DRIVE,-9.019,-2.366,2.120,-9.380,-1.790,0.680,0.180,0.001,0.549,2.000,0.480
32.560,2035,DRIVE,-9.026,-2.354,2.120,-9.380,-1.790,0.666,0.180,0.001,0.535,2.000,0.475
32.640,2040,DRIVE,-9.034,-2.342,2.120,-9.380,-1.790,0.651,0.180,0.001,0.522,2.000,0.467
32.720,2045,DRIVE,-9.041,-2.330,2.120,-9.380,-1.790,0.637,0.180,0.001,0.508,2.000,0.464
32.800,2050,DRIVE,-9.049,-2.317,2.120,-9.380,-1.790,0.623,0.180,0.001,0.494,2.000,0.458
32.880,2055,DRIVE,-9.056,-2.305,2.120,-9.380,-1.790,0.608,0.180,0.001,1.638,2.000,0.464
32.960,2060,DRIVE,-9.064,-2.293,2.120,-9.380,-1.790,0.594,0.180,0.001,1.620,2.000,0.461
33.040,2065,DRIVE,-9.072,-2.280,2.120,-9.380,-1.790,0.579,0.180,0.001,1.603,2.000,0.450
33.120,2070,DRIVE,-9.079,-2.268,2.120,-9.380,-1.790,0.565,0.180,0.001,1.585,2.000,0.431
33.200,2075,DRIVE,-9.087,-2.256,2.120,-9.380,-1.790,0.551,0.180,0.001,1.569,2.000,0.425
33.280,2080,DRIVE,-9.094,-2.244,2.120,-9.380,-1.790,0.536,0.180,0.001,1.555,2.000,0.409
33.360,2085,DRIVE,-9.102,-2.231,2.120,-9.380,-1.790,0.522,0.180,0.001,1.542,2.000,0.395
33.440,2090,DRIVE,-9.109,-2.219,2.120,-9.380,-1.790,0.507,0.180,0.001,1.528,2.000,0.381
33.520,2095,DRIVE,-9.117,-2.207,2.120,-9.380,-1.790,0.493,0.180,0.000,1.514,2.000,0.374
33.600,2100,DRIVE,-9.124,-2.194,2.120,-9.380,-1.790,0.479,0.180,0.000,1.501,2.000,0.361
33.680,2105,DRIVE,-9.132,-2.182,2.120,-9.380,-1.790,0.464,0.180,0.000,1.487,2.000,0.349
33.760,2110,DRIVE,-9.139,-2.170,2.120,-9.380,-1.790,0.450,0.180,0.000,1.473,2.000,0.337
33.840,2115,DRIVE,-9.147,-2.158,2.120,-9.380,-1.790,0.435,0.180,0.000,1.460,2.000,0.325
33.920,2120,DRIVE,-9.154,-2.145,2.120,-9.380,-1.790,0.421,0.180,0.000,1.446,2.000,0.320
34.000,2125,DRIVE,-9.162,-2.133,2.120,-9.380,-1.790,0.407,0.180,0.000,1.433,2.000,0.309
34.080,2130,DRIVE,-9.169,-2.121,2.120,-9.380,-1.790,0.392,0.180,0.000,1.419,2.000,0.300
34.160,2135,DRIVE,-9.177,-2.109,2.120,-9.380,-1.790,0.378,0.180,0.000,1.405,2.000,0.300
34.240,2140,DRIVE,-9.184,-2.096,2.120,-9.380,-1.790,0.363,0.180,0.000,1.392,2.000,0.289
34.320,2145,DRIVE,-9.192,-2.084,2.120,-9.380,-1.790,0.349,0.180,0.000,1.378,2.000,0.281
34.400,2150,DRIVE,-9.199,-2.072,2.120,-9.380,-1.790,0.335,0.180,0.000,1.365,2.000,0.270
34.480,2155,DRIVE,-9.207,-2.059,2.120,-9.380,-1.790,0.320,0.180,0.000,2.000,2.000,0.255
34.560,2160,DRIVE,-9.214,-2.047,2.120,-9.380,-1.790,0.306,0.180,0.000,2.000,2.000,0.242
34.640,2165,DRIVE,-9.222,-2.035,2.120,-9.380,-1.790,0.292,0.180,0.000,2.000,2.000,0.233
34.720,2170,DRIVE,-9.229,-2.023,2.120,-9.380,-1.790,0.277,0.180,0.000,2.000,2.000,0.221
34.800,2175,DRIVE,-9.237,-2.010,2.120,-9.380,-1.790,0.263,0.180,0.000,2.000,2.000,0.211
34.880,2180,DRIVE,-9.244,-1.998,2.120,-9.380,-1.790,0.248,0.180,0.000,2.000,2.000,0.240
34.960,2185,DRIVE,-9.252,-1.986,2.120,-9.380,-1.790,0.234,0.180,0.000,2.000,2.000,0.241
35.040,2190,DRIVE,-9.259,-1.974,2.120,-9.380,-1.790,0.220,0.180,0.000,2.000,2.000,0.232
35.120,2195,DRIVE,-9.267,-1.961,2.120,-9.380,-1.790,0.205,0.180,0.000,2.000,2.000,0.237
36.480,2280,DRIVE,-9.248,-1.993,2.118,-2.830,-0.960,6.500,0.080,-2.800,2.000,2.000,0.237
36.560,2285,DRIVE,-9.241,-2.004,2.096,-2.830,-0.960,6.496,0.080,-2.800,2.000,2.000,0.240
36.640,2290,DRIVE,-9.237,-2.012,2.050,-2.830,-0.960,6.492,0.080,-2.800,2.000,2.000,0.202
36.720,2295,DRIVE,-9.234,-2.018,1.978,-2.830,-0.960,6.491,0.080,-2.800,2.000,2.000,0.210
36.800,2300,DRIVE,-9.233,-2.021,1.878,-2.830,-0.960,6.490,0.080,-2.800,0.982,0.826,0.218
36.880,2305,DRIVE,-9.232,-2.022,1.746,-2.830,-0.960,6.490,0.080,-2.800,2.000,2.000,0.221
36.960,2310,DRIVE,-9.233,-2.018,1.577,-2.830,-0.960,6.490,0.080,-2.800,0.833,2.000,0.228
37.040,2315,DRIVE,-9.232,-2.013,1.381,-2.830,-0.960,6.488,0.080,-2.800,2.000,2.000,0.239
37.120,2320,DRIVE,-9.230,-2.005,1.197,-2.830,-0.960,6.484,0.250,-2.051,2.000,1.876,0.248
37.200,2325,DRIVE,-9.223,-1.993,1.029,-2.830,-0.960,6.476,0.250,-2.015,2.000,2.000,0.259
37.280,2330,DRIVE,-9.213,-1.979,0.883,-2.830,-0.960,6.464,0.250,-1.979,1.853,2.000,0.270
37.360,2335,DRIVE,-9.200,-1.965,0.758,-2.830,-0.960,6.449,0.250,-1.957,2.000,2.000,0.283
37.440,2340,DRIVE,-9.184,-1.953,0.640,-2.830,-0.960,6.431,0.250,-1.938,2.000,1.009,0.297
37.520,2345,DRIVE,-9.168,-1.942,0.530,-2.830,-0.960,6.413,0.250,-1.923,2.000,2.000,0.318
37.600,2350,DRIVE,-9.150,-1.933,0.415,-2.830,-0.960,6.394,0.250,-1.898,2.000,2.000,0.339
37.680,2355,DRIVE,-9.131,-1.926,0.296,-2.830,-0.960,6.375,0.250,-1.861,0.977,2.000,0.239
37.760,2360,DRIVE,-9.111,-1.922,0.173,-2.830,-0.960,6.355,0.250,-1.808,1.545,2.000,0.380
