time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
18.400,1150,DRIVE,-7.153,-5.419,2.138,-9.380,-1.790,4.258,0.400,-0.037,2.000,0.730,0.536
18.480,1155,DRIVE,-7.170,-5.392,2.136,-9.380,-1.790,4.226,0.400,-0.038,2.000,0.699,0.500
18.560,1160,DRIVE,-7.187,-5.365,2.134,-9.380,-1.790,4.194,0.400,-0.039,2.000,2.000,0.510
18.640,1165,DRIVE,-7.204,-5.338,2.132,-9.380,-1.790,4.162,0.400,-0.041,2.000,2.000,0.483
18.720,1170,DRIVE,-7.221,-5.311,2.129,-9.380,-1.790,4.130,0.400,-0.043,2.000,2.000,0.461
18.800,1175,DRIVE,-7.238,-5.284,2.127,-9.380,-1.790,4.099,0.400,-0.045,2.000,2.000,0.432
18.880,1180,DRIVE,-7.254,-5.257,2.124,-9.380,-1.790,4.067,0.400,-0.048,2.000,2.000,0.409
18.960,1185,DRIVE,-7.271,-5.230,2.123,-9.380,-1.790,4.035,0.400,-0.020,2.000,2.000,0.390
19.040,1190,DRIVE,-7.288,-5.202,2.121,-9.380,-1.790,4.003,0.400,-0.021,2.000,2.000,0.364
19.120,1195,DRIVE,-7.305,-5.175,2.120,-9.380,-1.790,3.971,0.400,-0.022,2.000,2.000,0.340
19.200,1200,DRIVE,-7.321,-5.148,2.119,-9.380,-1.790,3.939,0.400,-0.023,2.000,2.000,0.312
19.280,1205,DRIVE,-7.338,-5.121,2.118,-9.380,-1.790,3.907,0.400,-0.024,2.000,2.000,0.289
19.360,1210,DRIVE,-7.354,-5.093,2.116,-9.380,-1.790,3.875,0.400,-0.025,2.000,2.000,0.270
19.440,1215,DRIVE,-7.371,-5.066,2.115,-9.380,-1.790,3.843,0.400,-0.006,2.000,2.000,0.241
19.520,1220,DRIVE,-7.388,-5.039,2.115,-9.380,-1.790,3.811,0.400,-0.007,2.000,2.000,0.220
19.600,1225,DRIVE,-7.404,-5.012,2.115,-9.380,-1.790,3.779,0.400,-0.007,2.000,2.000,0.214
19.680,1230,DRIVE,-7.421,-4.984,2.114,-9.380,-1.790,3.747,0.400,-0.007,2.000,2.000,0.201
19.760,1235,DRIVE,-7.437,-4.957,2.114,-9.380,-1.790,3.715,0.400,-0.007,2.000,2.000,0.224
19.840,1240,DRIVE,-7.454,-4.930,2.113,-9.380,-1.790,3.683,0.400,-0.008,2.000,2.000,0.212
19.920,1245,DRIVE,-7.470,-4.902,2.113,-9.380,-1.790,3.652,0.400,0.002,2.000,2.000,0.201
20.000,1250,DRIVE,-7.486,-4.875,2.113,-9.380,-1.790,3.620,0.400,0.002,2.000,2.000,0.233
20.080,1255,DRIVE,-7.503,-4.847,2.113,-9.380,-1.790,3.588,0.400,0.002,2.000,2.000,0.212
20.160,1260,DRIVE,-7.519,-4.820,2.048,-9.380,-1.790,3.556,0.400,0.140,2.000,2.000,0.200
20.240,1265,DRIVE,-7.532,-4.791,1.972,-9.380,-1.790,3.524,0.400,0.347,2.000,2.000,0.207
20.320,1270,DRIVE,-7.544,-4.761,1.973,-9.380,-1.790,3.493,0.400,0.418,2.000,2.000,0.225
20.400,1275,DRIVE,-7.557,-4.732,2.001,-9.380,-1.790,3.461,0.400,0.232,2.000,2.000,0.233
20.480,1280,DRIVE,-7.571,-4.703,2.003,-9.380,-1.790,3.429,0.400,0.261,2.000,2.000,0.218
20.560,1285,DRIVE,-7.584,-4.674,2.004,-9.380,-1.790,3.398,0.400,0.299,2.000,2.000,0.210
20.640,1290,DRIVE,-7.597,-4.645,1.986,-9.380,-1.790,3.366,0.400,0.385,2.000,2.000,0.220
20.720,1295,DRIVE,-7.609,-4.615,1.938,-9.380,-1.790,3.334,0.400,0.561,2.000,2.000,0.231
20.800,1300,DRIVE,-7.619,-4.585,1.862,-9.380,-1.790,3.303,0.400,0.849,1.240,2.000,0.263
20.880,1305,DRIVE,-7.626,-4.557,1.743,-9.380,-1.790,3.276,0.250,1.293,2.000,2.000,0.213
20.960,1310,DRIVE,-7.629,-4.533,1.651,-9.380,-1.790,3.255,0.250,0.906,2.000,1.125,0.227
21.040,1315,DRIVE,-7.629,-4.513,1.585,-9.380,-1.790,3.237,0.250,1.063,2.000,2.000,0.210
21.120,1320,DRIVE,-7.629,-4.493,1.526,-9.380,-1.790,3.221,0.250,1.214,2.000,2.000,0.212
21.200,1325,DRIVE,-7.627,-4.473,1.474,-9.380,-1.790,3.205,0.250,1.358,2.000,2.000,0.209
21.280,1330,DRIVE,-7.625,-4.454,1.429,-9.380,-1.790,3.190,0.250,1.494,2.000,2.000,0.246
21.360,1335,DRIVE,-7.622,-4.434,1.389,-9.380,-1.790,3.175,0.250,1.620,1.095,2.000,0.244
21.440,1340,DRIVE,-7.618,-4.414,1.356,-9.380,-1.790,3.161,0.250,1.735,1.096,2.000,0.226
21.520,1345,DRIVE,-7.613,-4.395,1.327,-9.380,-1.790,3.148,0.250,1.838,1.098,2.000,0.220
21.600,1350,DRIVE,-7.608,-4.376,1.303,-9.380,-1.790,3.135,0.250,1.928,2.000,0.758,0.215
21.680,1355,DRIVE,-7.602,-4.357,1.283,-9.380,-1.790,3.122,0.250,2.002,2.000,0.702,0.231
21.760,1360,DRIVE,-7.597,-4.337,1.282,-9.380,-1.790,3.110,0.250,2.055,2.000,0.702,0.231
21.840,1365,DRIVE,-7.591,-4.318,1.288,-9.380,-1.790,3.097,0.250,2.097,2.000,0.701,0.250
21.920,1370,DRIVE,-7.585,-4.299,1.285,-9.380,-1.790,3.085,0.250,2.132,2.000,0.701,0.214
22.000,1375,DRIVE,-7.580,-4.280,1.288,-9.380,-1.790,3.073,0.250,2.155,2.000,0.700,0.220
22.080,1380,DRIVE,-7.574,-4.261,1.285,-9.380,-1.790,3.060,0.250,2.166,2.000,0.701,0.217
22.160,1385,DRIVE,-7.569,-4.243,1.289,-9.380,-1.790,3.049,0.080,2.800,2.000,0.700,0.214
22.240,1390,DRIVE,-7.566,-4.231,1.310,-9.380,-1.790,3.042,0.080,2.800,1.099,2.000,0.233
22.320,1395,DRIVE,-7.564,-4.223,1.376,-9.380,-1.790,3.036,0.250,2.162,1.094,2.000,0.218
22.400,1400,DRIVE,-7.562,-4.212,1.439,-9.380,-1.790,3.028,0.250,2.162,2.000,2.000,0.202
22.480,1405,DRIVE,-7.560,-4.195,1.461,-9.380,-1.790,3.016,0.250,2.166,2.000,2.000,0.246
22.560,1410,DRIVE,-7.558,-4.178,1.463,-9.380,-1.790,3.003,0.080,2.800,2.000,2.000,0.264
22.640,1415,DRIVE,-7.557,-4.166,1.495,-9.380,-1.790,2.994,0.080,2.800,2.000,2.000,0.228
22.720,1420,DRIVE,-7.557,-4.158,1.564,-9.380,-1.790,2.988,0.250,2.162,2.000,2.000,0.210
22.800,1425,DRIVE,-7.557,-4.147,1.636,-9.380,-1.790,2.980,0.250,2.162,2.000,1.124,0.220
22.880,1430,DRIVE,-7.559,-4.131,1.678,-9.380,-1.790,2.966,0.250,2.168,2.000,1.119,0.239
22.960,1435,DRIVE,-7.561,-4.112,1.675,-9.380,-1.790,2.950,0.080,2.800,2.000,1.119,0.202
23.040,1440,DRIVE,-7.562,-4.096,1.680,-9.380,-1.790,2.936,0.080,2.800,2.000,1.119,0.210
23.120,1445,DRIVE,-7.564,-4.085,1.726,-9.380,-1.790,2.927,0.080,2.800,2.000,2.000,0.215
23.200,1450,DRIVE,-7.566,-4.077,1.811,-9.380,-1.790,2.919,0.250,2.169,2.000,2.000,0.228
23.280,1455,DRIVE,-7.570,-4.064,1.891,-9.380,-1.790,2.907,0.250,2.170,1.234,1.815,0.201
23.360,1460,DRIVE,-7.576,-4.047,1.919,-9.380,-1.790,2.890,0.250,2.182,1.218,1.247,0.212
23.440,1465,DRIVE,-7.582,-4.028,1.911,-9.380,-1.790,2.871,0.080,2.800,1.148,1.057,0.210
23.520,1470,DRIVE,-7.588,-4.013,1.915,-9.380,-1.790,2.856,0.080,2.800,1.180,1.194,0.212
23.600,1475,DRIVE,-7.592,-4.003,1.958,-9.380,-1.790,2.846,0.080,2.800,2.000,1.438,0.236
23.680,1480,DRIVE,-7.595,-3.996,2.051,-9.380,-1.790,2.837,0.250,2.184,2.000,1.415,0.213
23.760,1485,DRIVE,-7.602,-3.984,2.166,-9.380,-1.790,2.824,0.250,2.178,2.000,1.118,0.210
23.840,1490,DRIVE,-7.614,-3.970,2.345,-9.380,-1.790,2.806,0.250,2.145,2.000,2.000,0.224
23.920,1495,DRIVE,-7.629,-3.958,2.511,-9.380,-1.790,2.786,0.250,2.107,2.000,2.000,0.200
24.000,1500,DRIVE,-7.646,-3.947,2.642,-9.380,-1.790,2.768,0.250,2.085,2.000,2.000,0.210
24.080,1505,DRIVE,-7.664,-3.939,2.776,-9.380,-1.790,2.750,0.250,2.051,2.000,2.000,0.203
24.160,1510,DRIVE,-7.683,-3.933,2.918,-9.380,-1.790,2.734,0.250,2.000,2.000,2.000,0.207
24.240,1515,DRIVE,-7.703,-3.931,3.063,-9.380,-1.790,2.719,0.250,1.926,2.000,2.000,0.210
24.320,1520,DRIVE,-7.723,-3.931,-3.079,-9.380,-1.790,2.707,0.400,0.260,2.000,2.000,0.230
24.400,1525,DRIVE,-7.744,-3.934,-2.970,-9.380,-1.790,2.697,0.250,-0.892,2.000,2.000,0.255
24.480,1530,DRIVE,-7.764,-3.938,-2.917,-9.380,-1.790,2.688,0.250,-1.075,2.000,2.000,0.282
24.560,1535,DRIVE,-7.785,-3.943,-2.923,-9.380,-1.790,2.679,0.250,-1.170,2.000,2.000,0.300
24.640,1540,DRIVE,-7.805,-3.947,-2.982,-9.380,-1.790,2.670,0.250,-1.173,2.000,2.000,0.322
24.720,1545,DRIVE,-7.825,-3.949,-3.063,-9.380,-1.790,2.660,0.250,-1.125,2.000,2.000,0.341
24.800,1550,DRIVE,-7.845,-3.949,3.139,-9.380,-1.790,2.649,0.250,-1.068,2.000,2.000,0.341
24.880,1555,DRIVE,-7.865,-3.948,3.063,-9.380,-1.790,2.637,0.400,-1.010,2.000,2.000,0.365
24.960,1560,DRIVE,-7.885,-3.946,2.994,-9.380,-1.790,2.623,0.250,-0.919,2.000,2.000,0.394
25.040,1565,DRIVE,-7.905,-3.942,2.932,-9.380,-1.790,2.609,0.250,-0.893,2.000,2.000,0.414
25.120,1570,DRIVE,-7.924,-3.937,2.873,-9.380,-1.790,2.594,0.250,-0.869,2.000,2.000,0.441
25.200,1575,DRIVE,-7.943,-3.931,2.817,-9.380,-1.790,2.579,0.250,-0.846,2.000,2.000,0.453
25.280,1580,DRIVE,-7.962,-3.924,2.763,-9.380,-1.790,2.563,0.250,-0.825,2.000,2.000,0.477
25.360,1585,DRIVE,-7.980,-3.917,2.713,-9.380,-1.790,2.546,0.400,-0.806,2.000,2.000,0.495
25.440,1590,DRIVE,-8.002,-3.906,2.663,-9.380,-1.790,2.525,0.400,-0.802,2.000,2.000,0.518
25.520,1595,DRIVE,-8.028,-3.891,2.615,-9.380,-1.790,2.499,0.400,-0.830,2.000,2.000,0.544
25.600,1600,DRIVE,-8.055,-3.875,2.567,-9.380,-1.790,2.470,0.400,-0.598,2.000,2.000,0.580
25.680,1605,DRIVE,-8.081,-3.857,2.532,-9.380,-1.790,2.441,0.400,-0.618,2.000,2.000,0.602
25.760,1610,DRIVE,-8.107,-3.838,2.497,-9.380,-1.790,2.411,0.400,-0.643,2.000,2.000,0.637
25.840,1615,DRIVE,-8.132,-3.818,2.459,-9.380,-1.790,2.381,0.400,-0.669,2.000,2.000,0.675
25.920,1620,DRIVE,-8.156,-3.797,2.418,-9.380,-1.790,2.351,0.400,-0.695,2.000,2.000,0.703
26.000,1625,DRIVE,-8.180,-3.776,2.375,-9.380,-1.790,2.320,0.400,-0.722,2.000,2.000,0.732
26.080,1630,DRIVE,-8.202,-3.753,2.328,-9.380,-1.790,2.289,0.400,-0.749,2.000,2.000,0.760
26.160,1635,DRIVE,-8.223,-3.729,2.291,-9.380,-1.790,2.258,0.400,-0.399,2.000,2.000,0.787
26.240,1640,DRIVE,-8.244,-3.705,2.267,-9.380,-1.790,2.226,0.400,-0.412,2.000,2.000,0.800
26.320,1645,DRIVE,-8.264,-3.680,2.242,-9.380,-1.790,2.195,0.400,-0.427,2.000,2.000,0.776
26.400,1650,DRIVE,-8.284,-3.655,2.217,-9.380,-1.790,2.163,0.400,-0.445,1.651,2.000,0.747
26.480,1655,DRIVE,-8.302,-3.629,2.191,-9.380,-1.790,2.131,0.400,-0.468,2.000,2.000,0.716
26.560,1660,DRIVE,-8.321,-3.603,2.164,-9.380,-1.790,2.100,0.400,-0.494,2.000,2.000,0.689
26.640,1665,DRIVE,-8.338,-3.576,2.137,-9.380,-1.790,2.068,0.400,-0.199,2.000,2.000,0.661
26.720,1670,DRIVE,-8.355,-3.549,2.125,-9.380,-1.790,2.036,0.400,-0.207,2.000,2.000,0.633
26.800,1675,DRIVE,-8.372,-3.522,2.113,-9.380,-1.790,2.004,0.400,-0.215,2.000,2.000,0.607
26.880,1680,DRIVE,-8.388,-3.494,2.101,-9.380,-1.790,1.972,0.400,-0.224,2.000,2.000,0.580
26.960,1685,DRIVE,-8.404,-3.467,2.087,-9.380,-1.790,1.940,0.400,-0.234,1.755,2.000,0.560
27.040,1690,DRIVE,-8.419,-3.439,2.073,-9.380,-1.790,1.908,0.400,-0.246,1.740,2.000,0.534
27.120,1695,DRIVE,-8.434,-3.410,2.058,-9.380,-1.790,1.876,0.400,-0.053,1.799,2.000,0.509
27.200,1700,DRIVE,-8.449,-3.382,2.054,-9.380,-1.790,1.844,0.400,-0.054,1.753,2.000,0.486
27.280,1705,DRIVE,-8.464,-3.354,2.051,-9.380,-1.790,1.812,0.400,-0.056,1.708,2.000,0.470
27.360,1710,DRIVE,-8.479,-3.326,2.048,-9.380,-1.790,1.781,0.400,-0.058,1.663,2.000,0.452
27.440,1715,DRIVE,-8.493,-3.297,2.044,-9.380,-1.790,1.749,0.400,-0.060,1.635,2.000,0.432
27.520,1720,DRIVE,-8.508,-3.269,2.040,-9.380,-1.790,1.717,0.400,-0.063,1.612,2.000,0.432
27.600,1725,DRIVE,-8.522,-3.240,2.037,-9.380,-1.790,1.685,0.400,-0.066,1.589,2.000,0.411
27.680,1730,DRIVE,-8.537,-3.212,2.037,-9.380,-1.790,1.653,0.400,0.032,1.558,2.000,0.400
27.760,1735,DRIVE,-8.551,-3.183,2.039,-9.380,-1.790,1.621,0.400,0.033,1.525,2.000,0.390
27.840,1740,DRIVE,-8.565,-3.155,2.041,-9.380,-1.790,1.589,0.400,0.034,1.493,2.000,0.382
27.920,1745,DRIVE,-8.580,-3.126,2.043,-9.380,-1.790,1.557,0.400,0.036,1.460,2.000,0.385
28.000,1750,DRIVE,-8.595,-3.098,2.046,-9.380,-1.790,1.526,0.400,0.037,1.427,2.000,0.383
36.480,2280,DRIVE,-9.249,-1.994,2.139,-2.830,-0.960,6.502,0.080,-2.800,1.254,2.000,0.236
36.560,2285,DRIVE,-9.242,-2.005,2.118,-2.830,-0.960,6.497,0.080,-2.800,2.000,2.000,0.231
36.640,2290,DRIVE,-9.237,-2.013,2.072,-2.830,-0.960,6.493,0.080,-2.800,2.000,2.000,0.201
36.720,2295,DRIVE,-9.234,-2.019,2.001,-2.830,-0.960,6.491,0.080,-2.800,2.000,2.000,0.210
36.800,2300,DRIVE,-9.233,-2.022,1.901,-2.830,-0.960,6.491,0.080,-2.800,0.978,0.835,0.213
36.880,2305,DRIVE,-9.233,-2.022,1.771,-2.830,-0.960,6.491,0.080,-2.800,2.000,2.000,0.221
36.960,2310,DRIVE,-9.233,-2.019,1.604,-2.830,-0.960,6.490,0.080,-2.800,2.000,2.000,0.228
37.040,2315,DRIVE,-9.233,-2.013,1.406,-2.830,-0.960,6.489,0.080,-2.800,2.000,2.000,0.236
37.120,2320,DRIVE,-9.231,-2.006,1.220,-2.830,-0.960,6.486,0.250,-2.050,2.000,1.891,0.246
37.200,2325,DRIVE,-9.225,-1.995,1.050,-2.830,-0.960,6.479,0.250,-2.015,2.000,2.000,0.254
37.280,2330,DRIVE,-9.216,-1.982,0.901,-2.830,-0.960,6.467,0.250,-1.977,1.844,2.000,0.265
37.360,2335,DRIVE,-9.203,-1.968,0.774,-2.830,-0.960,6.452,0.250,-1.953,2.000,2.000,0.277
37.440,2340,DRIVE,-9.188,-1.955,0.655,-2.830,-0.960,6.435,0.250,-1.932,2.000,0.982,0.293
37.520,2345,DRIVE,-9.171,-1.944,0.545,-2.830,-0.960,6.417,0.250,-1.918,2.000,2.000,0.313
37.600,2350,DRIVE,-9.153,-1.935,0.431,-2.830,-0.960,6.398,0.250,-1.894,2.000,2.000,0.332
37.680,2355,DRIVE,-9.135,-1.928,0.313,-2.830,-0.960,6.378,0.250,-1.859,0.937,2.000,0.352
37.760,2360,DRIVE,-9.115,-1.923,0.191,-2.830,-0.960,6.359,0.250,-1.809,1.559,2.000,0.370
37.840,2365,DRIVE,-9.095,-1.921,0.064,-2.830,-0.960,6.339,0.250,-1.737,2.000,2.000,0.393
37.920,2370,DRIVE,-9.075,-1.921,-0.041,-2.830,-0.960,6.319,0.250,-0.811,2.000,2.000,0.418
38.000,2375,DRIVE,-9.056,-1.922,-0.101,-2.830,-0.960,6.299,0.250,-0.781,2.000,2.000,0.440
38.080,2380,DRIVE,-9.036,-1.925,-0.155,-2.830,-0.960,6.280,0.250,-0.755,2.000,2.000,0.463
38.160,2385,DRIVE,-9.016,-1.929,-0.206,-2.830,-0.960,6.262,0.250,-0.731,2.000,2.000,0.481
38.240,2390,DRIVE,-8.994,-1.934,-0.255,-2.830,-0.960,6.241,0.400,-0.716,2.000,2.000,0.502
38.320,2395,DRIVE,-8.966,-1.942,-0.303,-2.830,-0.960,6.215,0.400,-0.723,2.000,2.000,0.540
38.400,2400,DRIVE,-8.936,-1.952,-0.350,-2.830,-0.960,6.186,0.400,-0.746,2.000,2.000,0.568
38.480,2405,DRIVE,-8.907,-1.964,-0.398,-2.830,-0.960,6.159,0.400,-0.776,2.000,1.581,0.580
38.560,2410,DRIVE,-8.878,-1.977,-0.435,-2.830,-0.960,6.133,0.400,-0.220,2.000,1.589,0.549
38.640,2415,DRIVE,-8.849,-1.991,-0.448,-2.830,-0.960,6.106,0.400,-0.227,2.000,2.000,0.520
38.720,2420,DRIVE,-8.820,-2.005,-0.462,-2.830,-0.960,6.081,0.400,-0.236,2.000,2.000,0.488
38.800,2425,DRIVE,-8.792,-2.020,-0.477,-2.830,-0.960,6.055,0.400,-0.245,2.000,2.000,0.457
38.880,2430,DRIVE,-8.763,-2.034,-0.492,-2.830,-0.960,6.030,0.400,-0.256,2.000,2.000,0.424
38.960,2435,DRIVE,-8.735,-2.050,-0.507,-2.830,-0.960,6.005,0.400,-0.269,2.000,1.936,0.394
39.040,2440,DRIVE,-8.708,-2.065,-0.511,-2.830,-0.960,5.981,0.400,0.029,2.000,1.903,0.370
39.120,2445,DRIVE,-8.680,-2.081,-0.509,-2.830,-0.960,5.956,0.400,0.030,2.000,1.882,0.337
39.200,2450,DRIVE,-8.652,-2.097,-0.507,-2.830,-0.960,5.932,0.400,0.031,2.000,1.869,0.303
39.280,2455,DRIVE,-8.624,-2.112,-0.505,-2.830,-0.960,5.907,0.400,0.033,2.000,1.857,0.273
39.360,2460,DRIVE,-8.596,-2.127,-0.503,-2.830,-0.960,5.883,0.400,0.034,2.000,1.846,0.245
39.440,2465,DRIVE,-8.568,-2.143,-0.501,-2.830,-0.960,5.859,0.400,0.036,2.000,2.000,0.220
39.520,2470,DRIVE,-8.540,-2.158,-0.495,-2.830,-0.960,5.834,0.400,0.138,2.000,2.000,0.200
39.600,2475,DRIVE,-8.512,-2.173,-0.486,-2.830,-0.960,5.810,0.400,0.143,2.000,2.000,0.200
39.680,2480,DRIVE,-8.483,-2.188,-0.477,-2.830,-0.960,5.785,0.400,0.148,2.000,2.000,0.200
39.760,2485,DRIVE,-8.455,-2.202,-0.468,-2.830,-0.960,5.760,0.400,0.154,2.000,1.077,0.201
39.840,2490,DRIVE,-8.426,-2.217,-0.459,-2.830,-0.960,5.736,0.400,0.161,2.000,1.031,0.201
39.920,2495,DRIVE,-8.398,-2.231,-0.433,-2.830,-0.960,5.711,0.400,0.125,2.000,0.981,0.222
40.000,2500,DRIVE,-8.368,-2.243,-0.386,-2.830,-0.960,5.685,0.400,0.056,2.000,0.984,0.224
40.080,2505,DRIVE,-8.338,-2.254,-0.340,-2.830,-0.960,5.658,0.400,-0.024,2.000,2.000,0.208
40.160,2510,DRIVE,-8.308,-2.264,-0.298,-2.830,-0.960,5.631,0.400,-0.116,2.000,2.000,0.210
40.240,2515,DRIVE,-8.277,-2.273,-0.245,-2.830,-0.960,5.603,0.400,-0.255,2.000,2.000,0.235
40.320,2520,DRIVE,-8.246,-2.279,-0.191,-2.830,-0.960,5.574,0.400,-0.437,2.000,1.858,0.235
40.400,2525,DRIVE,-8.215,-2.285,-0.150,-2.830,-0.960,5.545,0.400,-0.640,2.000,2.000,0.235
40.480,2530,DRIVE,-8.183,-2.289,-0.118,-2.830,-0.960,5.515,0.400,-0.444,2.000,2.000,0.211
40.560,2535,DRIVE,-8.151,-2.292,-0.091,-2.830,-0.960,5.485,0.400,-0.555,2.000,2.000,0.210
40.640,2540,DRIVE,-8.119,-2.295,-0.071,-2.830,-0.960,5.455,0.400,-0.678,2.000,2.000,0.221
40.720,2545,DRIVE,-8.087,-2.297,-0.056,-2.830,-0.960,5.425,0.250,-0.819,2.000,2.000,0.212
40.800,2550,DRIVE,-8.059,-2.298,-0.046,-2.830,-0.960,5.398,0.250,-0.963,2.000,2.000,0.220
40.880,2555,DRIVE,-8.037,-2.299,-0.039,-2.830,-0.960,5.377,0.250,-1.094,2.000,2.000,0.207
40.960,2560,DRIVE,-8.017,-2.300,-0.036,-2.830,-0.960,5.357,0.250,-1.227,2.000,2.000,0.201
41.040,2565,DRIVE,-7.997,-2.300,-0.033,-2.830,-0.960,5.338,0.250,-1.379,2.000,2.000,0.215
41.120,2570,DRIVE,-7.977,-2.301,-0.029,-2.830,-0.960,5.319,0.250,-0.755,2.000,2.000,0.208
41.200,2575,DRIVE,-7.957,-2.301,-0.026,-2.830,-0.960,5.300,0.250,-0.821,2.000,2.000,0.210
41.280,2580,DRIVE,-7.937,-2.302,-0.023,-2.830,-0.960,5.281,0.250,-0.893,2.000,2.000,0.220
41.360,2585,DRIVE,-7.917,-2.302,-0.020,-2.830,-0.960,5.261,0.250,-0.972,2.000,2.000,0.205
41.440,2590,DRIVE,-7.897,-2.303,-0.018,-2.830,-0.960,5.242,0.250,-1.060,2.000,2.000,0.225
41.520,2595,DRIVE,-7.877,-2.303,-0.016,-2.830,-0.960,5.223,0.250,-1.157,2.000,2.000,0.231
41.600,2600,DRIVE,-7.857,-2.303,-0.014,-2.830,-0.960,5.204,0.250,-1.264,2.000,2.000,0.209
41.680,2605,DRIVE,-7.837,-2.304,-0.013,-2.830,-0.960,5.185,0.250,-1.382,2.000,2.000,0.211
41.760,2610,DRIVE,-7.817,-2.304,-0.012,-2.830,-0.960,5.165,0.250,-1.514,2.000,2.000,0.209
41.840,2615,DRIVE,-7.798,-2.304,-0.010,-2.830,-0.960,5.146,0.250,-1.661,2.000,2.000,0.220
41.920,2620,DRIVE,-7.778,-2.304,-0.007,-2.830,-0.960,5.127,0.250,-1.825,2.000,2.000,0.217
42.000,2625,DRIVE,-7.758,-2.304,-0.005,-2.830,-0.960,5.108,0.250,-0.990,2.000,2.000,0.210
42.080,2630,DRIVE,-7.738,-2.304,-0.004,-2.830,-0.960,5.088,0.250,-1.062,2.000,2.000,0.210
42.160,2635,DRIVE,-7.718,-2.305,-0.003,-2.830,-0.960,5.069,0.250,-1.140,2.000,2.000,0.231
42.240,2640,DRIVE,-7.698,-2.305,-0.002,-2.830,-0.960,5.050,0.250,-1.224,2.000,2.000,0.231
42.320,2645,DRIVE,-7.678,-2.305,-0.002,-2.830,-0.960,5.031,0.250,-1.315,2.000,2.000,0.224
42.400,2650,DRIVE,-7.658,-2.305,-0.001,-2.830,-0.960,5.012,0.250,-1.413,2.000,2.000,0.220
42.480,2655,DRIVE,-7.638,-2.305,-0.001,-2.830,-0.960,4.992,0.250,-1.517,2.000,2.000,0.209
42.560,2660,DRIVE,-7.618,-2.305,-0.001,-2.830,-0.960,4.973,0.250,-1.629,2.000,2.000,0.201
42.640,2665,DRIVE,-7.598,-2.305,-0.001,-2.830,-0.960,4.954,0.250,-1.748,2.000,2.000,0.212
42.720,2670,DRIVE,-7.578,-2.305,-0.000,-2.830,-0.960,4.935,0.250,-1.872,2.000,2.000,0.217
42.800,2675,DRIVE,-7.558,-2.305,-0.000,-2.830,-0.960,4.915,0.250,-2.001,2.000,2.000,0.220
42.880,2680,DRIVE,-7.538,-2.305,-0.000,-2.830,-0.960,4.896,0.250,-2.132,2.000,2.000,0.211
42.960,2685,DRIVE,-7.518,-2.305,-0.000,-2.830,-0.960,4.877,0.250,-2.264,2.000,2.000,0.212
43.040,2690,DRIVE,-7.498,-2.305,-0.000,-2.830,-0.960,4.858,0.250,-2.392,2.000,2.000,0.233
43.120,2695,DRIVE,-7.479,-2.305,-0.000,-2.830,-0.960,4.839,0.250,-1.366,2.000,2.000,0.209
43.200,2700,DRIVE,-7.460,-2.305,-0.000,-2.830,-0.960,4.821,0.250,-1.444,2.000,2.000,0.210
43.280,2705,DRIVE,-7.440,-2.305,-0.000,-2.830,-0.960,4.802,0.250,-1.528,2.000,2.000,0.209
43.360,2710,DRIVE,-7.420,-2.305,-0.000,-2.830,-0.960,4.783,0.250,-1.615,2.000,2.000,0.215
43.440,2715,DRIVE,-7.400,-2.305,-0.000,-2.830,-0.960,4.764,0.250,-1.703,2.000,2.000,0.233
43.520,2720,DRIVE,-7.380,-2.305,-0.000,-2.830,-0.960,4.744,0.250,-1.793,2.000,2.000,0.223
43.600,2725,DRIVE,-7.360,-2.305,-0.000,-2.830,-0.960,4.725,0.250,-1.882,2.000,2.000,0.210
43.680,2730,DRIVE,-7.340,-2.305,-0.000,-2.830,-0.960,4.706,0.250,-1.969,2.000,2.000,0.211
43.760,2735,DRIVE,-7.320,-2.305,-0.000,-2.830,-0.960,4.687,0.250,-2.052,2.000,2.000,0.222
43.840,2740,DRIVE,-7.300,-2.305,-0.000,-2.830,-0.960,4.668,0.250,-2.129,2.000,2.000,0.242
43.920,2745,DRIVE,-7.280,-2.305,-0.000,-2.830,-0.960,4.649,0.250,-2.197,2.000,2.000,0.220
44.000,2750,DRIVE,-7.260,-2.305,-0.000,-2.830,-0.960,4.630,0.250,-2.255,2.000,2.000,0.223
44.080,2755,DRIVE,-7.240,-2.305,-0.000,-2.830,-0.960,4.611,0.250,-2.301,2.000,2.000,0.200
44.160,2760,DRIVE,-7.220,-2.305,-0.000,-2.830,-0.960,4.592,0.250,-2.333,2.000,2.000,0.217
44.240,2765,DRIVE,-7.201,-2.305,-0.000,-2.830,-0.960,4.573,0.250,-2.349,2.000,2.000,0.231
44.320,2770,DRIVE,-7.182,-2.305,-0.001,-2.830,-0.960,4.555,0.080,-2.800,2.000,2.000,0.223
44.400,2775,DRIVE,-7.168,-2.305,-0.045,-2.830,-0.960,4.542,0.080,-2.800,2.000,2.000,0.209
44.480,2780,DRIVE,-7.157,-2.306,-0.135,-2.830,-0.960,4.532,0.250,-2.348,2.000,2.000,0.208
44.560,2785,DRIVE,-7.141,-2.309,-0.189,-2.830,-0.960,4.517,0.250,-2.354,2.000,1.828,0.210
44.640,2790,DRIVE,-7.122,-2.313,-0.191,-2.830,-0.960,4.500,0.080,-2.800,2.000,1.830,0.213
