time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
22.000,1375,DRIVE,-7.494,-7.144,0.466,-8.480,-1.290,5.937,0.350,0.013,2.000,2.000,0.496
22.080,1380,DRIVE,-7.469,-7.131,0.467,-8.480,-1.290,5.928,0.350,0.012,2.000,2.000,0.480
22.160,1385,DRIVE,-7.444,-7.119,0.468,-8.480,-1.290,5.920,0.350,0.012,2.000,2.000,0.469
22.240,1390,DRIVE,-7.419,-7.106,0.468,-8.480,-1.290,5.912,0.350,0.012,2.000,2.000,0.464
22.320,1395,DRIVE,-7.394,-7.094,0.469,-8.480,-1.290,5.904,0.350,0.008,2.000,2.000,0.451
22.400,1400,DRIVE,-7.369,-7.081,0.469,-8.480,-1.290,5.897,0.350,0.008,2.000,2.000,0.440
22.480,1405,DRIVE,-7.344,-7.068,0.470,-8.480,-1.290,5.889,0.350,0.009,2.000,2.000,0.424
22.560,1410,DRIVE,-7.319,-7.056,0.471,-8.480,-1.290,5.881,0.350,0.009,2.000,2.000,0.410
22.640,1415,DRIVE,-7.294,-7.043,0.471,-8.480,-1.290,5.874,0.350,0.009,2.000,2.000,0.393
22.720,1420,DRIVE,-7.269,-7.030,0.472,-8.480,-1.290,5.867,0.350,0.008,2.000,2.000,0.381
22.800,1425,DRIVE,-7.244,-7.018,0.472,-8.480,-1.290,5.859,0.350,0.008,2.000,2.000,0.370
22.880,1430,DRIVE,-7.219,-7.005,0.473,-8.480,-1.290,5.852,0.350,0.003,2.000,2.000,0.354
22.960,1435,DRIVE,-7.195,-6.992,0.473,-8.480,-1.290,5.845,0.350,0.003,2.000,2.000,0.338
23.040,1440,DRIVE,-7.170,-6.979,0.473,-8.480,-1.290,5.838,0.350,0.003,2.000,2.000,0.322
23.120,1445,DRIVE,-7.145,-6.967,0.473,-8.480,-1.290,5.832,0.350,0.003,2.000,2.000,0.310
23.200,1450,DRIVE,-7.120,-6.954,0.473,-8.480,-1.290,5.825,0.350,0.003,2.000,2.000,0.300
23.280,1455,DRIVE,-7.095,-6.941,0.473,-8.480,-1.290,5.818,0.350,0.003,2.000,2.000,0.283
23.360,1460,DRIVE,-7.070,-6.928,0.474,-8.480,-1.290,5.812,0.350,0.003,2.000,2.000,0.274
23.440,1465,DRIVE,-7.045,-6.916,0.474,-8.480,-1.290,5.806,0.350,-0.001,2.000,2.000,0.268
23.520,1470,DRIVE,-7.020,-6.903,0.474,-8.480,-1.290,5.800,0.350,-0.001,2.000,2.000,0.267
23.600,1475,DRIVE,-6.996,-6.890,0.474,-8.480,-1.290,5.794,0.350,-0.001,2.000,2.000,0.268
23.680,1480,DRIVE,-6.971,-6.877,0.474,-8.480,-1.290,5.788,0.350,-0.001,2.000,2.000,0.265
23.760,1485,DRIVE,-6.946,-6.865,0.474,-8.480,-1.290,5.782,0.350,-0.001,2.000,2.000,0.274
23.840,1490,DRIVE,-6.921,-6.852,0.473,-8.480,-1.290,5.776,0.350,-0.001,2.000,2.000,0.290
23.920,1495,DRIVE,-6.896,-6.839,0.473,-8.480,-1.290,5.771,0.350,-0.001,2.000,2.000,0.302
24.000,1500,DRIVE,-6.871,-6.826,0.473,-8.480,-1.290,5.765,0.350,-0.001,2.000,2.000,0.312
24.080,1505,DRIVE,-6.846,-6.814,0.473,-8.480,-1.290,5.760,0.350,-0.001,2.000,2.000,0.330
24.160,1510,DRIVE,-6.821,-6.801,0.473,-8.480,-1.290,5.755,0.350,-0.001,2.000,2.000,0.354
24.240,1515,DRIVE,-6.796,-6.788,0.473,-8.480,-1.290,5.750,0.350,-0.001,2.000,2.000,0.373
24.320,1520,DRIVE,-6.772,-6.775,0.473,-8.480,-1.290,5.745,0.350,-0.001,2.000,2.000,0.394
24.400,1525,DRIVE,-6.747,-6.763,0.473,-8.480,-1.290,5.741,0.350,-0.001,2.000,2.000,0.420
24.480,1530,DRIVE,-6.722,-6.750,0.473,-8.480,-1.290,5.736,0.350,-0.001,2.000,2.000,0.441
24.560,1535,DRIVE,-6.698,-6.738,0.473,-8.480,-1.290,5.732,0.000,2.500,2.000,2.000,0.456
24.640,1540,DRIVE,-6.678,-6.728,0.473,-8.480,-1.290,5.728,0.000,2.500,2.000,2.000,0.462
24.720,1545,DRIVE,-6.663,-6.720,0.491,-8.480,-1.290,5.726,0.000,2.500,2.000,2.000,0.478
24.800,1550,DRIVE,-6.650,-6.713,0.533,-8.480,-1.290,5.723,0.000,2.500,2.000,2.000,0.505
24.880,1555,DRIVE,-6.641,-6.707,0.596,-8.480,-1.290,5.720,0.000,2.500,2.000,2.000,0.520
24.960,1560,DRIVE,-6.634,-6.702,0.682,-8.480,-1.290,5.718,0.000,2.500,2.000,2.000,0.524
25.040,1565,DRIVE,-6.631,-6.699,0.799,-8.480,-1.290,5.716,0.000,2.500,2.000,2.000,0.529
25.120,1570,DRIVE,-6.628,-6.695,0.932,-8.480,-1.290,5.714,0.200,1.798,2.000,2.000,0.532
25.200,1575,DRIVE,-6.623,-6.687,1.058,-8.480,-1.290,5.708,0.200,1.580,2.000,2.000,0.536
25.280,1580,DRIVE,-6.618,-6.675,1.170,-8.480,-1.290,5.698,0.200,1.399,2.000,2.000,0.532
25.360,1585,DRIVE,-6.612,-6.661,1.259,-8.480,-1.290,5.686,0.200,1.281,2.000,2.000,0.535
25.440,1590,DRIVE,-6.608,-6.645,1.340,-8.480,-1.290,5.673,0.200,1.179,2.000,2.000,0.540
25.520,1595,DRIVE,-6.605,-6.629,1.416,-8.480,-1.290,5.659,0.200,0.897,1.775,2.000,0.540
25.600,1600,DRIVE,-6.603,-6.614,1.478,-8.480,-1.290,5.645,0.200,0.855,2.000,2.000,0.544
25.680,1605,DRIVE,-6.602,-6.597,1.539,-8.480,-1.290,5.629,0.350,0.813,2.000,2.000,0.546
25.760,1610,DRIVE,-6.603,-6.574,1.601,-8.480,-1.290,5.608,0.350,0.789,2.000,2.000,0.549
25.840,1615,DRIVE,-6.604,-6.547,1.659,-8.480,-1.290,5.582,0.350,0.796,2.000,2.000,0.547
25.920,1620,DRIVE,-6.608,-6.519,1.715,-8.480,-1.290,5.554,0.350,0.777,2.000,1.653,0.544
26.000,1625,DRIVE,-6.613,-6.492,1.767,-8.480,-1.290,5.527,0.350,0.725,2.000,2.000,0.542
26.080,1630,DRIVE,-6.619,-6.465,1.815,-8.480,-1.290,5.499,0.350,0.691,1.990,2.000,0.540
26.160,1635,DRIVE,-6.626,-6.438,1.860,-8.480,-1.290,5.471,0.350,0.675,2.000,2.000,0.540
26.240,1640,DRIVE,-6.635,-6.411,1.892,-8.480,-1.290,5.443,0.350,0.242,2.000,2.000,0.534
26.320,1645,DRIVE,-6.644,-6.385,1.908,-8.480,-1.290,5.415,0.350,0.251,2.000,2.000,0.510
26.400,1650,DRIVE,-6.654,-6.358,1.924,-8.480,-1.290,5.387,0.350,0.261,2.000,2.000,0.491
26.480,1655,DRIVE,-6.664,-6.332,1.941,-8.480,-1.290,5.359,0.350,0.263,2.000,2.000,0.470
26.560,1660,DRIVE,-6.674,-6.306,1.957,-8.480,-1.290,5.331,0.350,0.249,2.000,2.000,0.443
26.640,1665,DRIVE,-6.685,-6.280,1.972,-8.480,-1.290,5.304,0.350,0.239,2.000,2.000,0.424
26.720,1670,DRIVE,-6.696,-6.255,1.987,-8.480,-1.290,5.276,0.350,0.236,2.000,2.000,0.403
26.800,1675,DRIVE,-6.707,-6.229,1.993,-8.480,-1.290,5.248,0.350,-0.028,2.000,2.000,0.391
26.880,1680,DRIVE,-6.719,-6.204,1.992,-8.480,-1.290,5.220,0.350,-0.029,2.000,2.000,0.372
26.960,1685,DRIVE,-6.730,-6.178,1.990,-8.480,-1.290,5.192,0.350,-0.030,2.000,2.000,0.359
27.040,1690,DRIVE,-6.741,-6.153,1.988,-8.480,-1.290,5.164,0.350,-0.031,2.000,2.000,0.341
27.120,1695,DRIVE,-6.753,-6.127,1.986,-8.480,-1.290,5.136,0.350,-0.029,2.000,2.000,0.330
27.200,1700,DRIVE,-6.764,-6.102,1.984,-8.480,-1.290,5.108,0.350,-0.028,2.000,2.000,0.320
27.280,1705,DRIVE,-6.775,-6.076,1.982,-8.480,-1.290,5.080,0.350,-0.028,2.000,2.000,0.303
27.360,1710,DRIVE,-6.786,-6.050,1.978,-8.480,-1.290,5.053,0.350,-0.095,2.000,2.000,0.291
27.440,1715,DRIVE,-6.797,-6.025,1.972,-8.480,-1.290,5.025,0.350,-0.099,2.000,2.000,0.274
27.520,1720,DRIVE,-6.808,-5.999,1.966,-8.480,-1.290,4.997,0.350,-0.103,2.000,2.000,0.262
27.600,1725,DRIVE,-6.819,-5.973,1.959,-8.480,-1.290,4.969,0.350,-0.105,2.000,2.000,0.250
27.680,1730,DRIVE,-6.829,-5.947,1.953,-8.480,-1.290,4.941,0.350,-0.100,2.000,2.000,0.236
27.760,1735,DRIVE,-6.840,-5.921,1.947,-8.480,-1.290,4.913,0.350,-0.096,2.000,2.000,0.224
27.840,1740,DRIVE,-6.850,-5.895,1.941,-8.480,-1.290,4.885,0.350,-0.094,2.000,2.000,0.211
27.920,1745,DRIVE,-6.860,-5.869,1.936,-8.480,-1.290,4.857,0.350,-0.064,2.000,2.000,0.200
28.000,1750,DRIVE,-6.870,-5.843,1.932,-8.480,-1.290,4.829,0.350,-0.067,2.000,2.000,0.244
28.080,1755,DRIVE,-6.880,-5.817,1.928,-8.480,-1.290,4.801,0.350,-0.069,2.000,2.000,0.206
28.160,1760,DRIVE,-6.889,-5.790,1.923,-8.480,-1.290,4.773,0.350,-0.071,2.000,2.000,0.200
28.240,1765,DRIVE,-6.899,-5.764,1.919,-8.480,-1.290,4.745,0.350,-0.067,2.000,2.000,0.201
28.320,1770,DRIVE,-6.908,-5.738,1.915,-8.480,-1.290,4.717,0.350,-0.064,2.000,2.000,0.209
28.400,1775,DRIVE,-6.918,-5.712,1.911,-8.480,-1.290,4.689,0.350,-0.062,2.000,2.000,0.213
28.480,1780,DRIVE,-6.927,-5.685,1.908,-8.480,-1.290,4.661,0.350,-0.018,2.000,2.000,0.213
28.560,1785,DRIVE,-6.936,-5.659,1.906,-8.480,-1.290,4.634,0.350,-0.019,2.000,2.000,0.233
28.640,1790,DRIVE,-6.945,-5.632,1.905,-8.480,-1.290,4.606,0.350,-0.020,2.000,2.000,0.217
28.720,1795,DRIVE,-6.954,-5.606,1.904,-8.480,-1.290,4.578,0.350,-0.020,2.000,2.000,0.231
28.800,1800,DRIVE,-6.964,-5.580,1.903,-8.480,-1.290,4.550,0.350,-0.019,2.000,2.000,0.252
28.880,1805,DRIVE,-6.973,-5.553,1.901,-8.480,-1.290,4.522,0.350,-0.018,2.000,2.000,0.280
28.960,1810,DRIVE,-6.982,-5.527,1.900,-8.480,-1.290,4.494,0.350,-0.018,2.000,2.000,0.307
29.040,1815,DRIVE,-6.991,-5.500,1.900,-8.480,-1.290,4.466,0.350,0.006,2.000,2.000,0.328
29.120,1820,DRIVE,-7.000,-5.474,1.900,-8.480,-1.290,4.438,0.350,0.006,2.000,2.000,0.357
29.200,1825,DRIVE,-7.009,-5.447,1.901,-8.480,-1.290,4.410,0.350,0.006,2.000,2.000,0.384
29.280,1830,DRIVE,-7.018,-5.421,1.901,-8.480,-1.290,4.382,0.350,0.006,2.000,2.000,0.413
29.360,1835,DRIVE,-7.027,-5.394,1.901,-8.480,-1.290,4.354,0.350,0.006,2.000,2.000,0.442
29.440,1840,DRIVE,-7.036,-5.368,1.902,-8.480,-1.290,4.326,0.350,0.006,2.000,2.000,0.519
29.520,1845,DRIVE,-7.045,-5.342,1.902,-8.480,-1.290,4.298,0.350,0.005,2.000,2.000,0.488
29.600,1850,DRIVE,-7.054,-5.315,1.903,-8.480,-1.290,4.270,0.350,0.010,2.000,2.000,0.463
29.680,1855,DRIVE,-7.063,-5.289,1.903,-8.480,-1.290,4.242,0.350,0.010,2.000,2.000,0.457
29.760,1860,DRIVE,-7.072,-5.262,1.904,-8.480,-1.290,4.214,0.350,0.010,2.000,2.000,0.435
29.840,1865,DRIVE,-7.082,-5.236,1.905,-8.480,-1.290,4.186,0.350,0.011,2.000,2.000,0.412
29.920,1870,DRIVE,-7.091,-5.209,1.905,-8.480,-1.290,4.158,0.350,0.010,2.000,2.000,0.387
30.000,1875,DRIVE,-7.100,-5.183,1.906,-8.480,-1.290,4.130,0.350,0.010,2.000,2.000,0.361
30.080,1880,DRIVE,-7.109,-5.157,1.906,-8.480,-1.290,4.102,0.350,0.009,2.000,2.000,0.332
30.160,1885,DRIVE,-7.118,-5.130,1.907,-8.480,-1.290,4.074,0.350,0.005,2.000,1.644,0.307
30.240,1890,DRIVE,-7.128,-5.104,1.907,-8.480,-1.290,4.047,0.350,0.006,2.000,1.582,0.283
30.320,1895,DRIVE,-7.137,-5.077,1.908,-8.480,-1.290,4.019,0.350,0.006,2.000,1.520,0.260
30.400,1900,DRIVE,-7.146,-5.051,1.908,-8.480,-1.290,3.991,0.350,0.006,2.000,1.484,0.234
30.480,1905,DRIVE,-7.155,-5.025,1.909,-8.480,-1.290,3.963,0.350,0.006,0.350,1.455,0.210
30.560,1910,DRIVE,-7.165,-4.998,1.909,-8.480,-1.290,3.935,0.350,0.005,0.317,1.426,0.202
30.640,1915,DRIVE,-7.174,-4.972,1.909,-8.480,-1.290,3.907,0.350,0.005,0.284,1.397,0.220
30.720,1920,DRIVE,-7.183,-4.946,1.910,-8.480,-1.290,3.879,0.350,0.001,0.250,1.367,0.201
30.800,1925,DRIVE,-7.192,-4.919,1.910,-8.480,-1.290,3.851,0.350,0.001,0.217,1.338,0.207
30.880,1930,DRIVE,-7.202,-4.893,1.909,-8.480,-1.290,3.823,0.312,-0.120,0.184,1.309,0.218
30.960,1935,DRIVE,-7.209,-4.871,1.900,-8.480,-1.290,3.800,0.241,-0.320,0.153,1.283,0.211
31.040,1940,DRIVE,-7.215,-4.854,1.879,-8.480,-1.290,3.782,0.191,-0.419,0.132,1.326,0.211
31.120,1945,DRIVE,-7.219,-4.840,1.846,-8.480,-1.290,3.768,0.171,-0.379,0.123,2.000,0.211
31.200,1950,DRIVE,-7.222,-4.828,1.811,-8.480,-1.290,3.755,0.154,-0.322,0.116,2.000,0.219
31.280,1955,DRIVE,-7.225,-4.816,1.784,-8.480,-1.290,3.743,0.142,-0.265,0.111,2.000,0.254
31.360,1960,DRIVE,-7.227,-4.805,1.762,-8.480,-1.290,3.732,0.133,-0.208,0.107,2.000,0.230
31.440,1965,DRIVE,-7.229,-4.795,1.743,-8.480,-1.290,3.721,0.126,-0.150,0.104,2.000,0.220
31.520,1970,DRIVE,-7.231,-4.785,1.728,-8.480,-1.290,3.712,0.120,-0.093,0.101,2.000,0.201
32.160,2010,DRIVE,-7.221,-4.832,1.954,-8.480,-1.290,3.759,0.350,0.185,2.000,0.239,0.212
32.240,2015,DRIVE,-7.217,-4.839,2.083,-8.480,-1.290,3.767,0.302,0.008,2.000,0.179,0.201
32.320,2020,DRIVE,-7.216,-4.840,2.206,-8.480,-1.290,3.769,0.306,-0.312,2.000,0.181,0.203
32.400,2025,DRIVE,-7.219,-4.837,2.325,-8.480,-1.290,3.764,0.350,-0.766,2.000,0.215,0.202
32.480,2030,DRIVE,-7.225,-4.832,2.426,-8.480,-1.290,3.757,0.200,-1.062,2.000,2.000,0.203
32.560,2035,DRIVE,-7.231,-4.826,2.477,-8.480,-1.290,3.750,0.200,-1.252,2.000,2.000,0.200
32.640,2040,DRIVE,-7.238,-4.821,2.480,-8.480,-1.290,3.743,0.200,-1.364,2.000,2.000,0.213
32.720,2045,DRIVE,-7.246,-4.815,2.447,-8.480,-1.290,3.735,0.200,-1.330,2.000,2.000,0.202
32.800,2050,DRIVE,-7.255,-4.806,2.390,-8.480,-1.290,3.724,0.200,-1.251,2.000,2.000,0.200
32.880,2055,DRIVE,-7.266,-4.795,2.315,-8.480,-1.290,3.709,0.200,-1.136,2.000,1.502,0.201
32.960,2060,DRIVE,-7.276,-4.784,2.249,-8.480,-1.290,3.695,0.194,-0.536,2.000,0.133,0.201
33.040,2065,DRIVE,-7.284,-4.773,2.218,-8.480,-1.290,3.683,0.149,-0.374,2.000,0.114,0.220
33.120,2070,DRIVE,-7.291,-4.764,2.199,-8.480,-1.290,3.672,0.120,-0.278,2.000,0.100,0.225
33.760,2110,DRIVE,-7.267,-4.815,1.752,-8.480,-1.290,3.728,0.297,0.156,0.177,2.000,0.212
33.840,2115,DRIVE,-7.266,-4.818,1.592,-8.480,-1.290,3.731,0.231,0.374,0.149,0.818,0.210
33.920,2120,DRIVE,-7.266,-4.818,1.466,-8.480,-1.290,3.731,0.140,0.753,0.155,2.000,0.201
34.000,2125,DRIVE,-7.266,-4.818,1.396,-8.480,-1.290,3.731,0.200,1.269,2.000,2.000,0.202
34.080,2130,DRIVE,-7.266,-4.816,1.368,-8.480,-1.290,3.729,0.200,1.349,2.000,2.000,0.210
34.160,2135,DRIVE,-7.265,-4.811,1.369,-8.480,-1.290,3.725,0.200,1.374,2.000,2.000,0.210
34.240,2140,DRIVE,-7.263,-4.803,1.397,-8.480,-1.290,3.718,0.200,1.348,2.000,2.000,0.244
34.320,2145,DRIVE,-7.262,-4.791,1.453,-8.480,-1.290,3.707,0.144,0.954,0.158,2.000,0.212
34.400,2150,DRIVE,-7.261,-4.781,1.510,-8.480,-1.290,3.698,0.120,0.504,0.110,2.000,0.200
35.040,2190,DRIVE,-7.248,-4.831,2.056,-8.480,-1.290,3.749,0.296,-0.201,2.000,0.177,0.200
35.120,2195,DRIVE,-7.247,-4.834,2.196,-8.480,-1.290,3.752,0.294,-0.551,2.000,0.176,0.209
35.200,2200,DRIVE,-7.248,-4.832,2.326,-8.480,-1.290,3.750,0.200,-1.079,2.000,0.215,0.200
35.280,2205,DRIVE,-7.251,-4.830,2.424,-8.480,-1.290,3.747,0.200,-1.351,2.000,2.000,0.203
35.360,2210,DRIVE,-7.253,-4.827,2.469,-8.480,-1.290,3.744,0.200,-1.494,2.000,2.000,0.203
35.440,2215,DRIVE,-7.257,-4.825,2.470,-8.480,-1.290,3.740,0.200,-1.521,2.000,2.000,0.201
35.520,2220,DRIVE,-7.262,-4.820,2.446,-8.480,-1.290,3.734,0.200,-1.501,2.000,2.000,0.201
35.600,2225,DRIVE,-7.270,-4.813,2.398,-8.480,-1.290,3.725,0.200,-1.442,2.000,2.000,0.210
35.680,2230,DRIVE,-7.280,-4.803,2.325,-8.480,-1.290,3.713,0.200,-1.338,2.000,1.528,0.206
35.760,2235,DRIVE,-7.290,-4.792,2.247,-8.480,-1.290,3.699,0.129,-0.820,2.000,0.146,0.201
35.840,2240,DRIVE,-7.296,-4.783,2.194,-8.480,-1.290,3.688,0.120,-0.578,2.000,0.124,0.202
35.920,2245,DRIVE,-7.302,-4.775,2.164,-8.480,-1.290,3.679,0.120,-0.445,2.000,0.110,0.216
36.560,2285,DRIVE,-7.287,-4.818,1.736,-8.480,-1.290,3.724,0.305,0.050,0.181,2.000,0.202
36.640,2290,DRIVE,-7.286,-4.824,1.574,-8.480,-1.290,3.730,0.247,0.300,0.156,0.845,0.200
36.720,2295,DRIVE,-7.286,-4.825,1.420,-8.480,-1.290,3.731,0.350,1.038,0.218,2.000,0.210
36.800,2300,DRIVE,-7.286,-4.823,1.300,-8.480,-1.290,3.730,0.200,1.350,0.831,2.000,0.203
36.880,2305,DRIVE,-7.285,-4.822,1.245,-8.480,-1.290,3.728,0.200,1.493,2.000,1.367,0.211
36.960,2310,DRIVE,-7.284,-4.819,1.234,-8.480,-1.290,3.726,0.200,1.532,2.000,1.375,0.202
37.040,2315,DRIVE,-7.282,-4.814,1.251,-8.480,-1.290,3.721,0.200,1.525,0.877,1.350,0.228
37.120,2320,DRIVE,-7.280,-4.805,1.293,-8.480,-1.290,3.714,0.200,1.476,0.808,1.399,0.212
37.200,2325,DRIVE,-7.277,-4.793,1.360,-8.480,-1.290,3.704,0.200,1.385,0.808,2.000,0.200
37.280,2330,DRIVE,-7.274,-4.777,1.449,-8.480,-1.290,3.690,0.176,1.117,0.182,2.000,0.207
37.360,2335,DRIVE,-7.273,-4.764,1.529,-8.480,-1.290,3.677,0.120,0.484,0.115,2.000,0.224
37.440,2340,DRIVE,-7.273,-4.753,1.543,-8.480,-1.290,3.667,0.120,0.444,0.106,2.000,0.217
37.520,2345,DRIVE,-7.273,-4.743,1.544,-8.480,-1.290,3.658,0.120,0.500,0.106,2.000,0.210
37.600,2350,DRIVE,-7.273,-4.734,1.545,-8.480,-1.290,3.649,0.120,0.559,0.105,2.000,0.214
37.680,2355,DRIVE,-7.272,-4.724,1.547,-8.480,-1.290,3.640,0.120,0.122,0.105,2.000,0.235
37.760,2360,DRIVE,-7.272,-4.714,1.548,-8.480,-1.290,3.631,0.120,0.158,0.104,2.000,0.244
38.480,2405,DRIVE,-7.278,-4.769,1.247,-8.480,-1.290,3.681,0.200,1.927,2.000,1.383,0.200
38.560,2410,DRIVE,-7.281,-4.778,1.166,-8.480,-1.290,3.689,0.000,2.500,2.000,2.000,0.210
38.640,2415,DRIVE,-7.285,-4.787,1.140,-8.480,-1.290,3.695,0.000,2.500,2.000,2.000,0.202
38.720,2420,DRIVE,-7.289,-4.795,1.163,-8.480,-1.290,3.702,0.200,1.804,2.000,2.000,0.204
38.800,2425,DRIVE,-7.290,-4.799,1.197,-8.480,-1.290,3.705,0.200,1.698,2.000,2.000,0.203
38.880,2430,DRIVE,-7.290,-4.797,1.232,-8.480,-1.290,3.704,0.200,1.649,2.000,1.436,0.212
38.960,2435,DRIVE,-7.287,-4.790,1.274,-8.480,-1.290,3.697,0.200,1.639,0.860,1.385,0.200
39.040,2440,DRIVE,-7.285,-4.779,1.341,-8.480,-1.290,3.688,0.200,1.604,0.861,2.000,0.208
39.120,2445,DRIVE,-7.282,-4.765,1.437,-8.480,-1.290,3.675,0.200,1.492,0.231,2.000,0.200
39.200,2450,DRIVE,-7.281,-4.750,1.538,-8.480,-1.290,3.662,0.120,0.867,0.139,2.000,0.210
39.280,2455,DRIVE,-7.281,-4.738,1.616,-8.480,-1.290,3.651,0.120,0.712,0.137,0.807,0.223
39.360,2460,DRIVE,-7.282,-4.729,1.665,-8.480,-1.290,3.641,0.120,0.605,0.133,0.804,0.231
39.440,2465,DRIVE,-7.283,-4.718,1.706,-8.480,-1.290,3.631,0.182,0.509,0.128,2.000,0.201
39.520,2470,DRIVE,-7.285,-4.705,1.739,-8.480,-1.290,3.618,0.159,0.413,0.118,2.000,0.201
39.600,2475,DRIVE,-7.287,-4.693,1.765,-8.480,-1.290,3.606,0.137,0.336,0.109,2.000,0.223
39.680,2480,DRIVE,-7.289,-4.683,1.760,-8.480,-1.290,3.595,0.120,0.401,0.107,2.000,0.231
40.320,2520,DRIVE,-7.269,-4.734,2.212,-8.480,-1.290,3.650,0.146,-0.787,2.000,0.160,0.203
40.400,2525,DRIVE,-7.265,-4.738,2.316,-8.480,-1.290,3.656,0.195,-1.266,2.000,0.197,0.212
40.480,2530,DRIVE,-7.262,-4.741,2.392,-8.480,-1.290,3.660,0.200,-1.427,2.000,2.000,0.202
40.560,2535,DRIVE,-7.260,-4.742,2.438,-8.480,-1.290,3.662,0.200,-1.512,2.000,2.000,0.210
40.640,2540,DRIVE,-7.261,-4.742,2.456,-8.480,-1.290,3.660,0.200,-1.563,2.000,2.000,0.207
40.720,2545,DRIVE,-7.265,-4.739,2.449,-8.480,-1.290,3.657,0.200,-1.590,2.000,2.000,0.205
40.800,2550,DRIVE,-7.270,-4.734,2.417,-8.480,-1.290,3.650,0.200,-1.595,2.000,2.000,0.200
40.880,2555,DRIVE,-7.278,-4.727,2.359,-8.480,-1.290,3.641,0.198,-1.535,2.000,0.199,0.201
40.960,2560,DRIVE,-7.287,-4.717,2.281,-8.480,-1.290,3.629,0.149,-1.139,2.000,0.161,0.200
41.040,2565,DRIVE,-7.294,-4.709,2.221,-8.480,-1.290,3.619,0.120,-0.858,2.000,0.136,0.203
41.120,2570,DRIVE,-7.299,-4.701,2.177,-8.480,-1.290,3.609,0.120,-0.667,2.000,0.118,0.236
41.200,2575,DRIVE,-7.305,-4.693,2.143,-8.480,-1.290,3.600,0.120,-0.521,2.000,0.104,0.228
41.840,2615,DRIVE,-7.290,-4.742,1.602,-8.480,-1.290,3.651,0.257,0.281,0.160,0.834,0.200
41.920,2620,DRIVE,-7.290,-4.745,1.433,-8.480,-1.290,3.654,0.350,0.997,2.000,2.000,0.202
42.000,2625,DRIVE,-7.290,-4.745,1.288,-8.480,-1.290,3.654,0.200,1.349,0.832,1.366,0.207
42.080,2630,DRIVE,-7.290,-4.744,1.209,-8.480,-1.290,3.653,0.200,1.533,2.000,2.000,0.212
42.160,2635,DRIVE,-7.289,-4.743,1.184,-8.480,-1.290,3.653,0.200,1.597,2.000,2.000,0.210
42.240,2640,DRIVE,-7.288,-4.740,1.187,-8.480,-1.290,3.650,0.200,1.625,2.000,2.000,0.210
42.320,2645,DRIVE,-7.286,-4.734,1.217,-8.480,-1.290,3.645,0.200,1.629,2.000,2.000,0.219
42.400,2650,DRIVE,-7.283,-4.724,1.271,-8.480,-1.290,3.637,0.200,1.564,2.000,1.334,0.201
42.480,2655,DRIVE,-7.279,-4.711,1.351,-8.480,-1.290,3.626,0.200,1.446,0.807,2.000,0.200
42.560,2660,DRIVE,-7.277,-4.696,1.446,-8.480,-1.290,3.612,0.200,1.298,2.000,2.000,0.212
42.640,2665,DRIVE,-7.275,-4.680,1.535,-8.480,-1.290,3.597,0.200,1.157,2.000,2.000,0.228
42.720,2670,DRIVE,-7.275,-4.665,1.539,-8.480,-1.290,3.584,0.177,1.096,0.183,2.000,0.210
42.800,2675,DRIVE,-7.275,-4.651,1.540,-8.480,-1.290,3.570,0.177,1.181,0.182,2.000,0.214
42.880,2680,DRIVE,-7.274,-4.637,1.541,-8.480,-1.290,3.557,0.176,1.273,0.182,2.000,0.207
42.960,2685,DRIVE,-7.274,-4.623,1.542,-8.480,-1.290,3.544,0.175,1.376,0.181,2.000,0.214
43.040,2690,DRIVE,-7.273,-4.609,1.543,-8.480,-1.290,3.531,0.174,0.864,0.181,2.000,0.220
43.680,2730,DRIVE,-7.268,-4.628,1.564,-8.480,-1.290,3.551,0.200,1.229,0.213,2.000,0.224
43.760,2735,DRIVE,-7.268,-4.634,1.460,-8.480,-1.290,3.557,0.200,1.409,2.000,2.000,0.231
43.840,2740,DRIVE,-7.269,-4.638,1.390,-8.480,-1.290,3.560,0.200,1.527,0.836,2.000,0.212
43.920,2745,DRIVE,-7.269,-4.638,1.355,-8.480,-1.290,3.560,0.200,1.593,0.828,2.000,0.200
44.000,2750,DRIVE,-7.269,-4.636,1.350,-8.480,-1.290,3.558,0.200,1.626,0.824,2.000,0.203
44.080,2755,DRIVE,-7.267,-4.630,1.372,-8.480,-1.290,3.554,0.200,1.634,0.823,2.000,0.210
44.160,2760,DRIVE,-7.266,-4.622,1.422,-8.480,-1.290,3.546,0.200,1.615,2.000,2.000,0.209
44.240,2765,DRIVE,-7.265,-4.610,1.500,-8.480,-1.290,3.535,0.200,1.563,2.000,2.000,0.236
44.320,2770,DRIVE,-7.265,-4.594,1.604,-8.480,-1.290,3.521,0.164,1.203,0.173,2.000,0.201
44.400,2775,DRIVE,-7.266,-4.582,1.667,-8.480,-1.290,3.509,0.120,0.827,0.135,0.768,0.210
44.480,2780,DRIVE,-7.267,-4.572,1.665,-8.480,-1.290,3.499,0.120,0.884,0.135,0.767,0.222
44.560,2785,DRIVE,-7.267,-4.562,1.662,-8.480,-1.290,3.490,0.120,0.951,0.135,0.767,0.231
44.640,2790,DRIVE,-7.268,-4.553,1.660,-8.480,-1.290,3.480,0.120,1.017,0.136,0.766,0.210
